region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.5654194046558876e-4,0.011169746883812805,0.007711360915176743,0.003224563805083891,-0.0019807378544256233,-0.009766866175057388,-0.014805426924467449,0,0,0
Southern Asia,2020-01-01,2007549683,0.00945215148576011,0.13611791641696677,0.11890032382055289,0.06164892403168173,-0.015018420398816465,-0.07228090691748115,-0.10318574386821454,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.17579752869495247,0.3996826817022801,0.35086060281346865,0.17968394679740082,0.01963431209506701,-0.08753360742022977,-0.14860313695605398,0,0,0
Southern Europe,2020-01-01,149750531,-2.640504510344592e-6,2.346026528293253e-6,1.9305394879701854e-6,-9.277253679987396e-8,-2.640504510344592e-6,-4.594115278723131e-6,-1.364964057018267e-5,0,0,0
Western Asia,2020-01-01,293775379,-0.02411704017259922,0.09243837352721979,0.07787288161259931,0.030818125596919144,-0.028416916569164397,-0.06808884872024978,-0.07573795772687009,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.164067763075575e-6,5.568090407130781e-6,3.1176100681939643e-6,-6.582103036273947e-7,-8.164067763075575e-6,-1.461935441471091e-5,-3.920351215185772e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09639694043327639,0.3615611409366551,0.2925609225115357,0.12026076575718124,-0.007092747909457655,-0.05612075861614446,-0.07815040309763911,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.1862923945067048,0.21580043745544533,0.11944452803722463,0.016699297909900414,-0.1862923945067048,-0.1862923945067048,-0.21561180570470284,0,0,0
Northern Europe,2020-01-01,106550176,-8.285165476468985e-4,7.461356025935947e-4,4.065509900036186e-4,-1.1809379477389249e-4,-8.285165476468985e-4,-0.0014384250432471464,-0.0016520586741220543,0,0,0
Northern Africa,2020-01-01,259969965,0.01359694329402438,0.05135329817480988,0.041772204132411374,0.02388814943960934,1.1836094795399255e-4,-0.019160160222387812,-0.026571419956184637,0,0,0
Melanesia,2020-01-01,12413369,-0.16775160235672848,0.7048901623374182,0.5864959609545193,0.205357712883379,-0.21848668060732693,-0.5704787264765545,-0.7029651330247252,0,0,0
Micronesia,2020-01-01,539140,-0.06936867983970034,1.1223526890612543,0.8637626177396156,0.23465668859414465,-0.24574630363458871,-0.7631554596062086,-1.0330045698972248,0,0,0
Central Asia,2020-01-01,76551056,0.005160182335263895,0.014475142611226373,0.009281815667258891,0.005160182335263895,-0.0032020216954550245,-0.011361477741443566,-0.014872833360992582,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-0.005726692104128043,0.029760793765104827,0.021240548220434963,0.00856162284670691,-0.005726692104128043,-0.01779450307377595,-0.03118293297918109,0,0,0
Southern Asia,2020-01-06,2007549683,0.017915042365233183,0.27074825323642093,0.24101327380351703,0.11727290000145414,-0.03224463915766234,-0.15054177509777708,-0.2264253840630931,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.35799902705861847,0.8017072951821085,0.7107663866857649,0.36240244146508077,0.03859684960346842,-0.1732881900667207,-0.2985561085557328,0,0,0
Southern Europe,2020-01-06,149750531,-5.281009020689184e-6,4.692053056586506e-6,3.861078975940371e-6,-1.855450735997479e-7,-5.281009020689184e-6,-9.188230557446262e-6,-2.729928114036534e-5,0,0,0
Western Asia,2020-01-06,293775379,-0.04591292865577075,0.18507409349956747,0.15611444870346158,0.05997449103689334,-0.05242145269913276,-0.1266421553339985,-0.14237529203433424,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.632813552615115e-5,1.1308108129425856e-5,7.732834209495764e-6,-1.3164206072547893e-6,-1.632813552615115e-5,-2.923870882942182e-5,-7.85536867082447e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.19374368584801954,0.7289748475905258,0.5850172419814899,0.24239822525296914,-0.015487713325526495,-0.11015875388564308,-0.14166046014752753,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Polynesia,2020-01-06,679404,-0.3725847890134096,0.42834451100579635,0.24322445773810594,0.03284434675608856,-0.3725847890134096,-0.3725847890134096,-0.46565139706453046,0,0,0
Northern Europe,2020-01-06,106550176,-0.001657033095293797,0.0014922712051871894,8.131019800072372e-4,-2.3618758954778497e-4,-0.001657033095293797,-0.002876850086494293,-0.0033041173482441085,0,0,0
Northern Africa,2020-01-06,259969965,0.02752496773523751,0.09978547250613422,0.08427419464510298,0.04785403856662053,0.0016021116706556066,-0.03846592401703873,-0.052368749024738676,0,0,0
Melanesia,2020-01-06,12413369,-0.33550320471345696,1.5025582327137255,1.1377367497140218,0.35653343473298804,-0.41191396142573383,-1.1570468633435769,-1.4093932177586088,0,0,0
Micronesia,2020-01-06,539140,-0.1386467140290761,2.246740040165368,1.7275361867476293,0.48389405700811816,-0.4919007671852218,-1.496318190972527,-2.0672292369426577,0,0,0
Central Asia,2020-01-06,76551056,0.0112259157457775,0.030525440498874328,0.01852805876728791,0.0112259157457775,-0.006369572193700367,-0.02523929093733244,-0.029561518415500664,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-0.00609388051098999,0.04001639531512244,0.03319894238654685,0.013914968540544475,-0.00609388051098999,-0.026572230353632875,-0.04702574464153651,0,0,0
Southern Asia,2020-01-13,2007549683,0.026115872538416438,0.3905348106786134,0.3604870757563622,0.17850245109689558,-0.045943674737685215,-0.21264611367474973,-0.33653166642419485,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,0.5369586603276701,1.2090641038126622,1.0604519884778911,0.5497447645808797,0.05894146938213153,-0.2602351843818743,-0.4505591980309235,0,0,0
Southern Europe,2020-01-13,149750531,-7.921513531033777e-6,7.038079584879758e-6,5.791618463910556e-6,-2.7831761039962187e-7,-7.921513531033777e-6,-1.3782345836169394e-5,-4.094892171054801e-5,0,0,0
Western Asia,2020-01-13,293775379,-0.0704127496650571,0.2735057929736971,0.23363925123393758,0.09197663739960728,-0.08061609900958677,-0.18808290678080225,-0.21146937313337605,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-2.9370897769132983e-5,1.604648470498248e-5,9.177934520658193e-6,-2.190739109230859e-6,-2.9370897769132983e-5,-4.424972133494197e-5,-1.1806556587457001e-4,0,0,0
South-eastern Asia,2020-01-13,680786410,0.29123192466553743,1.1010283765950406,0.8998524220990006,0.39803457022419286,-0.012153118395382115,-0.1625117862516772,-0.20928219941541165,0,0,0
Eastern Asia,2020-01-13,1613237280,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-8.525740747889158,-1.4209567913148595,0
Polynesia,2020-01-13,679404,-0.5591406880374622,0.6476039898669633,0.36381644787462497,0.051267447574579926,-0.5591406880374622,-0.5591406880374622,-0.6924071372701762,0,0,0
Northern Europe,2020-01-13,106550176,-0.002493460141652214,0.0021934559822756033,0.001219652970010856,-3.542813843216774e-4,-0.002493460141652214,-0.004315275129741439,-0.004956176022366162,0,0,0
Northern Africa,2020-01-13,259969965,0.04191802611760353,0.1547003116055608,0.12272514301881464,0.06716301559818884,2.696619274520286e-5,-0.05872180346327561,-0.07725770762651667,0,0,0
Melanesia,2020-01-13,12413369,-0.4835967743802403,2.3068710591870816,1.7375776714863969,0.5286384681328321,-0.6171137820267804,-1.6613011459691156,-2.104839718775044,0,0,0
Micronesia,2020-01-13,539140,-0.2080025736112368,3.3711273912694812,2.5936374922707293,0.7197731166016367,-0.7068099151024008,-2.2462030961062456,-3.101272090770991,0,0,0
Central Asia,2020-01-13,76551056,0.016306098735788727,0.04587328111097508,0.02813839295293408,0.016306098735788727,-0.009617007607732776,-0.03916118936156801,-0.04463213055574354,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-0.012849616225745758,0.06595854753574953,0.0540560579169677,0.021291242536283436,-0.012849616225745758,-0.04037302589156241,-0.056088287535006505,0,0,0
Southern Asia,2020-01-20,2007549683,0.09774457428161892,0.6953280735290378,0.5790286267448543,0.3476662690681617,-0.09844214440697711,-0.42776241690589856,-0.5412308644839189,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,0.7193961108669559,1.6588982486793142,1.4948898126400099,0.7449338545815125,0.09207954642950518,-0.34766205262913286,-0.5695864790827048,0,0,0
Southern Europe,2020-01-20,149750531,-1.162902460847225e-5,4.020366894431965e-6,5.527781635178834e-7,-5.978484827302466e-6,-1.443458162151015e-5,-2.8463311990740173e-5,-5.512150893643232e-5,0,0,0
Western Asia,2020-01-20,293775379,-0.15355501395526477,0.30720673690958045,0.22119446527402714,0.04861354548977747,-0.20131051586905446,-0.38215185943713786,-0.42436573147169443,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-4.253434153297207e-5,-3.155466935522707e-6,-8.115684915402176e-6,-2.8902052679158306e-5,-5.861724404872256e-5,-1.0120872251021218e-4,-1.8281887270472032e-4,0,0,0
South-eastern Asia,2020-01-20,680786410,0.39826730179336023,1.6002882972278054,1.4227688651399168,0.8285116029645209,0.009479382946769348,-0.16329935240978855,-0.2569414725413696,0,0,0
Eastern Asia,2020-01-20,1613237280,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-12.56842099852743,-2.0947368330879046,0
Polynesia,2020-01-20,679404,-0.7641606515857006,0.7473540812041628,0.4909551464145472,-0.08447257069348164,-0.7641606515857006,-0.873764334107996,-1.0084690840477333,0,0,0
Northern Europe,2020-01-20,106550176,-0.005754581450726234,5.028050567356463e-4,-1.9319602774172957e-4,-0.0030018383845408125,-0.006512758749862399,-0.009133792151830397,-0.01020353820265699,0,0,0
Northern Africa,2020-01-20,259969965,0.0055719300811171105,0.19969290432514247,0.18266110025571408,0.09585967050939341,-0.0241822704904484,-0.106900619139907,-0.14189611131295596,0,0,0
Melanesia,2020-01-20,12413369,-0.6504447094898262,2.5858414080797085,2.2932985334266327,0.6151541308348243,-0.9582465635106344,-2.247730490133609,-2.82486881829488,0,0,0
Micronesia,2020-01-20,539140,-0.271674753683084,4.328260102368723,3.4843092491054244,0.9631794405540907,-0.992465729829817,-3.315016297815174,-4.1596066619579455,0,0,0
Central Asia,2020-01-20,76551056,0.023432590572129937,0.06422253052679035,0.05739991165033605,0.023432590572129937,-0.01842692887481623,-0.05291271719987797,-0.06683188148798391,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,659158914,-0.19232090792493828,-0.07643181868477383,-0.09791817889628929,-0.13894627897456172,-0.19232090792493828,-0.22145307897334665,-0.23696796193072497,-7.811775518141753,-0.1735950115142612,0
Southern Asia,2020-01-27,2007549683,0.14863672816950746,1.07978091263789,0.9047910889184203,0.5475733709520613,-0.17933979237627123,-0.6948275130875938,-0.7907398702715357,-0.1936488178168551,-0.0215165353129839,0
Sub-Saharan Africa,2020-01-27,1165466474,0.9315008953333712,2.264269015826353,1.937398808117311,0.9780157206665842,0.10536874052223565,-0.5332280460432159,-0.7259817180998055,0.5500058722192616,0.011224609637127786,0
Southern Europe,2020-01-27,149750531,-0.6295991035724173,-0.6295814747254657,-0.6295869711407924,-0.629596579069763,-0.6296077802417142,-0.629626063642451,-0.6296475811352018,-10.07333987127088,-0.62958374195443,0
Western Asia,2020-01-27,293775379,-0.22170975947820917,0.37903667002268565,0.28410798068552123,0.08855190679961943,-0.27925751949067784,-0.5018519790456869,-0.5886795394668687,0.1923251345272908,0.0106847296959606,0
Australia and New Zealand,2020-01-27,31362699,0.0425805213676337,0.0425805213676337,0.0425805213676337,0.0425805213676337,0.0425805213676337,0.0425805213676337,0.0425805213676337,0.0851610427352674,0.0425805213676337,0
Western Europe,2020-01-27,198806318,-0.8174254181464086,-0.8174254181464086,-0.8174254181464086,-0.8174254181464086,-0.8174254181464086,-0.8174254181464086,-0.8174254181464086,-7.356828763317677,-0.8174254181464086,0
Eastern Europe,2020-01-27,289626123,-0.933227459052797,-0.933227459052797,-0.933227459052797,-0.933227459052797,-0.933227459052797,-0.933227459052797,-0.933227459052797,-9.33227459052797,-0.933227459052797,0
Northern America,2020-01-27,376870770,-0.3692649469683551,-0.3692243195284577,-0.3692297463681914,-0.36926108367886445,-0.36930606213626016,-0.3693571948263825,-0.36945277276126004,-1.8460521305088096,-0.36921042610176197,0
South-eastern Asia,2020-01-27,680786410,0.5651076304934859,2.127550146483085,2.027886833136814,1.3757040030415904,0.09061536017823885,-0.18424612961352446,-0.3072582010905907,0.482021446433728,0.04382013149397527,0
Eastern Asia,2020-01-27,1613237280,-2.465168010424587,-2.465168010424587,-2.465168010424587,-2.465168010424587,-2.465168010424587,-2.465168010424587,-2.465168010424587,-14.791008062547524,-2.465168010424587,0.005640831707038161
Polynesia,2020-01-27,679404,-1.5995757137238966,0.37696160196772777,-0.09115002442508245,-0.8161991920662902,-1.5995757137238966,-1.9073653769298136,-2.15634502888858,-5.590939520641831,-0.6212155022935367,0
Northern Europe,2020-01-27,106550176,-0.9160330402428657,-0.907625341610829,-0.9082906680363255,-0.9122492059562265,-0.9183164039216267,-0.9223497481496634,-0.9237691150593161,-12.698338768139807,-0.907024197724272,0
Northern Africa,2020-01-27,259969965,-0.15499650366960788,0.1393302485902477,0.1058949875165922,0.01135759086443222,-0.16331623668506806,-0.28868341420830723,-0.35255576073178346,-0.8773370248287932,-0.1253338606898276,0
Melanesia,2020-01-27,12413369,-0.8227842967388159,3.2350884029883855,2.974857166143425,0.7313224641570447,-1.1889193289042677,-2.8143511225935454,-3.554233420529984,0,0,0
Micronesia,2020-01-27,539140,-0.325197911668884,5.310106750555461,4.328152091487978,1.2375832705573908,-1.245504511107827,-4.090032843156698,-5.168011836418779,0,0,0
Central Asia,2020-01-27,76551056,0.27080629516042537,0.34652880358830007,0.32787294134412504,0.27529046073466246,0.22241068302894432,0.1785456678300946,0.14873669868448336,1.2044421325961177,0.24088842651922354,0
Other,2020-01-27,25675511,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-1.3864328974810334,-0.6932164487405167,0
Latin America and the Caribbean,2020-02-03,659158914,-0.22613695357792082,-0.06644967484573129,-0.08813343113231041,-0.14981835533088433,-0.22613695357792082,-0.2492996178531638,-0.2673981715558419,-8.53376453945488,-0.18963921198788627,0
Southern Asia,2020-02-03,2007549683,0.20108989571291946,1.3961952899240881,1.2262184387108237,0.7037600122342993,-0.3187209454985499,-0.9055515281094537,-1.209937805320622,-0.08543310941137551,-0.009492567712375057,0
Sub-Saharan Africa,2020-02-03,1165466474,1.1838299731714994,2.811904498754714,2.428422996111425,1.2832630127236693,0.19526113042992171,-0.5478576114158902,-0.8541245700116303,3.05380758667565,0.06232260380970714,0
Southern Europe,2020-02-03,149750531,-1.4325681871800204,-1.432548618756766,-1.4325537907326946,-1.4325654875648521,-1.4325793250474848,-1.4326023734522402,-1.4326235869762742,-22.920789421515934,-1.432549338844746,0
Western Asia,2020-02-03,293775379,-0.3287476128305668,0.44106613779692194,0.3819331081073346,0.0837279301283155,-0.3713618067114337,-0.6549906475397197,-0.7845564681852374,-0.24131428983497916,-0.01340634943527662,0
Australia and New Zealand,2020-02-03,31362699,-0.049287419964533535,-0.049287419964533535,-0.049287419964533535,-0.049287419964533535,-0.049287419964533535,-0.049287419964533535,-0.049287419964533535,-0.09857483992906707,-0.049287419964533535,0
Western Europe,2020-02-03,198806318,-2.244838195619948,-2.244838195619948,-2.244838195619948,-2.244838195619948,-2.244838195619948,-2.244838195619948,-2.244838195619948,-20.203543760579525,-2.244838195619948,0
