region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.01237278653758274,0.011169746883812805,0.0025320905224482638,-0.00262444990532731,-0.011074969859528997,-0.012718173381821605,0,0,0
Southern Asia,2020-01-01,2007549683,0.04421816524282192,0.29863276466209066,0.1726058481209421,0.06931446276801795,-0.01707889856820066,-0.06166967473135729,-0.06913596144009147,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.1501263026820408,0.547138565287567,0.44856635724358385,0.20497313856529265,0.012383494174739126,-0.05939037389001769,-0.15394458573019631,0,0,0
Southern Europe,2020-01-01,149750531,-3.0375082085658674e-6,2.1525834405221594e-6,1.7437201475833294e-6,-5.769360152718001e-8,-3.0375082085658674e-6,-4.52145823931671e-6,-6.062501000680905e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.034957448614633464,0.085246482207379,0.07108822301432573,0.029105441016718792,-0.034957448614633464,-0.0614338466522104,-0.07004929362818538,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.690043509473105e-6,6.454801160036912e-6,2.810762981830646e-6,-5.423713414813162e-7,-8.690043509473105e-6,-1.4213137369276506e-5,-1.7654192728995704e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09732655210004298,0.4206439259215462,0.3615611409366551,0.12158783871652358,-0.019101073141694003,-0.05612075861614446,-0.09524744669233291,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.2102108395345717,0.38838024449047043,0.09554834108063194,0.018149815509917403,-0.2102108395345717,-0.2102108395345717,-0.29104859370835157,0,0,0
Northern Europe,2020-01-01,106550176,-7.852147405926344e-4,3.996442859627007e-4,3.3869939683589523e-4,-1.0522209500410162e-4,-7.852147405926344e-4,-0.0015634974811148418,-0.0015698072974454557,0,0,0
