region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.0016292413524762901,0.010907307972626772,0.008324353816930604,0.0035857022459194984,-0.003536607927231775,-0.01239796118730458,-0.01710507456675288,0,0,0
Southern Asia,2020-01-01,1989452477,0.14673993751866324,0.15309154392028698,0.14673993751866324,0.14673993751866324,-0.01572873035480124,-0.07056589288156287,-0.08400343016029148,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.15474505238424194,0.400165201040841,0.3310083334913743,0.17088273097928589,0.020386771355453494,-0.09201824605674297,-0.15287470413207227,0,0,0
Southern Europe,2020-01-01,150043376,-2.3636800632691753e-6,1.4807918033915788e-6,1.0105574335117635e-6,-4.348956256488941e-8,-2.3636800632691753e-6,-7.267206808816418e-6,-9.390887888126423e-6,0,0,0
Western Asia,2020-01-01,289775883,9.91158878046237e-4,0.09855196854006917,0.07851658579561388,0.029335082109431986,-0.02451091164706154,-0.06737471202582379,-0.07287081430548639,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-9.790048180507157e-6,5.575941480884667e-6,3.107472682857478e-6,-5.031499875291915e-7,-9.790048180507157e-6,-3.328081788734077e-5,-4.786138744033781e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.20482063491290323,0.29757521481161575,0.23808668092036195,0.20482063491290323,-0.007459337779730324,-0.05738532087988012,-0.07870711377192022,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.2832371500917411,0.1900537310649871,0.11894469842771617,0.01197300904480755,-0.2832371500917411,-0.2832371500917411,-0.2832371500917411,0,0,0
Northern Europe,2020-01-01,106197356,-0.0012217851965481072,7.402343490282195e-4,3.9906793974561923e-4,-1.3105678259537728e-4,-0.0012217851965481072,-0.001400538912480421,-0.0016916230558094761,0,0,0
Northern Africa,2020-01-01,255737737,0.015302322835855482,0.05536539069716552,0.047324248947659076,0.02247065722581885,3.161212153218113e-4,-0.0227095304579593,-0.030269900828422486,0,0,0
Melanesia,2020-01-01,12188834,-0.04355150522247214,0.6465003026244238,0.5585220156367884,0.13628633310328983,-0.2573779107592131,-0.6076414886839836,-0.7701977550874397,0,0,0
Micronesia,2020-01-01,534606,-0.013423547562454969,0.8566595589056843,0.7143326423405736,0.22726154522276576,-0.2992313202633718,-0.9319027533328647,-1.20086808138672,0,0,0
Central Asia,2020-01-01,75497721,-0.0011636317701835517,0.011982319378514508,0.009834115050254257,0.0035258188083322687,-0.004333858710728276,-0.011418729008336547,-0.015800537958383955,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
