region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.005034145861200689,0.018717682955506316,0.016152794345657574,0.005034145861200689,-0.002236259892806757,-0.007651874558960438,-0.012538005086957366,0,0,0
Southern Asia,2020-01-01,2007549683,0.19816490546904392,0.4510069536671481,0.4159980393928208,0.19816490546904392,-0.005176127878546659,-0.07152389619192215,-0.12763640065856868,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.37742199443212776,0.7826178921312283,0.7158273813550992,0.37742199443212776,0.047392183477062845,-0.028754318439295608,-0.0603608238634025,0,0,0
Southern Europe,2020-01-01,149750531,-2.6591831727907517e-6,2.921929321612879e-6,1.7647413571575378e-6,-1.2412819429669545e-7,-2.6591831727907517e-6,-4.538955933905825e-6,-4.7874923076700535e-6,0,0,0
Western Asia,2020-01-01,293775379,0.024875060004871493,0.08524964054554926,0.07552935944122169,0.034779555295970835,-0.002809062226902446,-0.024432299551790243,-0.027125032415232824,0,0,0
Polynesia,2020-01-01,723699,-0.15056058219352955,0.18156326024947098,0.12772395901434958,0.02569196507014768,-0.15056058219352955,-0.16130776227541532,-0.19009257340674623,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.0308098397326864e-5,6.540004689604886e-6,4.089945623800938e-6,-8.801213371628595e-7,-1.0308098397326864e-5,-1.2185230819506074e-5,-1.3229256809250565e-5,0,0,0
