region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-0.0018500072235444604,0.013641435406628336,0.012445172083278496,0.0034146562269499825,-0.0026992346306765505,-0.007071553468647202,-0.012137826547985554,0,0,0
Southern Asia,2020-01-01,1962272390,0.2665495512528103,0.2847358657251879,0.2665495512528103,0.2665495512528103,-0.015446082720536774,-0.07489926469394548,-0.11288931502700088,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2695044061298021,0.3521696475855891,0.291884667001355,0.2695044061298021,0,-0.08921284982475894,-0.11474661235717667,0,0,0
Southern Europe,2020-01-01,150192351,-3.058045953898128e-6,4.734769601282812e-6,1.975003539694248e-6,9.552111643820831e-8,-3.058045953898128e-6,-4.915396300894159e-6,-8.553093340765395e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.033250131283974804,0.04979418486973368,0.04410856585727718,0.014682061852275736,-0.033250131283974804,-0.06944100291378051,-0.10535757977002311,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.994226683551436e-6,6.049940732178488e-6,3.3015823903560305e-6,0,-7.994226683551436e-6,-1.4132689596690135e-5,-2.4919636866226564e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15829343657281986,0.2764680961628749,0.192312843230751,0.15829343657281986,-0.017714363436945997,-0.057382090850769556,-0.07413160036286975,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42895374952507936,-0.4218454380514668,-0.4235497238732996,-0.426302585967132,-2.980379238602358,-2.980379238602358,-2.980379238602358,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15251039726618656,0.12031956625128946,0.09952716941508707,0.02366487533216488,-0.15251039726618656,-0.15251039726618656,-0.17046386042679645,0,0,0
Northern Europe,2020-01-01,106727166,-0.0010154960121818146,8.654940772503596e-4,5.135766232050383e-4,0,-0.0010154960121818146,-0.0011747751008340896,-0.0015250002186338466,0,0,0
Northern Africa,2020-01-01,250023393,0.016786143069115675,0.05421677897962022,0.04771649065452582,0.021335807957154063,-0.005189316541298469,-0.02386527461069394,-0.029947471064645244,0,0,0
Melanesia,2020-01-01,11328580,-0.257017656905422,0.7455741253093814,0.6181581619313662,0.15183771661509526,-0.2648674697800063,-0.5787110976672185,-0.6572662088812797,0,0,0
Micronesia,2020-01-01,326308,-0.1263594533028649,0.931672335150285,0.7575643408953142,0.24829543596991158,-0.29251387614268587,-0.7605931583239036,-0.9714503733330225,0,0,0
Central Asia,2020-01-01,75250695,-0.004855617986185883,0.01608617864895457,0.013580278540310894,0.004516954474878942,-0.004855617986185883,-0.011993517747444216,-0.015987651249546427,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-4.466127773672453e-4,0.03179908114670297,0.027258069427334324,0.011381524957432883,-0.0039032554173099388,-0.013525265867709746,-0.022635141546729024,0,0,0
Southern Asia,2020-01-06,1962272390,0.5341238537308322,0.5699256789227825,0.5341238537308322,0.5341238537308322,-0.03564304473431162,-0.15309837420051547,-0.2258247640947337,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.54060543136378,0.7057954538699687,0.583654900729257,0.54060543136378,0,-0.1859527603475843,-0.23396766769789196,0,0,0
Southern Europe,2020-01-06,150192351,-6.116091907796256e-6,9.469539202565623e-6,3.950418073953725e-6,1.9104223287641662e-7,-6.116091907796256e-6,-9.830792601788317e-6,-1.710612446467395e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.06789876691405149,0.09964762836221375,0.08883592307068992,0.030786095925598746,-0.06789876691405149,-0.14020770228825563,-0.21154661001714636,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.5988453367102872e-5,1.2607158718199966e-5,7.012301137143221e-6,0,-1.5988453367102872e-5,-2.826795884359922e-5,-4.990205073644419e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.3191877228368362,0.6125941840786108,0.3855075031080482,0.3191877228368362,-0.03173588211326068,-0.11503731972442373,-0.14649913373953236,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.857954413116629,-0.8431949378614865,-0.8471060298774197,-0.8523774443119716,-5.960758477204716,-5.960758477204716,-5.960758477204716,-5.960758477204716,-0.8515369253149594,0
Polynesia,2020-01-06,633057,-0.30721963506882105,0.24520514554439984,0.19756691591383133,0.04706758470901584,-0.30721963506882105,-0.31227484696776414,-0.35885484838386705,0,0,0
Northern Europe,2020-01-06,106727166,-0.0020309920243636293,0.0017309881545007192,0.0010271532464100766,0,-0.0020309920243636293,-0.0023495502016681793,-0.003050000437267693,0,0,0
Northern Africa,2020-01-06,250023393,0.033104098095223716,0.11246416565146364,0.09557619996325634,0.042201433096867094,-0.00935916248670581,-0.044764052505637766,-0.05774079099759964,0,0,0
Melanesia,2020-01-06,11328580,-0.5138536026951932,1.4723054769356427,1.1791314368555792,0.2971717563481785,-0.5138536026951932,-1.1640594490149414,-1.3186682047048366,0,0,0
Micronesia,2020-01-06,326308,-0.25074725869744835,1.8218427821886116,1.4825053850474958,0.48548369316370965,-0.5791487455514887,-1.498604577249637,-1.9515274332748744,0,0,0
Central Asia,2020-01-06,75250695,-0.009784884585743375,0.0330661468939523,0.027864353119608956,0.009033908949757884,-0.009784884585743375,-0.024676955019246306,-0.03259788016299349,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,5.491033880784276e-4,0.04614601859041936,0.038867543417227715,0.016005412402798156,-0.005111162056189995,-0.01801725511359758,-0.03335602597746332,0,0,0
Southern Asia,2020-01-13,1962272390,0.8031926876467849,0.8546764667921753,0.8031926876467849,0.8031926876467849,-0.048862709402677916,-0.22787083988416618,-0.33513037327644934,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.812365476015662,1.060067079422748,0.8756671130436894,0.812365476015662,0,-0.26721808371592337,-0.3548874532328006,0,0,0
Southern Europe,2020-01-13,150192351,-9.174137861694383e-6,1.4204308803848435e-5,5.925832608213203e-6,2.86563349314625e-7,-9.174137861694383e-6,-1.4746188902682478e-5,-2.565915558858251e-5,0,0,0
Western Asia,2020-01-13,284170120,-0.10353835941325798,0.1517543961714227,0.1296700078661677,0.046030058961111835,-0.10353835941325798,-0.21329904236715932,-0.3223311394628219,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
