region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.01237278653758274,0.009499331051294425,0.0022505977166826134,-0.002515631758262782,-0.00800188066688742,-0.011137874403065866,0,0,0
Southern Asia,2020-01-01,2007549683,0.04421816524282192,0.29863276466209066,0.1876741364300363,0.06747864035240317,-0.018026509538938886,-0.06704236822041823,-0.07213857891834169,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.1501263026820408,0.7157708630718193,0.568348128430461,0.1824614998554473,0.023697658204039268,-0.05939037389001769,-0.13031524409289116,0,0,0
Southern Europe,2020-01-01,149750531,-3.0375082085658674e-6,1.7437201475833294e-6,1.2649841436889388e-6,-2.172922117785247e-7,-3.0375082085658674e-6,-4.3384964094451235e-6,-4.572031915773294e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.034957448614633464,0.09473851293230341,0.06639928611298075,0.022068052682782363,-0.034957448614633464,-0.0594059950901319,-0.061883305686917967,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.690043509473105e-6,6.1373843154644526e-6,2.810762981830646e-6,-1.0130842760769235e-6,-8.690043509473105e-6,-1.275213011690986e-5,-1.4213137369276506e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09732655210004298,0.4206439259215462,0.3231009346656474,0.09732655210004298,-0.01923245028019404,-0.06017819859494747,-0.07460038451276205,0,0,0
