region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,0.0013376409099283286,0.012115340139026745,0.010544597148167089,0.003322055934498965,-0.0033849815034339994,-0.011782859807605883,-0.013697097005258549,0,0,0
Southern Asia,2020-01-01,1962272390,0.23804107239594124,0.3631180002545072,0.2501439858778116,0.23804107239594124,-0.00931168018839321,-0.05684118329903115,-0.10380283190789831,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2896250684726147,0.5891457940073126,0.4237908493893921,0.2896250684726147,0.016889124978327088,-0.10022054898089158,-0.1555606983185618,0,0,0
Southern Europe,2020-01-01,150192351,-3.2627189766940994e-6,2.3507050630561147e-6,1.2920676840061003e-6,-1.6175228510804406e-7,-3.2627189766940994e-6,-1.1969782859474663e-5,-1.4883204613236252e-5,0,0,0
Western Asia,2020-01-01,284170120,-0.0026505305311524813,0.07663840532223982,0.06039059218953941,0.022617923712979056,-0.025219615670185175,-0.0662628652624611,-0.0726326015685263,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-8.720460866351449e-6,5.54502302336647e-6,3.654046994808111e-6,-6.150007822122302e-7,-8.720460866351449e-6,-3.094088609252002e-5,-4.740745190522824e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.1596507778788851,0.3368465641291775,0.2616211475531121,0.1596507778788851,-0.007732538367803509,-0.061661121111697144,-0.07543819711747854,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-2.594765300761758,-0.432460883460293,0
Polynesia,2020-01-01,633057,-0.17114358925236695,0.1617151628635093,0.1081507547971039,0.015093936091081336,-0.17114358925236695,-0.17114358925236695,-0.20621218070503136,0,0,0
Northern Europe,2020-01-01,106727166,-7.419660648410875e-4,5.036599223735572e-4,3.680261469501841e-4,-1.1505201919137877e-4,-7.419660648410875e-4,-0.0013418893061913316,-0.0014697968577814396,0,0,0
Northern Africa,2020-01-01,250635265,0.040082712481395597,0.0561198644027085,0.05005256641354028,0.040082712481395597,-0.0029082316842907077,-0.02825383129523454,-0.03336235319410207,0,0,0
Melanesia,2020-01-01,11328580,-0.024243076429085863,0.5552004909167082,0.5081306274867171,0.11134535790239047,-0.3251885045614726,-0.6127245482994647,-0.8354258100768356,0,0,0
Micronesia,2020-01-01,554402,-0.1983294774665681,0.9167694393700183,0.7331260899049465,0.23202615750825986,-0.3135481720557463,-0.9509000069757684,-1.2685011697307333,0,0,0
Central Asia,2020-01-01,75250695,0.003171515142869738,0.015330608092988356,0.012252454450074933,0.003686042265735937,-0.0038214655515408425,-0.010576861301281161,-0.013876066357473463,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
