region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,0.001830579980919956,0.010555456595276656,0.009181289631583201,0.003943310236877874,-0.0037162604647332674,-0.011837352641752025,-0.017575050972943006,0,0,0
Southern Asia,2020-01-01,1962272390,0.227559175426718,0.2620847462673076,0.23119027008793575,0.227559175426718,-0.006258946507397396,-0.06730260606370023,-0.11062297956384534,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2818751045058966,0.4339953529604846,0.40807500399475893,0.2818751045058966,0.010831778970479626,-0.12801941958921784,-0.15630358244527406,0,0,0
Southern Europe,2020-01-01,150192351,-3.372350319944061e-6,2.089885111446196e-6,1.503736583629347e-6,1.0970784652009586e-7,-3.372350319944061e-6,-1.1547435988561116e-5,-1.4883204613236252e-5,0,0,0
Western Asia,2020-01-01,284170120,8.990697506109989e-6,0.0765410053368767,0.07342625076898467,0.03096232715285096,-0.024713497088699975,-0.06704146811588715,-0.09060803059439461,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-9.51513001919164e-6,5.001506571544833e-6,3.906421649727041e-6,1.8243585047174135e-8,-9.51513001919164e-6,-3.3078749386025995e-5,-4.740745190522824e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.21391769784855402,0.2603832930768643,0.21391769784855402,0.21391769784855402,-0.010305691025438393,-0.06535669057015499,-0.097819553484921,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.43246088346030437,-0.43246088346030437,-0.43246088346030437,-0.43246088346030437,-0.43246088346030437,-0.43246088346030437,-0.43246088346030437,-2.5947653007618263,-0.43246088346030437,0
Polynesia,2020-01-01,633057,-0.16802617761285057,0.1629255279332339,0.1435267235995478,0.02965996895240712,-0.16802617761285057,-0.17554802155318688,-0.2909126796671451,0,0,0
Northern Europe,2020-01-01,106727166,-6.963324159776372e-4,3.9332526630994846e-4,3.2629075200846697e-4,-8.83070596082927e-5,-6.963324159776372e-4,-0.0014354515110633472,-0.001531872146805761,0,0,0
Northern Africa,2020-01-01,250635265,0.046126361008780516,0.051050764688346684,0.04819025079221361,0.046126361008780516,-0.0028153533677523364,-0.023423396267320915,-0.0317581191118007,0,0,0
Melanesia,2020-01-01,11328580,-0.024336846880096106,0.5828046429952523,0.5550539456474005,0.12614386052939494,-0.31487896399212684,-0.7709915257656931,-0.8355574104087871,0,0,0
Micronesia,2020-01-01,554402,-0.2080479667234261,0.8791801885992209,0.7288630968695711,0.23060189581068422,-0.2943760912577582,-0.785765962044856,-1.589175559805571,0,0,0
Central Asia,2020-01-01,75250695,0.003974905367691075,0.010766068310624866,0.010375606238188166,0.003974905367691075,-0.0032442650024958664,-0.010994164936230696,-0.013041196536510464,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.003503677426379166,0.026938528183969707,0.022071204818074,0.011821288264825452,-0.004102083499445207,-0.022126949438268838,-0.03428119791724132,0,0,0
