region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-0.0016547892035043857,0.014485316556365205,0.012408261072028297,0.0033316115179342406,-0.002797651009240149,-0.007491842305471857,-0.008921444539737165,0,0,0
Southern Asia,2020-01-01,1962272390,0.2665379007334978,0.2665379007334978,0.2665379007334978,0.2665379007334978,-0.011979253826502391,-0.0674617391576405,-0.10989729143642982,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.26945938970867755,0.36574773076995315,0.32166658327973763,0.26945938970867755,0,-0.0877446816543468,-0.11482555895559643,0,0,0
Southern Europe,2020-01-01,150192351,-3.058045953898128e-6,2.9547085042167157e-6,1.6612998652907478e-6,2.8129474716078112e-8,-3.058045953898128e-6,-4.630826842892958e-6,-8.553093340765395e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.033250131283974804,0.04979418486973368,0.04283914602279074,0.014509806919771277,-0.033250131283974804,-0.06944100291378051,-0.10535757977002311,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.994226683551436e-6,6.007025010166986e-6,2.7944360893027667e-6,0,-7.994226683551436e-6,-1.3159664540210372e-5,-2.4919636866226564e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15829343657281986,0.20371375496725905,0.18510983601586897,0.15829343657281986,-0.01826824949250067,-0.057382090850769556,-0.07413160036286975,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42895374952507936,-0.4216451434487845,-0.42344668777676303,-0.42618411422027297,-2.980379238602358,-2.980379238602358,-2.980379238602358,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15251039726618656,0.11401540988499627,0.10526551863228079,0.02037874031851104,-0.15251039726618656,-0.15988997834204724,-0.19442441622911097,0,0,0
Northern Europe,2020-01-01,106727166,-0.0010154960121818146,7.730641178170696e-4,5.231151138141116e-4,0,-0.0010154960121818146,-0.0011929661163626577,-0.0015421888781665897,0,0,0
Northern Africa,2020-01-01,250023393,0.016786143069115675,0.06244955071431799,0.04809097111901199,0.021500087998474318,-0.005398439262872059,-0.02386527461069394,-0.029947471064645244,0,0,0
Melanesia,2020-01-01,11328580,-0.257017656905422,0.7455741253093814,0.6431450876526059,0.20244026162126222,-0.257017656905422,-0.4872223616740979,-0.5851687162575437,0,0,0
Micronesia,2020-01-01,326308,-0.1263594533028649,1.0937599155116482,0.9156802486531523,0.26682345569573046,-0.2834952241945684,-0.7561490492832289,-0.8788691725116607,0,0,0
Central Asia,2020-01-01,75250695,-0.004855617986185883,0.017908309008255494,0.014224754068384422,0.004305128829600826,-0.004855617986185883,-0.011993517747444216,-0.015987651249546427,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-7.062611376572313e-5,0.03250373317178435,0.027666422333171965,0.011848691396809283,-0.004092269391712422,-0.014625423981683709,-0.020346638111596156,0,0,0
