region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-0.001732913427822055,0.013476241979578273,0.008728362054670282,0.0026813267632127898,-0.00227832375032459,-0.007750851785803202,-0.011137874403065866,0,0,0
Southern Asia,2020-01-01,2007549683,0.04421816524282192,0.27946574109804334,0.16797983226471702,0.06911412298853134,-0.017272384898893385,-0.06991138528959476,-0.10669581204465198,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.15021849084442224,0.7174889380093726,0.5471036334804577,0.18804906097858173,0.02504748698689891,-0.059393496326830005,-0.13191298813184107,0,0,0
Southern Europe,2020-01-01,149750531,-3.0375082085658674e-6,2.9225748398314434e-6,1.8520816981944372e-6,-5.769360152718001e-8,-3.0375082085658674e-6,-4.3384964094451235e-6,-6.062501000680905e-6,0,0,0
Western Asia,2020-01-01,293775379,0.005006980351983342,0.09020613590860599,0.0743282471821872,0.028945385402495145,-0.00724691275527151,-0.027204775248672052,-0.0437962969902393,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.690043509473105e-6,6.1373843154644526e-6,4.122986270187558e-6,-6.582103036273947e-7,-8.690043509473105e-6,-1.3498286269866402e-5,-1.7112470567881968e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09732655210004298,0.3918488090106371,0.30152491998895414,0.09877566648875812,-0.017154005826548406,-0.057017872200268396,-0.07163665324630923,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.20996075297226152,0.30010914767629393,0.09167557157751417,0.01842672845023166,-0.20996075297226152,-0.20996075297226152,-0.20996075297226152,0,0,0
Northern Europe,2020-01-01,106550176,-7.854202485558235e-4,8.427252685823311e-4,5.723896497473213e-4,-1.4232939616830182e-4,-8.822693104366312e-4,-0.0015855637756147427,-0.001967611712714157,0,0,0
Northern Africa,2020-01-01,259969965,0.009844412076057301,0.044386438177745256,0.03981431900426536,0.024978106639653795,-0.0014908396349010175,-0.01671295918048845,-0.02264936165200975,0,0,0
Melanesia,2020-01-01,12413369,-0.17182706575455703,1.0350006459233345,0.7048901623374182,0.23974271598572347,-0.17182706575455703,-0.5450222956648134,-0.6084336839773848,0,0,0
Micronesia,2020-01-01,539140,-0.07315800037318826,1.0680733071137893,0.9858709702328327,0.3868815428425583,-0.1378423258854805,-0.4043833571740338,-0.7200322613334078,0,0,0
Central Asia,2020-01-01,76551056,0.007113883866372779,0.013296324600251076,0.010619154891997792,0.007113883866372779,-0.003206023466638937,-0.010582647219784885,-0.014534296559227009,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-0.007572977682091211,0.0333877481081482,0.024442003423885503,0.007567143471108218,-0.007572977682091211,-0.017278793322750792,-0.02182685465654106,0,0,0
