region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,8.861139865136274e-5,0.016783400722161872,0.010820122297630654,0.0025664855174121043,-0.0026667139991464897,-0.009747979508255579,-0.013180823331830032,0,0,0
Southern Asia,2020-01-01,2007549683,0.04449692883893617,0.28465234606068013,0.18653367292827294,0.0805135353538859,-0.019985912121370016,-0.07260526785245862,-0.13447546054832737,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.15560854282418968,0.7231991210466511,0.5501085264394153,0.19497611989077746,0.02779782562960148,-0.07507154075413866,-0.1212589379817195,0,0,0
Southern Europe,2020-01-01,149750531,-3.0375082085658674e-6,2.8716302292911303e-6,1.7420476016075155e-6,-1.4363235485287127e-7,-3.0375082085658674e-6,-4.384581673957482e-6,-6.176830582697546e-6,0,0,0
Western Asia,2020-01-01,293775379,0.005474333253316536,0.08685312850825957,0.0756467134340124,0.028893707725057248,-0.006642595274366616,-0.03245862364307974,-0.04320288046502166,0,0,0
Polynesia,2020-01-01,723699,-0.20661063821444214,0.2723932118524371,0.11663194832961679,0.02718735383068304,-0.20661063821444214,-0.20661063821444214,-0.21438241444452594,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.672021337723092e-6,6.143314822425765e-6,4.287438228056298e-6,-9.769943729915914e-7,-8.672021337723092e-6,-1.3583252382401474e-5,-1.7004614698813103e-5,0,0,0
