region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.013235135519402445,0.010945752142658416,0.003166548335300018,-0.0017748186808530975,-0.008297545261831534,-0.012326757511346589,0,0,0
Southern Asia,2020-01-01,2007549683,0.04421816524282192,0.2335313970790719,0.16733241949128977,0.06799262879150975,-0.015509770027992411,-0.07766745966553897,-0.11813812150716534,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.1501263026820408,0.6908681909973311,0.4366164376336923,0.1945947441074019,0.022686145081941816,-0.05939037389001769,-0.20577168494798,0,0,0
Southern Europe,2020-01-01,149750531,-3.0375082085658674e-6,2.9225748398314434e-6,2.1525834405221594e-6,-5.769360152718001e-8,-3.0375082085658674e-6,-4.594115278723131e-6,-7.347373042864193e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.034957448614633464,0.09598019963947377,0.07632369916223461,0.025721870307405633,-0.034957448614633464,-0.06861876129604068,-0.07985554169873002,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.690043509473105e-6,6.7479765450236055e-6,4.741226782339735e-6,-5.424267606505627e-7,-8.690043509473105e-6,-1.5952612830321106e-5,-2.459782430104619e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09732655210004298,0.3723544796020191,0.29389299720164624,0.11967830573998718,-0.015711575997903165,-0.057017872200268396,-0.07815040309763911,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.2102108395345717,0.13876140903340112,0.08930153498154063,0.01834070938505618,-0.2102108395345717,-0.2102108395345717,-0.2102108395345717,0,0,0
Northern Europe,2020-01-01,106550176,-7.852147405926344e-4,7.461356025935947e-4,4.065509900036186e-4,-1.0522209500410162e-4,-7.889393495440888e-4,-0.0016520586741220543,-0.001967611712714157,0,0,0
Northern Africa,2020-01-01,259969965,0.009807911123178413,0.055361612906698054,0.0446007140822163,0.02443023992513311,-2.5760690054319775e-4,-0.019455765330171057,-0.02404842762118822,0,0,0
