region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.0034314524212642372,0.015459147235827659,0.013393449531903226,0.0034314524212642372,-0.0024706020559123296,-0.008303659555827281,-0.011171555018716415,0,0,0
Southern Asia,2020-01-01,2007549683,0.16750597040106888,0.314015929089239,0.21507389241217298,0.16750597040106888,-0.010972458488437727,-0.06525234747953124,-0.0726115342303792,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.3623683963540899,0.7808089284541059,0.6454469235254463,0.3623683963540899,0.023326504904620304,-0.030649098503262064,-0.07624032765406386,0,0,0
Southern Europe,2020-01-01,149750531,-2.658590420049461e-6,2.8686717457582737e-6,1.7420476016075155e-6,-1.8160269505823462e-7,-2.658590420049461e-6,-4.556582195812053e-6,-4.859604333449723e-6,0,0,0
Western Asia,2020-01-01,293775379,0.017611253251770282,0.06639255677622746,0.06101074834598305,0.028998378941842984,-0.00493700545715289,-0.03154670118149673,-0.04002448351899716,0,0,0
Polynesia,2020-01-01,723699,-0.1530948759663829,0.2647019201905292,0.205676139588474,0.032141340503378746,-0.1530948759663829,-0.16962839686031234,-0.18914769163467526,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.0308098397326864e-5,6.463928598840403e-6,4.089945623800938e-6,-8.67594528052676e-7,-1.0308098397326864e-5,-1.2622691268760362e-5,-1.319019678847739e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.1625480229728789,0.42554557386433006,0.3157508676787391,0.1625480229728789,-0.020074880156044042,-0.06733945529090316,-0.07519369598222442,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Northern Europe,2020-01-01,106550176,-5.107844228732528e-4,6.41297919395352e-4,6.083431738800643e-4,-1.0920478001689941e-4,-0.0010256579804317064,-0.0017310149875240462,-0.0017656011419124199,0,0,0
Northern Africa,2020-01-01,259969965,0.014747976721551828,0.05751930043166187,0.043499308043878526,0.024760719030322793,-0.0017017018802090516,-0.016029207809274484,-0.021282492712932862,0,0,0
Melanesia,2020-01-01,12413369,-0.06310073669550513,0.9919417911222655,0.852214217898124,0.46092874017482327,-0.11802890342591743,-0.3372789078371543,-0.4098507622807898,0,0,0
Micronesia,2020-01-01,539140,-0.30365549740313547,1.0584518853424185,1.0020740481543078,0.4265945540207839,-0.30365549740313547,-0.3229928445977253,-0.3342363366659305,0,0,0
Central Asia,2020-01-01,76551056,-0.002894850075308076,0.01468630844253778,0.013813106756411054,0.005692590959633488,-0.003339992333561069,-0.013720422693032402,-0.01805685007454351,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,0.005596835478528906,0.03271874538517525,0.027038148851164574,0.0067621444533996575,-0.004597827957681977,-0.016617683468471305,-0.02010270825858562,0,0,0
Southern Asia,2020-01-06,2007549683,0.3349141931538429,0.6285605666622458,0.42696553746373805,0.3349141931538429,-0.028601952839609618,-0.1291025869228232,-0.14030799024655044,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.7247662694056384,1.5935418457937047,1.2893166178243995,0.7247662694056384,0.04512642864642577,-0.06049476966923639,-0.1508622142458379,0,0,0
Southern Europe,2020-01-06,149750531,-5.317180840098922e-6,5.737747662744494e-6,4.2908241090644225e-6,-4.5429858243376306e-7,-5.317180840098922e-6,-9.124656700789941e-6,-9.719208666899446e-6,0,0,0
Western Asia,2020-01-06,293775379,0.03523118640607488,0.13237675460331974,0.11944376366642041,0.058850657967512966,-0.010859494234790277,-0.06339518221456358,-0.07993099364509822,0,0,0
Polynesia,2020-01-06,723699,-0.30611477324194,0.5290116681746977,0.4125251681621553,0.06725567728269727,-0.30611477324194,-0.33828086261927454,-0.3752880061746578,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.002640761145226783
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-2.0595000936506384e-5,1.3396082937448306e-5,8.270173337374985e-6,-1.6018182889455805e-6,-2.0595000936506384e-5,-2.5541102504049382e-5,-2.6954694776660615e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.32509439427922887,0.8631310683048367,0.6265447208936941,0.32509439427922887,-0.03597090991451738,-0.12388235173123847,-0.1362745519315135,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Northern Europe,2020-01-06,106550176,-0.0010215688457465056,0.0012917143146927424,0.0011914217011688977,-2.371932187090335e-4,-0.002004568000085639,-0.0035189100518657904,-0.0035849480370997197,0,0,0
Northern Africa,2020-01-06,259969965,0.029495953443103656,0.1206243099494181,0.11587350952238967,0.04833547088371556,-0.005334637426862335,-0.033612856189576094,-0.04216505915739488,0,0,0
Melanesia,2020-01-06,12413369,-0.12545505802849363,1.981745601343022,1.6966158696661682,0.8946187864592218,-0.2284586930184886,-0.6634784162415844,-0.8199653690092406,0,0,0
Micronesia,2020-01-06,539140,-0.5448789144612979,2.0918911882929647,2.003510318492704,0.8771927017258512,-0.5448789144612979,-0.6133778061456837,-0.7286675403739019,0,0,0
Central Asia,2020-01-06,76551056,-0.0055791833180248405,0.030589401462443114,0.027806144881606872,0.012399422539749468,-0.007120453345646455,-0.029603840473787564,-0.03711164516609669,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,0.009258583182791626,0.05022799288394603,0.042638560635441664,0.00971876025217063,-0.00787924501580872,-0.025157967853877368,-0.027381017372631985,0,0,0
Southern Asia,2020-01-13,2007549683,0.5017225728554668,0.9433606724801482,0.6372066656836411,0.5017225728554668,-0.03880479119918523,-0.2164474139765982,-0.2698613965158295,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,1.0946111834612398,2.40468528112476,1.9325035453738826,1.0946111834612398,0.06929189856959116,-0.12361511311164783,-0.22952780080297597,0,0,0
Southern Europe,2020-01-13,149750531,-7.976722604662014e-6,8.583688827707698e-6,7.569561123759874e-6,-7.125273606943088e-7,-7.976722604662014e-6,-1.3917823079986314e-5,-1.4512124974354966e-5,0,0,0
Western Asia,2020-01-13,293775379,0.052464880082217204,0.1970357413298125,0.17981276715351063,0.08547302618860586,-0.017036633379280706,-0.09730344501898501,-0.12307385550223797,0,0,0
Polynesia,2020-01-13,723699,-0.4592124883363129,0.7793060796466519,0.608515374252387,0.09879720083422194,-0.4592124883363129,-0.5076522212671284,-0.5826987876053064,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0.002640761145226783
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-3.093897251626738e-5,1.8539427823547964e-5,1.247754758994717e-5,-3.1619816938841537e-6,-3.093897251626738e-5,-4.072477720259392e-5,-4.590033308716174e-5,0,0,0
South-eastern Asia,2020-01-13,680786410,0.486606542926627,1.3411061750151545,0.9628753230952298,0.486606542926627,-0.03927135319456205,-0.19004369432888976,-0.20929784282852273,0,0,0
Eastern Asia,2020-01-13,1613237280,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-8.525740747889158,-1.4209567913148595,6.204914877741976e-5
Northern Europe,2020-01-13,106550176,-0.0015339621080776619,0.001716786486441873,0.0012061559588769342,-3.99141138346771e-4,-0.0030972107866532638,-0.005300907442630238,-0.005529364334410158,0,0,0
Northern Africa,2020-01-13,259969965,0.04427728717836238,0.18073173836390125,0.17463697933307895,0.07323168494076306,-0.012790850226756884,-0.05049722598838511,-0.06515031525098344,0,0,0
Melanesia,2020-01-13,12413369,-0.17766005015638997,2.983408783407478,2.544714481769822,1.3030104772647448,-0.3377603856858628,-1.0329568586824416,-1.2351012153852163,0,0,0
Micronesia,2020-01-13,539140,-0.7863676472539747,3.134459757899886,2.9518249183283833,1.2251227525812702,-0.7863676472539747,-0.939655166342978,-1.1426528910491158,0,0,0
Central Asia,2020-01-13,76551056,-0.008257835925650695,0.05261083912156633,0.041084181414714926,0.016315592768125938,-0.01209850673391127,-0.04649920865567193,-0.05757446820302513,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,0.00901196461253876,0.06615857392257052,0.053249521071923364,0.015064362110125724,-0.011418504488395697,-0.03070420988717065,-0.03399577431251176,0,0,0
Southern Asia,2020-01-20,2007549683,0.7503422284949447,1.300189633248822,0.966787074370418,0.7503422284949447,-0.05962536342482528,-0.34317182628625215,-0.49634083516021044,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,1.4618357989169584,3.16088394383106,2.5600918536030086,1.4618357989169584,0.10336914932182595,-0.1334279379771952,-0.25486485998803315,0,0,0
Southern Europe,2020-01-20,149750531,-1.25615976645708e-5,8.302222791049724e-6,2.5354555510457105e-6,-6.168540407993557e-6,-1.4961105047166793e-5,-2.21067948721196e-5,-2.3271431507217993e-5,0,0,0
Western Asia,2020-01-20,293775379,0.06202065783712561,0.26214955104060145,0.23150899499035452,0.10896871742262333,-0.031123650629957988,-0.12039341241201879,-0.14453829479596822,0,0,0
Polynesia,2020-01-20,723699,-0.6696992190893768,0.8533749382463035,0.6364059163121362,0.055602100585631545,-0.6696992190893768,-0.8369764848381631,-0.9617366906378928,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0.002640761145226783
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-6.0039632836646224e-5,1.0725157713531408e-5,7.737999560273663e-6,-2.952029898463589e-5,-6.0039632836646224e-5,-7.826943490259281e-5,-8.272067918739088e-5,0,0,0
South-eastern Asia,2020-01-20,680786410,0.6481091916086066,1.9815349701055351,1.3463018657478427,0.6481091916086066,-0.042965152308410706,-0.24888478455359794,-0.26880775515178335,0,0,0
Eastern Asia,2020-01-20,1613237280,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-12.56842099852743,-2.0947368330879046,2.4819659510967904e-4
Northern Europe,2020-01-20,106550176,-0.0032852434916017226,5.401925117477644e-5,-2.5292888885108407e-4,-0.0032852434916017226,-0.006990548183513987,-0.009601662662558214,-0.009705515096994176,0,0,0
Northern Africa,2020-01-20,259969965,0.060236945168970185,0.23846315592369505,0.21010417605077425,0.09963765852851891,-0.004806056819953821,-0.08478104245452787,-0.08975801881573575,0,0,0
