region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.0034314524212642372,0.015459147235827659,0.013393449531903228,0.0034314524212642372,-0.00247060205591233,-0.008303659555827281,-0.011171555018716415,0,0,0
Southern Asia,2020-01-01,2007549683,0.16750597040106888,0.31401592908923903,0.21507389241217298,0.16750597040106888,-0.010972458488437727,-0.06525234747953124,-0.07261153423037918,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.36236839635408974,0.7808089284541059,0.6454469235254462,0.36236839635408974,0.023326504904620297,-0.030649098503262064,-0.07624032765406384,0,0,0
Southern Europe,2020-01-01,149750531,-2.658590420049461e-6,2.8686717457582737e-6,1.7420476016075155e-6,-1.8160269505823462e-7,-2.658590420049461e-6,-4.556582195812053e-6,-4.859604333449723e-6,0,0,0
Western Asia,2020-01-01,293775379,0.017611253251770282,0.06639255677622745,0.06101074834598305,0.028998378941842984,-0.004937005457152889,-0.03154670118149673,-0.04002448351899716,0,0,0
Polynesia,2020-01-01,723699,-0.1530948759663829,0.2647019201905292,0.205676139588474,0.032213268111044364,-0.1530948759663829,-0.1696283968603123,-0.18914769163467524,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.0308098397326864e-5,6.463928598840403e-6,4.089945623800938e-6,-8.67594528052676e-7,-1.0308098397326864e-5,-1.2622691268760362e-5,-1.319019678847739e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.16254802297287893,0.42554557386433006,0.3157508676787391,0.16254802297287893,-0.020074880156044042,-0.06733945529090314,-0.07519369598222442,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363721,-0.4377888529363721,-0.4377888529363721,-0.4377888529363721,-0.4377888529363721,-0.4377888529363721,-0.4377888529363721,-2.6267331176182322,-0.4377888529363721,0
Northern Europe,2020-01-01,106550176,-5.107844228732528e-4,6.41297919395352e-4,6.083431738800641e-4,-1.1184302189929665e-4,-0.0010256579804317064,-0.0017310149875240462,-0.0017656011419124196,0,0,0
Northern Africa,2020-01-01,259969965,0.01474797672155183,0.05751930043166187,0.043499308043878526,0.024760719030322793,-0.0017017018802090518,-0.016029207809274484,-0.021282492712932862,0,0,0
Melanesia,2020-01-01,12413369,-0.06310073669550513,0.9919417911222657,0.852214217898124,0.4609287401748234,-0.11802890342591743,-0.33722665881438846,-0.4098507622807898,0,0,0
Micronesia,2020-01-01,539140,-0.30365549740313547,1.0584518853424187,1.0020740481543078,0.4265945540207839,-0.30365549740313547,-0.32299284459772537,-0.3342363366659305,0,0,0
Central Asia,2020-01-01,76551056,-0.002894850075308076,0.01468630844253778,0.013813106756411054,0.005692590959633488,-0.003339992333561069,-0.013720422693032402,-0.01805685007454351,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
