region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.002740778967158044,0.014010021561785324,0.012022239872821371,0.0033217087461346506,-0.003136251169795683,-0.007813402100566762,-0.012965380242842564,0,0,0
Southern Asia,2020-01-01,1962272390,0.2578938881017952,0.26208487987639495,0.2578938881017952,0.2578938881017952,-0.0131837336260854,-0.06606562142878365,-0.11088815525634234,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2644547108816627,0.5036885789034363,0.34250950542093955,0.2644547108816627,0.004546439122478418,-0.11049567971851962,-0.15643523727529257,0,0,0
Southern Europe,2020-01-01,150192351,-2.919159120573309e-6,2.995166945459159e-6,1.9943768243963438e-6,1.2626502370949505e-7,-2.919159120573309e-6,-4.151070048540619e-6,-5.469479986420889e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03223326272151333,0.057318934101568186,0.045365924805277506,0.017807321031261255,-0.03231655698770042,-0.07108584496324612,-0.08705217825486385,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.875384359827528e-6,6.007025010166986e-6,3.8555401228492075e-6,-2.36389379578996e-7,-7.875384359827528e-6,-1.2723781158097635e-5,-1.5652897891961922e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.054239891046615335,0.2608705395072167,0.19244886888499513,0.0700512169026168,-0.015574117565602662,-0.06535669057015499,-0.08634962249479172,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.4292380824758259,-0.4201204349073385,-0.42244204838166766,-0.42623440455089445,-0.4292380824758259,-0.43605942649980206,-0.4413160159201435,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15209181394037288,0.137901884147299,0.09942537936163533,0.012506609843715768,-0.15209181394037288,-0.15513478235574663,-0.200054546310379,0,0,0
Northern Europe,2020-01-01,106727166,-0.001015698582729201,8.711694210800397e-4,3.9332526630994846e-4,-6.629787635322543e-5,-0.001015698582729201,-0.0013418893061913316,-0.0015798353409964803,0,0,0
Northern Africa,2020-01-01,250635265,0.01449937178138443,0.05187551359843166,0.0475870884678907,0.022118874545868028,-0.004499272626638667,-0.02790710387342387,-0.035055421936316555,0,0,0
