region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,0.0018305799809199559,0.013250584349934319,0.011639904445453285,0.003685548885681566,-0.003439502868764854,-0.011836727435683292,-0.01632180101913855,0,0,0
Southern Asia,2020-01-01,1962272390,0.22755917542671794,0.36287251670701814,0.26208487987639495,0.22755917542671794,-0.0053534021318909185,-0.05684118329903115,-0.10380283190789831,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2818751049173242,0.5891487784257196,0.4336500323157804,0.2818751049173242,0.01663163451306414,-0.10022054898089158,-0.15630358244527406,0,0,0
Southern Europe,2020-01-01,150192351,-3.372350319944061e-6,2.3507050630561147e-6,1.6640695372296338e-6,-7.034266595908206e-8,-3.372350319944061e-6,-1.1536435980151899e-5,-1.4883204613236252e-5,0,0,0
Western Asia,2020-01-01,284170120,8.990697506107528e-6,0.07963276775292652,0.06606812754859105,0.024270142104338446,-0.02711174965949299,-0.06704146811588715,-0.07931365938248035,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-9.51513001919164e-6,5.54502302336647e-6,3.654046994808111e-6,-3.7403926707339585e-7,-9.51513001919164e-6,-3.094088609252002e-5,-4.740745190522824e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.21391769784855408,0.3414113074525281,0.2698626671930929,0.21391769784855408,-0.005216784149591653,-0.05755799316350013,-0.07543819711747854,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-2.594765300761758,-0.432460883460293,0
Polynesia,2020-01-01,633057,-0.16802617761285055,0.16474527761998142,0.11976454461858817,0.012506609843715768,-0.16802617761285055,-0.16802617761285055,-0.22270960670620568,0,0,0
Northern Europe,2020-01-01,106727166,-6.963324159776372e-4,6.115989634772305e-4,3.6828920417174564e-4,-8.861427532163702e-5,-6.963324159776372e-4,-0.001360219849946856,-0.001531872146805761,0,0,0
Northern Africa,2020-01-01,250635265,0.046126361008780516,0.05981689629860791,0.05187551359843166,0.046126361008780516,-0.002929069811026584,-0.02790710387342387,-0.035055421936316555,0,0,0
Melanesia,2020-01-01,11328580,-0.02433684688009611,0.5758853192445047,0.5098064303400969,0.1137676706912553,-0.32789516606940533,-0.7242904598976512,-0.8355574104087871,0,0,0
Micronesia,2020-01-01,554402,-0.20813349811380416,0.9167694393700183,0.7316044924383479,0.2547859239339901,-0.321306982023854,-0.9502717908947746,-1.266938831859676,0,0,0
Central Asia,2020-01-01,75250695,0.003974905367691075,0.015494498546943732,0.012476699037025217,0.003974905367691075,-0.003933609125470149,-0.010598111907989562,-0.013568830208465143,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.0035036869276439246,0.029887501294196598,0.025199112175964312,0.012075128419979757,-0.005190729081743559,-0.022126949438268838,-0.02926027364242612,0,0,0
Southern Asia,2020-01-06,1962272390,0.45488248392762937,0.7209098414740743,0.5248054064629787,0.45488248392762937,-0.009489800712822303,-0.11421407754965086,-0.20489879060820027,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.563870218373023,1.1776071716707444,0.8589053720050279,0.563870218373023,0.0392567405952544,-0.2004538392621718,-0.3454257254037026,0,0,0
Southern Europe,2020-01-06,150192351,-6.744700639888122e-6,4.701410126112229e-6,3.3281390744592676e-6,-1.4057951784777913e-7,-6.744700639888122e-6,-2.3072871960303798e-5,-2.9766409226472505e-5,0,0,0
Western Asia,2020-01-06,284170120,1.8089213874517244e-5,0.16774994448114938,0.12646430824733582,0.05129924250129293,-0.04947150313007308,-0.1313247704828075,-0.14940732617466998,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.903026003838328e-5,1.1305436607629329e-5,7.176767064507718e-6,-8.203440093585773e-7,-1.903026003838328e-5,-6.184372501126231e-5,-9.485277953731486e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.4242685761182403,0.6819845560346529,0.5380732679004399,0.4242685761182403,-0.008473077882244285,-0.10589704867365152,-0.13185013633162254,0,0,0
Eastern Asia,2020-01-06,1633112555,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-5.189530601523516,-0.864921766920586,0
Polynesia,2020-01-06,633057,-0.33609803216255824,0.32682377642041105,0.2129921307339535,0.028777444448731076,-0.33609803216255824,-0.33609803216255824,-0.44562338856435985,0,0,0
Northern Europe,2020-01-06,106727166,-0.0013926648319552745,0.001223197926954461,7.365784083434913e-4,-1.7722855064327404e-4,-0.0013926648319552745,-0.002720761300123807,-0.003063744293611522,0,0,0
Northern Africa,2020-01-06,250635265,0.09130213783148881,0.11880987954384996,0.10192087217637957,0.09130213783148881,-0.0046555706345586065,-0.052455983193417405,-0.06835178141535563,0,0,0
Melanesia,2020-01-06,11328580,-0.04867369376019222,1.1263474517914298,1.0207461927436785,0.2258841514544592,-0.6481279350089507,-1.37382213618459,-1.6663342244698327,0,0,0
Micronesia,2020-01-06,554402,-0.4162930317559388,1.8335388787400366,1.4582013782382515,0.5181590802525009,-0.617218329908724,-1.9013110904308728,-2.534497977593272,0,0,0
Central Asia,2020-01-06,75250695,0.00794981073538215,0.031043788460770983,0.02453258620415351,0.007972359726192275,-0.007218103031021829,-0.020338865805504938,-0.025827931345989204,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,0.005313329248623278,0.04688136328670841,0.03791319740898118,0.018249689719947736,-0.006798699557887931,-0.034201728452743746,-0.043435700182072684,0,0,0
Southern Asia,2020-01-13,1962272390,0.682946523818768,1.086173339112559,0.7728565745389671,0.682946523818768,-0.01880882812145534,-0.16840675657646187,-0.30540478613533606,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.8433190224492905,1.7660378167578081,1.2921298809928312,0.8433190224492905,0.051502328606436165,-0.29608152148459405,-0.5236254378231532,0,0,0
Southern Europe,2020-01-13,150192351,-1.0117050959832183e-5,7.052115189168344e-6,4.9922086116889015e-6,-2.108163697364762e-7,-1.0117050959832183e-5,-3.46093079404557e-5,-4.4649613839708764e-5,0,0,0
Western Asia,2020-01-13,284170120,-3.8866878083429495e-4,0.230533904996668,0.19680768423982248,0.07996148876352203,-0.06907563350960491,-0.19508566866665453,-0.21645163168542939,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-2.8306205984355237e-5,1.7351046100776527e-5,9.831157254797432e-6,-1.7539336618620264e-6,-2.8306205984355237e-5,-9.262404338951559e-5,-1.414065939654185e-4,0,0,0
South-eastern Asia,2020-01-13,674675391,0.6376210905372776,1.0378716416231062,0.8358202467701269,0.6376210905372776,-0.007454748282382269,-0.15848029175493217,-0.19956253838657873,0,0,0
Eastern Asia,2020-01-13,1633112555,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-8.421980941852395,-1.4036634903087322,0
Polynesia,2020-01-13,633057,-0.506219697886308,0.49210931701343286,0.32061180509923,0.04211381432894714,-0.506219697886308,-0.506219697886308,-0.6686863763053301,0,0,0
Northern Europe,2020-01-13,106727166,-0.0020931632600963332,0.0018347968904316916,0.0011136540381396249,-2.8213293207941245e-4,-0.0020931632600963332,-0.0040813027503007575,-0.004595616440417283,0,0,0
Northern Africa,2020-01-13,250635265,0.1364779146541971,0.17739176280288954,0.1535241198114803,0.1364779146541971,-0.005277533241925227,-0.08180967744011126,-0.10083170920657987,0,0,0
Melanesia,2020-01-13,11328580,-0.07519564909279919,1.7034550104343775,1.5205062229993382,0.34579764313777567,-0.9636772416944968,-1.9115130105558613,-2.4971110385308783,0,0,0
Micronesia,2020-01-13,554402,-0.6245026583776597,2.7572304046423906,2.1929330695797855,0.787572009380426,-0.9778712792569597,-2.8512135800103655,-3.8011753908872286,0,0,0
Central Asia,2020-01-13,75250695,0.011917857163816915,0.046656845671418645,0.038370833600964535,0.012231673671585515,-0.011126758750679623,-0.030257176630753675,-0.03900561574377507,0,0,0
Other,2020-01-13,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,0.009129426488584457,0.07280763949592543,0.06476806100844704,0.031028133954706424,-0.006281275232968354,-0.04520897306248487,-0.0654523822129188,0,0,0
Southern Asia,2020-01-20,1962272390,0.9276422278596836,1.6234688680386373,1.1162057978965692,0.9276422278596836,-0.0399172795744018,-0.39864196304359834,-0.49534769264171924,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,1.125099445381926,2.367916675503257,1.780448839365488,1.125099445381926,0.0644284193778429,-0.42075062039073174,-0.6915688080087868,0,0,0
Southern Europe,2020-01-20,150192351,-1.6080628196278784e-5,3.985696886175035e-6,4.6620536498557557e-7,-5.93817058180285e-6,-1.6080628196278784e-5,-4.8218854777071896e-5,-5.703346800908664e-5,0,0,0
Western Asia,2020-01-20,284170120,-0.045604006504272376,0.2756686786290777,0.1824889023477782,0.024536861894887806,-0.18578933669084535,-0.3595335055776914,-0.40674527673464084,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-5.7209160838453796e-5,4.505003586390167e-6,-5.0409732169595265e-6,-2.76302861384818e-5,-5.896631862766874e-5,-1.3951290385048537e-4,-2.036619143717837e-4,0,0,0
South-eastern Asia,2020-01-20,674675391,0.9353291796967796,1.543086391315524,1.43908796928214,0.9353291796967796,0.012924336751706572,-0.18806588629780757,-0.2341886962064821,0,0,0
Eastern Asia,2020-01-20,1633112555,-2.069243507179176,-2.069243507179176,-2.069243507179176,-2.069243507179176,-2.069243507179176,-2.069243507179176,-2.069243507179176,-12.415461043075059,-2.069243507179176,0
Polynesia,2020-01-20,633057,-0.6946439416125453,0.5361408088851138,0.35728799225092017,-0.07571943758695672,-0.6946439416125453,-0.9334297925179392,-1.2493184947090479,0,0,0
Northern Europe,2020-01-20,106727166,-0.003934871805189842,2.9658395573332056e-4,-6.16386695215737e-4,-0.0026447733838543485,-0.006123849970436686,-0.008421144613682102,-0.009346153812193269,0,0,0
Northern Africa,2020-01-20,250635265,0.18199585472992172,0.2363792140641823,0.19704079289388632,0.18199585472992172,-0.01120063679144492,-0.10207499320076567,-0.13425652335529442,0,0,0
Melanesia,2020-01-20,11328580,-0.11249939330227048,2.2584596166921758,1.95373318431229,0.40899502332945403,-1.3382834591164794,-2.5354867622875226,-3.3841044100017283,0,0,0
Micronesia,2020-01-20,554402,-0.8559978528141362,3.568655346331578,2.847818863277128,0.9011045833006949,-1.4029577728447862,-3.617877779336894,-5.45011299444655,0,0,0
Central Asia,2020-01-20,75250695,0.01627371942633793,0.07227413312828537,0.05955296312311777,0.02167832560613494,-0.017641339348560606,-0.04944420715298379,-0.056398546410979904,0,0,0
Other,2020-01-20,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,658613257,-0.05324460915712955,0.0326684050460109,0.02061399363626989,-0.023163909988160928,-0.07217927474900948,-0.1259546698337367,-0.14371838703165826,-2.922874971094893,-0.06495277713544208,0
Southern Asia,2020-01-27,1962272390,1.1603024869996539,2.380352261784689,1.5112561593749105,1.1603024869996539,-0.11378820024932323,-0.5557961651875792,-0.6828516123742131,-0.19811705286316147,-0.02201300587368461,0
Sub-Saharan Africa,2020-01-27,1121670004,1.4168429466422905,2.980602182129239,2.4279452326907767,1.4168429466422905,0.11664899495222955,-0.5342538659821072,-0.814936090179787,0.5680693475975415,0.01159325199178656,0
Southern Europe,2020-01-27,150192351,-0.6278870900300005,-0.6278649997859103,-0.6278671577261963,-0.6278778944514869,-0.6278900295352631,-0.6279254784925736,-0.6279377804640611,-10.045839281025607,-0.6278649550641004,0
Western Asia,2020-01-27,284170120,-0.06474609422525365,0.3879332184695334,0.2684974210390066,0.057239671776239294,-0.2626690443441071,-0.49080579614918235,-0.5420786781778454,0.16172069963318145,0.008984483312954523,0
Australia and New Zealand,2020-01-27,30914517,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.08639566161853113,0.043197830809265564,0
Western Europe,2020-01-27,198599053,-0.81603138123428,-0.81603138123428,-0.81603138123428,-0.81603138123428,-0.81603138123428,-0.81603138123428,-0.81603138123428,-7.34428243110852,-0.81603138123428,0
Eastern Europe,2020-01-27,292475148,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-9.176043576812145,-0.9176043576812145,0
Northern America,2020-01-27,371107718,-0.37502661003870197,-0.3749424982998615,-0.3749577493959507,-0.3749922621327041,-0.37504187843520054,-0.3751240616174464,-0.37519975956306945,-1.8747200722055464,-0.3749440144411093,0
South-eastern Asia,2020-01-27,674675391,1.2833745551509144,2.198367519874094,2.0484554354134645,1.3133214705008867,0.06484308464440593,-0.19300682932907837,-0.2651348287935759,0.4863874604559647,0.04421704185963315,0
Eastern Asia,2020-01-27,1633112555,-2.4351664701275735,-2.4351664701275735,-2.4351664701275735,-2.4351664701275735,-2.4351664701275735,-2.4351664701275735,-2.4351664701275735,-14.610998820765442,-2.4351664701275735,0.005572181765512175
Polynesia,2020-01-27,633057,-1.5470825507850856,-0.13781970227326662,-0.3070170481790426,-0.8759422578308353,-1.5470825507850856,-2.134932812468749,-2.503579045803808,-6.00026012520538,-0.6666955694672644,0
Northern Europe,2020-01-27,106727166,-0.9113473442423313,-0.9056747348584571,-0.9065317942628036,-0.9108023274665151,-0.9160652544336683,-0.9193235088979274,-0.9209980336649166,-12.677280596515791,-0.9055200426082707,0
Northern Africa,2020-01-27,250635265,0.10095706286890582,0.18042362612363835,0.12680898600835236,0.10095706286890582,-0.14145001283524372,-0.2502402781665842,-0.29983984097485494,-0.9100127056659225,-0.1300018150951318,0
Melanesia,2020-01-27,11328580,-0.15644489482540316,2.6845772403045447,2.319968416759893,0.45437042416541834,-1.7220930599245472,-3.268548915112372,-4.2873608975933335,0,0,0
Micronesia,2020-01-27,554402,-1.0857900846912663,4.298967299080484,3.641496126113665,1.1315195194150405,-1.780180867124919,-4.624324814450768,-7.087155776675762,0,0,0
Central Asia,2020-01-27,75250695,0.26677867141621575,0.34931742630261287,0.33307966725177757,0.28160119290211116,0.22672384303242576,0.18443011073116286,0.1724325690432092,1.2252553566598265,0.24505107133196533,0
Other,2020-01-27,25637123,-0.6942544432547315,-0.6942544432547315,-0.6942544432547315,-0.6942544432547315,-0.6942544432547315,-0.6942544432547315,-0.6942544432547315,-1.388508886509463,-0.6942544432547315,0
Latin America and the Caribbean,2020-02-03,658613257,0.030773420355333602,0.13496617594881247,0.11532140644316795,0.06808478944098234,0.0076716587170518186,-0.05607030786371683,-0.07210840824263104,0.8267809192590048,0.018372909316866765,0
Southern Asia,2020-02-03,1962272390,1.4550088381830721,2.712507624510605,1.8848509006017353,1.4550088381830721,-0.2008253351835458,-0.8034544209042869,-1.1717893815122227,-0.08740438513559844,-0.009711598348399826,0
Sub-Saharan Africa,2020-02-03,1121670004,1.7769947877177976,3.503522944686643,3.0457703662299744,1.7769947877177976,0.20698850314394363,-0.5740802754411769,-0.906214643269165,3.169862407486935,0.06469106954054969,0
Southern Europe,2020-02-03,150192351,-1.428629185576657,-1.428598489310033,-1.4286036507664335,-1.4286169637097703,-1.4286319058135382,-1.4286738526002987,-1.4286877243970149,-22.857627658078233,-1.4286017286298895,0
Western Asia,2020-02-03,284170120,-0.12781420125944798,0.43282641790786447,0.3520664309820497,0.043727289880811183,-0.36946239522456104,-0.6614641962258898,-0.7748465559359361,-0.34608260008704594,-0.019226811115947002,0
Australia and New Zealand,2020-02-03,30914517,-0.05000196240601967,-0.05000196240601967,-0.05000196240601967,-0.05000196240601967,-0.05000196240601967,-0.05000196240601967,-0.05000196240601967,-0.10000392481203935,-0.05000196240601967,0
Western Europe,2020-02-03,198599053,-2.24226712029617,-2.24226712029617,-2.24226712029617,-2.24226712029617,-2.24226712029617,-2.24226712029617,-2.24226712029617,-20.180404082665525,-2.24226712029617,0
Eastern Europe,2020-02-03,292475148,-1.5260054177927562,-1.5260054177927562,-1.5260054177927562,-1.5260054177927562,-1.5260054177927562,-1.5260054177927562,-1.5260054177927562,-15.260054177927563,-1.5260054177927562,0
Northern America,2020-02-03,371107718,-0.6240581069639018,-0.6239547197244105,-0.6239703783412274,-0.6240149796671935,-0.6240729076813978,-0.6241677505669783,-0.6242579794204881,-3.1197835527959006,-0.6239567105591801,0
South-eastern Asia,2020-02-03,674675391,1.3637512166507995,2.6784979906745616,2.464203256756467,1.6740528400568695,-0.16628666853949559,-0.45071336240150833,-0.5582929453939672,-1.2097208415114924,-0.10997462195559027,5.187679952002281e-4
Eastern Asia,2020-02-03,1633112555,-2.116449006568455,-2.116449006568455,-2.116449006568455,-2.116449006568455,-2.116449006568455,-2.116449006568455,-2.116449006568455,-12.698694039410729,-2.116449006568455,0.0265750207278273
Polynesia,2020-02-03,633057,-1.6206073343732008,0.1496949814444859,-0.06712724366239928,-0.7757946726680817,-1.6206073343732008,-2.198062085877726,-2.6920887668167097,-5.235976946182528,-0.581775216242503,0
Northern Europe,2020-02-03,106727166,-2.0727549681384745,-2.064254845821544,-2.0668801184784162,-2.072547572002504,-2.0802885182008146,-2.0848660753922488,-2.0867380533143622,-28.91088502982351,-2.0650632164159655,0
Northern Africa,2020-02-03,250635265,0.1562609940266372,0.25992668825968185,0.2068667639106554,0.1562609940266372,-0.15148335004868546,-0.3005927534470424,-0.3487698233440586,-0.8967751756458516,-0.12811073937797882,0
Melanesia,2020-02-03,11328580,-0.2188598488569005,3.357768683462597,2.683384659005103,0.5050837328891694,-2.0185804594295496,-3.970957799356896,-5.123955339387959,0,0,0
Micronesia,2020-02-03,554402,-1.3148528339639722,5.2202585395821535,4.4385011125331655,1.326336590850141,-2.10839667240099,-5.6667835995064495,-8.560682588436201,0,0,0
Central Asia,2020-02-03,75250695,0.40570852624462905,0.5112624189175964,0.4977269321414537,0.43093669589050304,0.3580669510271249,0.29969470269878773,0.2793881876062188,1.89296945639799,0.37859389127959797,0
Other,2020-02-03,25637123,0.1774972201577549,0.1774972201577549,0.1774972201577549,0.1774972201577549,0.1774972201577549,0.1774972201577549,0.1774972201577549,0.3549944403155098,0.1774972201577549,0
Latin America and the Caribbean,2020-02-10,658613257,0.03774936697742693,0.1723937939796117,0.16530775330000358,0.08693405379677234,0.009370970700988709,-0.05584857037870426,-0.08176737926296822,1.3755067074725011,0.030566815721611126,0
Southern Asia,2020-02-10,1962272390,1.6560127106862297,3.1467547488599608,2.362114880090581,1.6560127106862297,-0.330378198818924,-1.236912895999072,-1.6653522752591867,-0.18858126042912507,-0.020953473381013898,0
Sub-Saharan Africa,2020-02-10,1121670004,2.047718882306339,3.855879261998586,3.3636846381249557,2.047718882306339,0.21091996633964402,-0.6894055900179225,-1.0890853005650627,4.0293575309385625,0.08223178634568493,0
Southern Europe,2020-02-10,150192351,-2.2216033983963572,-2.2215644396909915,-2.2215713299405504,-2.2215899761711357,-2.2216080526887,-2.2216538420095806,-2.2216683748147217,-35.545130966401636,-2.2215706854001023,0
Western Asia,2020-02-10,284170120,-0.14993380718042015,0.5823076384236059,0.47096781581340175,0.06215656915036041,-0.46306200076897713,-0.8288563695469182,-0.985640477598095,-0.4791103956128151,-0.026617244200711963,0
Australia and New Zealand,2020-02-10,30914517,0.3258335522892133,0.3258335522892133,0.3258335522892133,0.3258335522892133,0.3258335522892133,0.3258335522892133,0.3258335522892133,0.6516671045784266,0.3258335522892133,0
Western Europe,2020-02-10,198599053,-3.594903985416472,-3.594903985416472,-3.594903985416472,-3.594903985416472,-3.594903985416472,-3.594903985416472,-3.594903985416472,-32.354135868748244,-3.594903985416472,0
Eastern Europe,2020-02-10,292475148,-2.0153080397240632,-2.0153080397240632,-2.0153080397240632,-2.0153080397240632,-2.0153080397240632,-2.0153080397240632,-2.0153080397240632,-20.153080397240632,-2.0153080397240632,0
Northern America,2020-02-10,371107718,-0.9830662169336343,-0.982952748161903,-0.9829707532847503,-0.9830129863841576,-0.9830802919890359,-0.9831941661834745,-0.9833032188738433,-4.914777211161018,-0.9829554422322038,0
