region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,8.771174855198121e-5,0.013425164708083389,0.010820122297630654,0.002225564358462881,-0.0032067189945517165,-0.010559479403455854,-0.01187204107527662,0,0,0
Southern Asia,2020-01-01,2007549683,0.04449692883893617,0.21757504308560782,0.1824319838246894,0.06980519172063879,-0.027989349823188212,-0.06966780711894126,-0.11488562612049931,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.1556085432207889,0.7231991210466505,0.5559844476364796,0.1827389183058471,0.02089872609388412,-0.0462134135713983,-0.07623554184213048,0,0,0
Southern Europe,2020-01-01,149750531,-3.0375082085658674e-6,1.7420476016075155e-6,1.368949062197307e-6,-2.842846975681252e-7,-3.0375082085658674e-6,-4.556582195812053e-6,-4.835509141266457e-6,0,0,0
Western Asia,2020-01-01,293775379,0.005474168188793239,0.07950611784788918,0.06641366882814038,0.025834437683443862,-0.0064176506505895965,-0.03292732968177362,-0.04108986813750827,0,0,0
Polynesia,2020-01-01,723699,-0.20668907707785167,0.35797100612283567,0.11518126649996172,0.0272009218773226,-0.20668907707785167,-0.20668907707785167,-0.2143824144445259,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.672021337723092e-6,6.143314822425765e-6,2.769357101507221e-6,-1.0344178142418049e-6,-8.672021337723092e-6,-1.2767578292328186e-5,-1.4038628307841482e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09706121205638968,0.4231340591578592,0.32558130476983843,0.09706121205638968,-0.020601839876844285,-0.06734672570570058,-0.07510538645424643,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363721,-0.4377888529363721,-0.4377888529363721,-0.4377888529363721,-0.4377888529363721,-0.4377888529363721,-0.4377888529363721,-2.6267331176182322,-0.4377888529363721,0
Northern Europe,2020-01-01,106550176,-7.846325291199626e-4,6.380636835494718e-4,2.635704584426586e-4,-2.7907603850761713e-4,-9.673094729239482e-4,-0.001734678835713294,-0.0018166453212675622,0,0,0
Northern Africa,2020-01-01,259969965,0.009372215235619347,0.043499308043878526,0.03828945311747668,0.022440278922219503,-0.004671130568924007,-0.021239765556160892,-0.023654271778728628,0,0,0
Melanesia,2020-01-01,12413369,-0.17060197495470988,0.9914135190061061,0.852214217898124,0.3031002431253671,-0.17060197495470988,-0.36274323375601714,-0.4212546093426833,0,0,0
Micronesia,2020-01-01,539140,-0.07214261288547366,1.0220209428256715,1.0020740481543078,0.4239544595594232,-0.08599496016584073,-0.32337363928608054,-0.3747763157811231,0,0,0
Central Asia,2020-01-01,76551056,0.007199362535620133,0.01468630844253778,0.013476409193675886,0.007199362535620133,-0.002638425608315537,-0.01112281243404417,-0.013699184236544256,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,-0.0039400452847830275,0.026254951626391874,0.023376695375960578,0.005056030241469213,-0.005182212152242592,-0.01997379654112553,-0.023084205857299846,0,0,0
Southern Asia,2020-01-06,2007549683,0.08841311649754452,0.4278824270031313,0.363021990767371,0.1390135666254196,-0.060568937724947605,-0.1354140430027187,-0.23438119280417244,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.31484281116098467,1.4349473214159005,1.1107183169279737,0.3692291976710839,0.039695272637097,-0.12643492626673491,-0.20367974265136227,0,0,0
Southern Europe,2020-01-06,149750531,-7.483544986808466e-6,3.4674899637184173e-6,2.4584474295319715e-6,-7.936998319958912e-7,-7.483544986808466e-6,-9.349748575008426e-6,-9.867431902301657e-6,0,0,0
Western Asia,2020-01-06,293775379,0.01211890612824059,0.160883370816241,0.13052458993403201,0.05065052983024239,-0.011871916059430757,-0.0650039330759002,-0.08399397866836039,0,0,0
Polynesia,2020-01-06,723699,-0.41337815415570334,0.7176958581757225,0.23094181721148654,0.04719220490080528,-0.41337815415570334,-0.41337815415570334,-0.4477018416208877,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
