region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-0.0019224348321950314,0.011972335716845417,0.011169746883812805,0.0034375280863980107,-0.0019224348321950314,-0.011074969859528997,-0.01618037330508663,0,0,0
Southern Asia,2020-01-01,2007549683,0.026537607319412536,0.1876741364300363,0.16797983226471702,0.06355784728066809,-0.01573025381928281,-0.054848073144888224,-0.06166967473135729,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.13844582216634918,0.5052471311025744,0.4006230905076865,0.18196322535746323,0.023697658204039268,-0.06569200393611842,-0.13031524409289116,0,0,0
Southern Europe,2020-01-01,149750531,-2.9906707738821787e-6,2.1299185030869903e-6,1.6010316520881038e-6,-5.3337684926155575e-8,-2.9906707738821787e-6,-4.409914005526976e-6,-7.347373042864193e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.028143006473870084,0.07772828609671817,0.0688517566361469,0.028076136526359347,-0.028143006473870084,-0.059450246018478224,-0.0614338466522104,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.944695109350026e-6,6.454801160036912e-6,4.92828987058353e-6,-2.77028621973061e-7,-8.944695109350026e-6,-1.5952612830321106e-5,-2.459782430104619e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.0928218467460161,0.3918488090106371,0.3231009346656474,0.12584708280502688,-0.009357149542072797,-0.05612075861614446,-0.07460038451276205,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.21552909586967134,0.11944452803722463,0.09554834108063194,0.018630467805795383,-0.21552909586967134,-0.21552909586967134,-0.29104859370835157,0,0,0
Northern Europe,2020-01-01,106550176,-8.174741718486035e-4,4.4622647294222974e-4,3.648337140630118e-4,-8.764755341362944e-5,-8.174741718486035e-4,-0.0015634974811148418,-0.0015698072974454557,0,0,0
Northern Africa,2020-01-01,259969965,0.010846478525467669,0.0446007140822163,0.040807116822766866,0.021655330276211696,-0.002760031956026087,-0.021178630516506602,-0.02404842762118822,0,0,0
Melanesia,2020-01-01,12413369,-0.221647673462408,0.8536153698261918,0.8153178279307355,0.3096876027939919,-0.221647673462408,-0.5996807756989728,-0.7310010023257303,0,0,0
Micronesia,2020-01-01,539140,-0.09398377478092959,0.9858709702328327,0.7381016575310164,0.23101958145735751,-0.20178177485906199,-0.766102196884253,-1.1963137112166282,0,0,0
Central Asia,2020-01-01,76551056,0.0063476088216596225,0.010410074980520106,0.00969551621850929,0.0063476088216596225,-0.003157608283836082,-0.01327565285759096,-0.017715392224321343,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-0.008342069505049786,0.027429800095065515,0.025214631571409962,0.007770658687389343,-0.008342069505049786,-0.019935426076471138,-0.037267478601501224,0,0,0
Southern Asia,2020-01-06,2007549683,0.051966607571757265,0.3650894632386402,0.33585270432436043,0.11905485412966399,-0.033923430809674006,-0.10942153391787252,-0.17052211159296624,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.2805318034162298,1.0113304187049692,0.8017072951821085,0.36240244146508077,0.04349390189075932,-0.1387169104192225,-0.25679198926701313,0,0,0
Southern Europe,2020-01-06,149750531,-5.981341547764357e-6,4.2597990478444706e-6,3.2020633041762075e-6,-1.0667536985231115e-7,-5.981341547764357e-6,-8.819828011053953e-6,-1.4694746085728387e-5,0,0,0
Western Asia,2020-01-06,293775379,-0.05456628959112799,0.15540148964779923,0.1363565945776598,0.05755590684676549,-0.05456628959112799,-0.12019000009302756,-0.12305237323713136,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.7889390218700052e-5,1.337782805984132e-5,9.95481858078309e-6,-2.865571119245116e-7,-1.7889390218700052e-5,-3.190522566064221e-5,-4.9566261837233976e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.18729118079500984,0.8439659377448722,0.6487181353295886,0.23506442488743867,-0.020199037980573754,-0.11266728934252786,-0.1331648501559601,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Polynesia,2020-01-06,679404,-0.4310581917393427,0.24322445773810594,0.1644271756537528,0.046544170706009934,-0.4310581917393427,-0.46565139706453046,-0.5860660258649641,0,0,0
Northern Europe,2020-01-06,106550176,-0.001634948343697207,8.924529458844595e-4,7.296503501057583e-4,-1.7529510682725888e-4,-0.001634948343697207,-0.0031269949622296836,-0.0031396145948909115,0,0,0
Northern Africa,2020-01-06,259969965,0.02195840939045401,0.11249147755228396,0.08469775349843653,0.04356895579242498,-0.011444454631977304,-0.04243014847334751,-0.047033469518320874,0,0,0
Melanesia,2020-01-06,12413369,-0.443295346924816,1.740954424793832,1.600082371425021,0.6055382535283843,-0.443295346924816,-1.197103111416722,-1.5237741793181179,0,0,0
Micronesia,2020-01-06,539140,-0.18620585797433492,1.975000577821625,1.4720861860861953,0.4778463151966021,-0.39246731853250977,-1.5836808468894223,-2.381156902082373,0,0,0
Central Asia,2020-01-06,76551056,0.013367606566485779,0.021148228366098403,0.01881191827995195,0.013367606566485779,-0.006097935334504117,-0.025660118607743452,-0.03533341671009706,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-0.010384307548805888,0.03967840838130179,0.03739007905028022,0.012870299475485745,-0.010384307548805888,-0.02808947125298129,-0.05440035185033451,0,0,0
Southern Asia,2020-01-13,2007549683,0.07708409078087085,0.5403778666939643,0.5037659337910305,0.17999484587128964,-0.05013721921954495,-0.16258900546507757,-0.2699034826549549,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,0.4216211388541139,1.5172946255276814,1.2090641038126622,0.5426451926732067,0.06437150734928078,-0.19713011401494845,-0.3855215060994086,0,0,0
Southern Europe,2020-01-13,149750531,-8.972012321646534e-6,6.389679592601951e-6,4.803094956264311e-6,-1.6001305477846674e-7,-8.972012321646534e-6,-1.3229742016580927e-5,-2.204211912859258e-5,0,0,0
Western Asia,2020-01-13,293775379,-0.08328980549111745,0.23363925123393758,0.20425669895955606,0.08664388064724866,-0.08328980549111745,-0.1725433015186263,-0.18213351486748913,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-3.113094897077542e-5,1.9124771647984387e-5,1.4529809935498699e-5,-9.997598462997778e-7,-3.113094897077542e-5,-4.839588516969618e-5,-7.574997879434898e-5,0,0,0
