region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-0.001732913427822055,0.01237278653758274,0.008728362054670282,0.0019469196458307089,-0.002515631758262782,-0.008429161820473874,-0.011137874403065866,0,0,0
Southern Asia,2020-01-01,2007549683,0.04421816524282192,0.2154471223347071,0.16797983226471702,0.06716791660116549,-0.018026509538938886,-0.06704236822041823,-0.07213857891834169,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.15021849084442224,0.7174889380093726,0.5681671528523982,0.17816717253220343,0.02504748698689891,-0.059393496326830005,-0.13119904160128718,0,0,0
Southern Europe,2020-01-01,149750531,-3.0375082085658674e-6,1.7437201475833294e-6,1.2649841436889388e-6,-2.172922117785247e-7,-3.0375082085658674e-6,-4.3384964094451235e-6,-4.572031915773294e-6,0,0,0
Western Asia,2020-01-01,293775379,0.005006980351983342,0.09020613590860599,0.07302978343181117,0.02682251343967118,-0.006535938598670826,-0.027204775248672052,-0.04419565730940918,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.690043509473105e-6,6.1373843154644526e-6,2.810762981830646e-6,-1.0130842760769235e-6,-8.690043509473105e-6,-1.275213011690986e-5,-1.4213137369276506e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09732655210004298,0.4206439259215462,0.3231009346656474,0.09732655210004298,-0.01923245028019404,-0.06017819859494747,-0.07460038451276205,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.2102108395345717,0.38838024449047043,0.09321673405216016,0.015741308727965534,-0.2102108395345717,-0.2102108395345717,-0.2102108395345717,0,0,0
