region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-0.0018301557039367622,0.01312925030962326,0.008384663911361803,0.003061208475025726,-0.002459061372408705,-0.006036623289240988,-0.007502065726853677,0,0,0
Southern Asia,2020-01-01,1962272390,0.2665495512528103,0.3652895759224094,0.2665495512528103,0.2665495512528103,-0.018062001275397924,-0.09772574823177468,-0.12799421188216417,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2695044061298021,0.3262120845266795,0.28616834813584296,0.2695044061298021,0,-0.08883512058821322,-0.11349047420894783,0,0,0
Southern Europe,2020-01-01,150192351,-3.058045953898128e-6,2.9547085042167157e-6,1.697955395771124e-6,0,-3.058045953898128e-6,-3.807834181781995e-6,-5.463449719753045e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.033250131283974804,0.04659015491046993,0.03922690396127712,0.017103832405366257,-0.033250131283974804,-0.06739153685194309,-0.0829719816195428,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.994226683551436e-6,6.007025010166986e-6,3.5069462999877393e-6,0,-7.994226683551436e-6,-1.0238924321832686e-5,-1.5550164611925428e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15829343657281986,0.29199738657208324,0.20371375496725905,0.15829343657281986,-0.023883539284167633,-0.06680859955363719,-0.07872146884946317,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42895374952507936,-0.4232310410434394,-0.42404177384570235,-0.4265456023491013,-2.980379238602358,-2.980379238602358,-2.980379238602358,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15251039726618656,0.11359446611851114,0.09952716941508707,0.014863100113149591,-0.15251039726618656,-0.15697118789160142,-0.1835550552763281,0,0,0
Northern Europe,2020-01-01,106727166,-0.0010154960121818146,3.599482541783027e-4,1.5816614454370467e-4,0,-0.0010154960121818146,-0.001082296746941211,-0.001097284818619436,0,0,0
Northern Africa,2020-01-01,250023393,0.016786143069115675,0.04809097111901199,0.04483880696115891,0.02121627419783686,-0.005407143246352922,-0.02613648892067295,-0.02748621684958265,0,0,0
Melanesia,2020-01-01,11328580,-0.257017656905422,0.7587745934188287,0.5685103337693869,0.11237201812383145,-0.27701202127621555,-0.6722583490323882,-0.7666390645364721,0,0,0
Micronesia,2020-01-01,326308,-0.1263594533028649,0.7251805606879356,0.5982631630235681,0.2093758753990543,-0.3409528852263598,-0.8049659559554698,-0.9847179820584747,0,0,0
Central Asia,2020-01-01,75250695,-0.004855617986185883,0.013979717648162531,0.013282149873140671,0.004853538858132762,-0.004855617986185883,-0.011993517747444216,-0.013795116613580854,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-4.065177678677235e-4,0.03016965646237507,0.02064702410126909,0.009421147805887585,-0.0044212584375298595,-0.012107489294955122,-0.014182601360610392,0,0,0
Southern Asia,2020-01-06,1962272390,0.5341238537308322,0.7362977821715121,0.5341238537308322,0.5341238537308322,-0.03799187315866556,-0.20032630482137503,-0.24102074335970747,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.54060543136378,0.6513716190331077,0.5753942586663662,0.54060543136378,0,-0.18664889581304026,-0.22711776016975196,0,0,0
Southern Europe,2020-01-06,150192351,-6.116091907796256e-6,5.909436990489641e-6,3.395910791542248e-6,0,-6.116091907796256e-6,-7.61566836356399e-6,-1.092689943950609e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.06789876691405149,0.09432825876469868,0.08030238926392562,0.03230243874270017,-0.06789876691405149,-0.14020770228825563,-0.16150402190290897,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.5988453367102872e-5,1.2607158718199966e-5,7.050203424667082e-6,0,-1.5988453367102872e-5,-2.0608872298223264e-5,-3.1100329223850856e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.3191877228368362,0.6125941840786108,0.49638321334678615,0.3191877228368362,-0.04825975941148048,-0.14000405714513514,-0.1661928246858799,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.857954413116629,-0.8465313546752924,-0.8480313413911341,-0.8524765818484525,-5.960758477204716,-5.960758477204716,-5.960758477204716,-5.960758477204716,-0.8515369253149594,0
Polynesia,2020-01-06,633057,-0.30721963506882105,0.22661375748612786,0.19756691591383133,0.02559945011403917,-0.30721963506882105,-0.3181009008829565,-0.373731545180955,0,0,0
Northern Europe,2020-01-06,106727166,-0.0020309920243636293,7.198965083566054e-4,3.1633228908740934e-4,0,-0.0020309920243636293,-0.002164593493882422,-0.002194569637238872,0,0,0
Northern Africa,2020-01-06,250023393,0.033104098095223716,0.09599375827218329,0.08972177766240744,0.04144610395771489,-0.010270414367366684,-0.0497825797451402,-0.05330921843089659,0,0,0
Melanesia,2020-01-06,11328580,-0.5138536026951932,1.5254637536462303,1.1434273096639167,0.23909073224188326,-0.5384572608312309,-1.347526469319326,-1.5549479530192742,0,0,0
Micronesia,2020-01-06,326308,-0.25074725869744835,1.458334790583276,1.2743807945012227,0.47738509249080446,-0.6500174051336931,-1.6245774666487005,-2.027366446311704,0,0,0
Central Asia,2020-01-06,75250695,-0.009784884585743375,0.027864353119608956,0.026388687907374076,0.009887880880621463,-0.009784884585743375,-0.024676955019246306,-0.02766460924516393,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,6.091804979171521e-4,0.04339348792847144,0.030826721525062047,0.01400786357751232,-0.005118935162398445,-0.016161069683930374,-0.018054919342084884,0,0,0
Southern Asia,2020-01-13,1962272390,0.8031926876467849,1.1020381084630406,0.8031926876467849,0.8031926876467849,-0.05698600795834636,-0.2880016871635732,-0.3558680776735079,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.812365476015662,0.9629697242698163,0.8608646990088086,0.812365476015662,0,-0.27713725312225873,-0.339498598130241,0,0,0
Southern Europe,2020-01-13,150192351,-9.174137861694383e-6,8.864165476762565e-6,5.093866187313372e-6,0,-9.174137861694383e-6,-1.1423502545345985e-5,-1.6390349159259133e-5,0,0,0
Western Asia,2020-01-13,284170120,-0.10353835941325798,0.1393815402958307,0.11881136584706832,0.046030058961111835,-0.10353835941325798,-0.21329904236715932,-0.23940311995129596,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-2.403694490559597e-5,1.9195906391394413e-5,1.0558356057836158e-5,0,-2.403694490559597e-5,-3.105206599078351e-5,-4.6824401753196646e-5,0,0,0
South-eastern Asia,2020-01-13,674675391,0.48666193337934127,0.9472995112051782,0.7382510012751782,0.48666193337934127,-0.07295502798179673,-0.1915662306956342,-0.2417620221729243,0,0,0
Eastern Asia,2020-01-13,1658782555,-1.3915442847898116,-1.3741628162273638,-1.3767131751591648,-1.383385886486232,-9.673590570843796,-9.673590570843796,-9.673590570843796,-9.673590570843796,-1.3819415101205423,0
Polynesia,2020-01-13,633057,-0.4620593679018888,0.3404902083638977,0.29491478743902044,0.03854389308628677,-0.4620593679018888,-0.4841021970704273,-0.5147282902551067,0,0,0
Northern Europe,2020-01-13,106727166,-0.003046488036545444,0.0010798447625349082,4.74498433631114e-4,0,-0.003046488036545444,-0.0032468902408236337,-0.003291854455858308,0,0,0
Northern Africa,2020-01-13,250023393,0.049268773436221255,0.1440847293911953,0.13691097295703009,0.06320144815150681,-0.015983453046482538,-0.0720215014456214,-0.08009639184582328,0,0,0
Melanesia,2020-01-13,11328580,-0.7707008000970125,2.282193980871295,1.7082441632191896,0.346647475192454,-0.8068815177937333,-2.0197848183517144,-2.337924923225999,0,0,0
Micronesia,2020-01-13,326308,-0.3751350640920318,2.1838107534694533,1.9251189751695554,0.7316262589410147,-0.9829432600501312,-2.430953080801956,-3.0629320205680077,0,0,0
Central Asia,2020-01-13,75250695,-0.014623206536975693,0.04255665480540728,0.040103667303510594,0.014857876888472135,-0.014623206536975693,-0.035960331283053724,-0.0419849976766064,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,0.007839362133368213,0.06627008211460338,0.061855162773763406,0.027924318353150006,-0.004459146679224645,-0.021281314994489774,-0.022463960389421563,0,0,0
Southern Asia,2020-01-20,1962272390,1.0816284639431322,1.4740276901747864,1.0816284639431322,1.0816284639431322,-0.13259913682634766,-0.5181410518634525,-0.6339224616380926,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,1.0977132211287457,1.3707844526416826,1.0977132211287457,1.0977132211287457,0,-0.3854421765212755,-0.5074434962765316,0,0,0
Southern Europe,2020-01-20,150192351,-1.272001618009156e-5,4.471336011858599e-6,7.358188215856377e-7,0,-1.272001618009156e-5,-1.823466164979335e-5,-2.280160661587888e-5,0,0,0
Western Asia,2020-01-20,284170120,-0.1451683354724619,0.1627131230047401,0.14628100294849317,0.020985881549511767,-0.17067624469091094,-0.3748348465921196,-0.3925609183333177,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-5.50673870312135e-5,1.0323207409677165e-5,4.8317454924691666e-06,0,-5.50673870312135e-5,-7.533515599526813e-5,-8.894248324622013e-5,0,0,0
South-eastern Asia,2020-01-20,674675391,0.6968410642556465,1.428443273526767,1.0385423375583003,0.6968410642556465,-0.09368142331284844,-0.2580464114040198,-0.3150320822442019,0,0,0
Eastern Asia,2020-01-20,1658782555,-2.050204447737428,-2.024999089218421,-2.0299875755877563,-2.0391260507006868,-14.260550778752199,-14.260550778752199,-14.260550778752199,-14.260550778752199,-2.037221539821743,0
Polynesia,2020-01-20,633057,-0.752493577602439,0.3022432231515907,0.20479155140133792,0,-0.752493577602439,-0.9166214402328039,-0.9283646764970322,0,0,0
Northern Europe,2020-01-20,106727166,-0.0044779083654141105,0,0,0,-0.004774466583662501,-0.00698271488354224,-0.00750270076829783,0,0,0
Northern Africa,2020-01-20,250023393,0.06555115651472529,0.19523882080390886,0.1850849111063677,0.07056214148692154,-0.027222578710606602,-0.1008092806838812,-0.11195943225875181,0,0,0
Melanesia,2020-01-20,11328580,-1.287932307361456,2.1782491757106692,2.0308159065784723,0.2946748887192539,-1.287932307361456,-2.831386826136334,-3.351730444472773,0,0,0
Micronesia,2020-01-20,326308,-0.624475468495896,2.827145005789121,2.532899385330758,0.777731422249851,-1.4749555241486936,-3.373235762347595,-4.3718809868063175,0,0,0
Central Asia,2020-01-20,75250695,-0.019417899410695837,0.05933941127368966,0.05582744202125869,0.02484975617992661,-0.019417899410695837,-0.043278604454031915,-0.05253326467974873,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,655680793,-0.07091482844067519,-0.0016381645826962458,-0.014577450383416622,-0.04877556978291196,-3.564930317810088,-3.564930317810088,-3.564930317810088,-3.564930317810088,-0.08290535622814157,0
