region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.0028455555639975362,0.01676307677207616,0.010820122297630654,0.0028455555639975362,-0.0026667139991464897,-0.009721913166984387,-0.013180823331830032,0,0,0
Southern Asia,2020-01-01,2007549683,0.11572952023253474,0.28463434144646116,0.18638867488502725,0.11572952023253474,-0.020021993260311344,-0.0726115342303792,-0.13447546054832737,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.2958125202130693,0.7231991210466511,0.5501267923073001,0.2958125202130693,0.027159263370149733,-0.07587503150847758,-0.1212589379817195,0,0,0
Southern Europe,2020-01-01,149750531,-2.846421796730727e-6,2.8716302292911303e-6,1.7420476016075155e-6,-1.4363235485287127e-7,-2.846421796730727e-6,-4.556582195812053e-6,-6.176830582697546e-6,0,0,0
Western Asia,2020-01-01,293775379,0.012953870498191312,0.08692837886092664,0.07629325890836555,0.028760413473062154,-0.006754815320089856,-0.0324155234004483,-0.04320288046502166,0,0,0
Polynesia,2020-01-01,723699,-0.1620547060746484,0.2735592806800519,0.11606120134606146,0.025037585585620272,-0.1620547060746484,-0.1823544874844016,-0.21438241444452594,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.29925791642209e-6,6.221182034507504e-6,4.287438228056298e-6,-9.769943729915914e-7,-8.29925791642209e-6,-1.3583252382401474e-5,-1.7004614698813103e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.11498809363389444,0.40037677355336093,0.3125283346657012,0.11501421729458879,-0.019673856970961617,-0.061972184799931815,-0.08031506324160885,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Northern Europe,2020-01-01,106550176,-8.173723830138431e-4,6.41297919395352e-4,2.6641431619353633e-4,-2.8131051526040796e-4,-0.0010647459527109635,-0.001955820798944767,-0.002497612424517233,0,0,0
Northern Africa,2020-01-01,259969965,0.01502717924140351,0.046014639285632375,0.03987137344118419,0.023266983564605284,-0.0017017018802090516,-0.018823927068628274,-0.023898836128977547,0,0,0
Melanesia,2020-01-01,12413369,-0.0013026670011826193,1.0111222691773885,0.8285262506025045,0.2614593244177532,-0.1743098357047903,-0.5252096059337753,-0.6178541111185704,0,0,0
Micronesia,2020-01-01,539140,-0.07138012233550557,1.0475160384490916,1.0020740481543078,0.3888805205462754,-0.12411410161705888,-0.4229533256217618,-0.7317841373961053,0,0,0
Central Asia,2020-01-01,76551056,0.0018305874128299354,0.01468630844253778,0.013578405729059979,0.005564670662544556,-0.0030585344269581623,-0.010578213485519999,-0.013699184236544256,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,0.0043391071576710126,0.038152082039421165,0.025348843302685817,0.006817330807542901,-0.005123951553695526,-0.019357961562615884,-0.027258684477498494,0,0,0
Southern Asia,2020-01-06,2007549683,0.23086549304841048,0.5740892501773542,0.36244499476110004,0.23086549304841048,-0.04726089673018086,-0.14388543439242701,-0.24870623208076367,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.5953399829263357,1.4349473338409495,1.1007342727407015,0.5953399829263357,0.05051562332071889,-0.1510946065356425,-0.27473345071063865,0,0,0
Southern Europe,2020-01-06,149750531,-5.692853900753119e-6,5.608566138359774e-6,3.4927189957543714e-6,-2.8482091090546604e-7,-5.692853900753119e-6,-9.124656700789941e-6,-1.2338950329812144e-5,0,0,0
Western Asia,2020-01-06,293775379,0.027153868442391836,0.1733340354549755,0.14831671420143483,0.05839298683153456,-0.014528719059365041,-0.06510913892022048,-0.08399477926154263,0,0,0
Polynesia,2020-01-06,723699,-0.3241094121492968,0.5470576489249064,0.23065170178394145,0.046978170593539134,-0.3241094121492968,-0.3693391629184081,-0.41962953500314526,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.002640761145226783
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.6576370146975525e-5,1.2584237142376462e-5,8.861905232170244e-6,-1.7874102004646712e-6,-1.6576370146975525e-5,-2.7365286438611233e-5,-3.3911321433405474e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.2294480415600683,0.85376923363044,0.6261888749846815,0.2294480415600683,-0.03652792721826209,-0.12320910702718936,-0.14998923340598283,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Northern Europe,2020-01-06,106550176,-0.0016342562403013146,0.0012946242054292906,5.605357965354612e-4,-5.616746605383656e-4,-0.0021343719945553503,-0.003713422647575986,-0.0049723795382332625,0,0,0
Northern Africa,2020-01-06,259969965,0.03021799830837137,0.09160920594922166,0.0835152941109409,0.048486687906943195,-0.0014510577119585416,-0.04033722895730825,-0.045503574700443084,0,0,0
Melanesia,2020-01-06,12413369,-0.0017844833327397482,1.983974104009475,1.6645501137145977,0.49568808365234,-0.3505455565876965,-1.041399502892582,-1.2408125603957805,0,0,0
Micronesia,2020-01-06,539140,-0.12319075408076374,2.0918911882929647,2.0035719912005456,0.7522116435426182,-0.24706214491697942,-0.8346374942172577,-1.44176824537167,0,0,0
Central Asia,2020-01-06,76551056,0.004365773660058714,0.030504495451271377,0.027806144881606872,0.01228249964235598,-0.0055692989160337535,-0.021162493471416306,-0.028036212765320794,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,0.009112573387480538,0.064073468757434,0.03868530138318332,0.010838493926848963,-0.007017511876003731,-0.02736891199879026,-0.03912267190049608,0,0,0
Southern Asia,2020-01-13,2007549683,0.3475057243459339,0.8657911858948255,0.5751295615445321,0.3475057243459339,-0.06094892367739462,-0.2723908026264727,-0.34862611040942687,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,0.8996900771317313,2.1956665635820447,1.6022701467065954,0.8996900771317313,0.07790329099731169,-0.22929054746814828,-0.41134184255555245,0,0,0
Southern Europe,2020-01-13,149750531,-9.467108956274483e-6,7.723779357977662e-6,5.226785150404613e-6,-7.4050820165706605e-07,-9.467108956274483e-6,-1.3917823079986314e-5,-1.8501070076926742e-5,0,0,0
Western Asia,2020-01-13,293775379,0.039474642428470534,0.24574639218290226,0.2230112073564656,0.0846676228455022,-0.02241438454653925,-0.09707379254480795,-0.1351437060198579,0,0,0
Polynesia,2020-01-13,723699,-0.4853248866049109,0.8192404201869555,0.3499942220296759,0.07261988701568539,-0.4853248866049109,-0.5552032302286319,-0.616013260500183,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0.002640761145226783
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-2.7705690121640983e-5,1.8539427823547964e-5,1.1680452038546369e-5,-3.880695848247919e-6,-2.7705690121640983e-5,-4.52526738500707e-5,-5.300867316301812e-5,0,0,0
South-eastern Asia,2020-01-13,680786410,0.35083926514242136,1.3278883697518096,0.9584953860872383,0.3771227139444427,-0.05503820667692003,-0.19004369432888976,-0.2141451906966865,0,0,0
Eastern Asia,2020-01-13,1613237280,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-8.525740747889158,-1.4209567913148595,6.204914877741976e-5
Northern Europe,2020-01-13,106550176,-0.0024818301056574797,0.001716786486441873,7.79602776602113e-4,-8.711275453519349e-4,-0.0031376036883095713,-0.005558624182999455,-0.007210054342035714,0,0,0
Northern Africa,2020-01-13,259969965,0.04524833486257262,0.13791778757348178,0.12607297327803305,0.07323168494076306,-0.005155244773748816,-0.057885704533950505,-0.06862602794666599,0,0,0
Melanesia,2020-01-13,12413369,0.009315547349440439,3.021777759937145,2.485304444171467,0.729151683632531,-0.5150988605721905,-1.497367181987178,-1.7635281256433173,0,0,0
Micronesia,2020-01-13,539140,-0.17526227651470197,3.094726365954971,2.9134185144219993,1.1591222431341526,-0.3563918112958467,-1.2505559696279442,-2.1648664167309666,0,0,0
Central Asia,2020-01-13,76551056,0.007012463482802639,0.05186131471403936,0.041084181414714926,0.019068589655954815,-0.01015587258595102,-0.03372817615595053,-0.0409630247357787,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,0.01021985183369887,0.09531344609311564,0.05291900076266979,0.016212591201700346,-0.010704374055510729,-0.04118848914034199,-0.0563753290875409,0,0,0
Southern Asia,2020-01-20,2007549683,0.47534328418114835,1.0143090797830527,0.841136843858367,0.47534328418114835,-0.11697767589906702,-0.40460365451748104,-0.518831814784184,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,1.2272061615445244,2.979296056361515,2.207094185406201,1.2272061615445244,0.08870958715317245,-0.31411415952628435,-0.5566645143927711,0,0,0
Southern Europe,2020-01-20,149750531,-1.3551134084008014e-5,5.563213564030594e-6,1.1458913389763252e-6,-6.612645384903532e-6,-1.5582776672277694e-5,-2.3355466716415345e-5,-2.8715898121683437e-5,0,0,0
Western Asia,2020-01-20,293775379,0.053034755028159776,0.3312306751120286,0.3046056683991256,0.11545486380081207,-0.03442815471953877,-0.1425675537527447,-0.18084328618619128,0,0,0
Polynesia,2020-01-20,723699,-0.6882507470977198,1.0866706595312072,0.42691889809437655,0.04873150578236661,-0.6882507470977198,-0.9653062614889367,-1.0695117474963969,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0.002640761145226783
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-4.345203845402698e-5,7.737999560273663e-6,-7.080523697274441e-6,-2.804944253256877e-5,-6.066048640526011e-5,-8.146894083948196e-5,-9.631117300791204e-5,0,0,0
South-eastern Asia,2020-01-20,680786410,0.4768795277821835,1.8574083118927334,1.3823441838743558,0.6632204731177108,-0.060715311370926846,-0.24888478455359794,-0.316211303296378,0,0,0
Eastern Asia,2020-01-20,1613237280,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-12.56842099852743,-2.0947368330879046,2.4819659510967904e-4
Northern Europe,2020-01-20,106550176,-0.005149528608562653,9.477797541936018e-4,-8.477213607451439e-4,-0.003659091981734108,-0.0070824293869025355,-0.01075132359803493,-0.012360053008195338,0,0,0
Northern Africa,2020-01-20,259969965,0.061188284480627464,0.2003473052318059,0.17889261184702218,0.10107027771081151,-8.782208519103843e-4,-0.0806762711287037,-0.09580675242035448,0,0,0
Melanesia,2020-01-20,12413369,0.07025209348793474,3.903566394772623,3.340342093538943,1.0296361775580838,-0.6807932885613623,-1.9494581772470518,-2.4622863094759775,0,0,0
Micronesia,2020-01-20,539140,-0.22342290452499203,4.124112693514946,3.896314832676397,1.4999896306043221,-0.4527785919963031,-1.674277154382217,-2.6984578975675557,0,0,0
Central Asia,2020-01-20,76551056,0.011070483372318751,0.07633422870683933,0.06386488737310025,0.029407095145832597,-0.01497948205725549,-0.049613219095919286,-0.05709191273667139,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-0.15370084968752395,-0.04027387701772138,-0.08926798533021692,-0.13611315999866433,-0.1741129050408528,-0.22402900411830826,-0.23592392375720292,-8.121333000208287,-0.1657414898001691,0
Southern Asia,2020-01-27,2007549683,0.5820611047700159,1.2903092447960374,1.1574215297467565,0.5820611047700159,-0.14893309185766232,-0.6131879575396033,-0.6932606450458612,-0.19445963018208218,-0.021606625575786905,0
