region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,0.0011302847297023136,0.010557807705583936,0.009175492026541691,0.0033217087461346506,-0.0036822818193099206,-0.010957908928253218,-0.013738712283749083,0,0,0
Southern Asia,2020-01-01,1962272390,0.23744890451026665,0.26208487987639495,0.23744890451026665,0.23744890451026665,-0.016084157603755225,-0.06719826614426534,-0.11088815525634234,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2896250684726147,0.4339953529604846,0.40807504791204574,0.2896250684726147,0.010831778970479624,-0.1126987672199311,-0.15630358244527406,0,0,0
Southern Europe,2020-01-01,150192351,-3.2627189766940994e-6,1.7045337308822127e-6,1.1953473035920324e-6,4.445833420637638e-8,-3.2627189766940994e-6,-8.778158998043784e-6,-1.4883204613236252e-5,0,0,0
Western Asia,2020-01-01,284170120,-0.0068206193606891565,0.07601451399511269,0.06650385436759741,0.029115164015561606,-0.02711174965949299,-0.0670042402389957,-0.07287840901989337,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-8.720460866351449e-6,5.1589957522710615e-6,4.445650295737015e-6,4.375793459243078e-8,-8.720460866351449e-6,-2.730116705283131e-5,-4.740745190522824e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.1596507778788851,0.2608705395072167,0.20635144913553047,0.1596507778788851,-0.015144359547456255,-0.06535669057015499,-0.09840119891120737,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-2.594765300761758,-0.432460883460293,0
Polynesia,2020-01-01,633057,-0.17114358925236695,0.15834124663817015,0.11976454461858817,0.023930369723102522,-0.17114358925236695,-0.17114358925236695,-0.22762914316675634,0,0,0
Northern Europe,2020-01-01,106727166,-7.419660648410875e-4,3.6828920417174564e-4,2.87790042871334e-4,-6.409863458996945e-5,-7.419660648410875e-4,-0.001360219849946856,-0.0014697968577814396,0,0,0
Northern Africa,2020-01-01,250635265,0.04076856511858895,0.051050764688346684,0.0475870884678907,0.04076856511858895,-0.002929069811026584,-0.022925251415118073,-0.027541221622798834,0,0,0
Melanesia,2020-01-01,11328580,-0.024243076429085863,0.5853276107573767,0.5550539456474005,0.12614386052939494,-0.31487896399212684,-0.7707111864154734,-0.8355574104087871,0,0,0
Micronesia,2020-01-01,554402,-0.19673273077244355,0.879180188599221,0.7316044924383479,0.26485447180603183,-0.2372825769420713,-0.7857522492049689,-1.589175559805571,0,0,0
Central Asia,2020-01-01,75250695,0.003171515142869738,0.015494498546943732,0.013152891839045435,0.004853538858132762,-0.0029178570984629234,-0.010074923916463412,-0.013041196536510464,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.0032605798812104713,0.026933072123029797,0.021353617151682065,0.009773156209467044,-0.004492159965410406,-0.020650488267630766,-0.0342505023170356,0,0,0
Southern Asia,2020-01-06,1962272390,0.47450089794861106,0.5248054064629787,0.47450089794861106,0.47450089794861106,-0.03363405207661507,-0.1321792200635288,-0.22204505352781176,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5794783851141685,0.8644341982297131,0.8176619830003147,0.5794783851141685,0.025254379934730398,-0.2255277001411411,-0.3454257254037026,0,0,0
Southern Europe,2020-01-06,150192351,-6.525437953388199e-6,3.4090674617644253e-6,2.3906946071840648e-6,8.891666841275276e-8,-6.525437953388199e-6,-1.7556317996087568e-5,-2.9766409226472505e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.013408158758561361,0.14700939695934084,0.13184975879088964,0.05950813718017743,-0.049434426413330644,-0.12453230565713902,-0.14318881552751797,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.7440921732702898e-5,1.061740705763499e-5,8.89130059147403e-6,7.51386752131555e-7,-1.7440921732702898e-5,-5.451273322422791e-5,-9.485277953731486e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.3077495781015325,0.5239568161387194,0.4438031975528835,0.3077495781015325,-0.03011284297640811,-0.12640144188646746,-0.13218716853761703,0,0,0
Eastern Asia,2020-01-06,1633112555,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-5.189530601523516,-0.864921766920586,0
Polynesia,2020-01-06,633057,-0.34232289905284885,0.318485658949308,0.24410225954717207,0.04779477221458194,-0.34232289905284885,-0.34232289905284885,-0.4561674696126866,0,0,0
Northern Europe,2020-01-06,106727166,-0.001483932129682175,7.365784083434913e-4,5.75580085742668e-4,-1.281972691799389e-4,-0.001483932129682175,-0.002720761300123807,-0.0029395937155628792,0,0,0
Northern Africa,2020-01-06,250635265,0.08058654605110568,0.10192087217637957,0.08499538275532466,0.08058654605110568,-0.0046555706345586065,-0.04382022047445196,-0.04993182473873847,0,0,0
Melanesia,2020-01-06,11328580,-0.048486152858171726,1.1895454966416503,1.1263474517914298,0.2616870058487635,-0.6350727182988037,-1.4915722756150067,-1.6663342244698327,0,0,0
Micronesia,2020-01-06,554402,-0.39340070255208504,1.7079091618769133,1.4582013782382515,0.5181590802525009,-0.47524925182542344,-1.6263005161677653,-3.1598749430094317,0,0,0
Central Asia,2020-01-06,75250695,0.006343030285739476,0.030988997093887465,0.026130171839183605,0.010177141954715727,-0.0058311955549385525,-0.02029537131995907,-0.0256396706259525,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,0.005177979902755444,0.039225866003861506,0.03154438271797714,0.015237620045234695,-0.00726843829950015,-0.030202736924880704,-0.04817962991651938,0,0,0
Southern Asia,2020-01-13,1962272390,0.7117369969924241,0.7728565745389671,0.7117369969924241,0.7117369969924241,-0.04873480175781996,-0.1971782902710396,-0.32950786937368365,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.8684960076270815,1.2955830382800682,1.2335450081208212,0.8684960076270815,0.04058631064066712,-0.337148051049892,-0.5236254378231532,0,0,0
Southern Europe,2020-01-13,150192351,-9.788156930082299e-6,5.113601192646638e-6,3.586041910776097e-6,1.3337500261912917e-7,-9.788156930082299e-6,-2.633447699413135e-5,-4.4649613839708764e-5,0,0,0
Western Asia,2020-01-13,284170120,-0.021392070702576555,0.21163864529561385,0.198304186356864,0.09875592425588016,-0.07194353372239791,-0.1870639621332379,-0.21061956570031587,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-2.611763282860095e-5,1.7988992903254635e-5,1.256697134259281e-5,1.62756062745362e-6,-2.611763282860095e-5,-8.444370280200965e-5,-1.414065939654185e-4,0,0,0
South-eastern Asia,2020-01-13,674675391,0.45740650317750914,0.8642097088285537,0.7765842404579075,0.45740650317750914,-0.029535388650478098,-0.17568971610179687,-0.2034726463729422,0,0,0
Eastern Asia,2020-01-13,1633112555,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-8.421980941852395,-1.4036634903087322,0
Polynesia,2020-01-13,633057,-0.5146537862199517,0.47685804700260204,0.36483128391459807,0.07084569390141225,-0.5146537862199517,-0.5146537862199517,-0.6815735117601509,0,0,0
Northern Europe,2020-01-13,106727166,-0.0022313608070350668,0.001104867612515237,0.00086337012861400185,-1.9508856711914404e-4,-0.0022313608070350668,-0.0040813027503007575,-0.004409390573344319,0,0,0
Northern Africa,2020-01-13,250635265,0.11902922819779381,0.1529831727544942,0.13023238232820764,0.11902922819779381,-0.005277533241925227,-0.06638908066512632,-0.07223856135300992,0,0,0
Melanesia,2020-01-13,11328580,-0.07701401057263368,1.7937633825259238,1.7034550104343775,0.38447077914896577,-0.9469347948169522,-2.1885650846069358,-2.4971110385308783,0,0,0
Micronesia,2020-01-13,554402,-0.5900993606684686,2.5365779508135775,2.188690344047706,0.787572009380426,-0.7372093923962011,-2.457069492961621,-4.709961051023031,0,0,0
Central Asia,2020-01-13,75250695,0.009512574637415857,0.04648349564083119,0.040761999447606716,0.016685291986126848,-0.008823100344389578,-0.030073275363848555,-0.03900561574377507,0,0,0
Other,2020-01-13,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,0.00998475808766763,0.06606645002481511,0.05877977898246827,0.029657618869832262,-0.004191219474836566,-0.04520897306248487,-0.0718800048578832,0,0,0
Southern Asia,2020-01-20,1962272390,0.960539294118872,1.052941072411696,0.960539294118872,0.960539294118872,-0.08760499612759573,-0.39864196304359834,-0.5339008679128062,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,1.1624108564705657,1.779985651422678,1.6183419492906488,1.1624108564705657,0.0718441306916612,-0.4724530775035133,-0.6915688080087868,0,0,0
Southern Europe,2020-01-20,150192351,-1.5259277772567792e-5,9.95752864192152e-7,-5.853474668626603e-7,-5.911734359281669e-6,-1.5259277772567792e-5,-3.655080599972761e-5,-5.5576794882397064e-5,0,0,0
Western Asia,2020-01-20,284170120,-0.06775071635261243,0.22804281063247642,0.18773565221601962,0.08178455670128204,-0.16585159629169335,-0.3548151116575587,-0.3583380142855202,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-5.784288623678384e-5,1.0323207409677165e-5,-5.600906337225908e-7,-2.6667945654016218e-5,-5.784288623678384e-5,-1.266095764028518e-4,-2.036619143717837e-4,0,0,0
South-eastern Asia,2020-01-20,674675391,0.6979048844690834,1.43908796928214,1.2238008931486344,0.6979048844690834,-0.04495127649560054,-0.22922070089847862,-0.3100880660666308,0,0,0
Eastern Asia,2020-01-20,1633112555,-2.069243507179176,-2.069243507179176,-2.069243507179176,-2.069243507179176,-2.069243507179176,-2.069243507179176,-2.069243507179176,-12.415461043075059,-2.069243507179176,0
Polynesia,2020-01-20,633057,-0.7027617577283028,0.5025241701475363,0.37983037800543207,-0.009398379508487202,-0.7027617577283028,-0.8577554174916583,-1.4056725488633068,0,0,0
Northern Europe,2020-01-20,106727166,-0.0040206256840609874,-4.149693122292526e-4,-6.16386695215737e-4,-0.0026447733838543485,-0.005584015267562057,-0.008084083570370392,-0.008676685030055998,0,0,0
Northern Africa,2020-01-20,250635265,0.15658696890684762,0.19213213909467058,0.17861129121651304,0.15658696890684762,-0.010752350637548369,-0.08040952749915707,-0.09316670477635647,0,0,0
Melanesia,2020-01-20,11328580,-0.11822396194081809,2.2735457712262055,2.0457244910435857,0.4799506750036766,-1.3204588357891587,-2.9168781358199625,-3.3841044100017283,0,0,0
Micronesia,2020-01-20,554402,-0.8189539501616894,3.415627052164939,2.9055084082150886,0.9703354207627386,-1.0114449800694594,-3.4023647976718667,-6.40968516235491,0,0,0
Central Asia,2020-01-20,75250695,0.013529909915182747,0.0668218297113406,0.06029243404787228,0.024304567514758724,-0.017533977520419915,-0.043278604454031915,-0.05316745207530671,0,0,0
Other,2020-01-20,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,658613257,-0.051421500634535856,0.02061399363626989,0.013766762816904199,-0.026533183770711816,-0.07109028569961483,-0.1259547853907256,-0.14676441016625674,-2.922874971094893,-0.06495277713544208,0
Southern Asia,2020-01-27,1962272390,1.2053226425681263,1.4703209826088486,1.3373011179941257,1.2053226425681263,-0.0697639243976864,-0.5955649040661991,-0.8162477925901696,-0.19811705286316147,-0.02201300587368461,0
Sub-Saharan Africa,2020-01-27,1121670004,1.4667333799296065,2.4274105484453696,2.0691709798420033,1.4667333799296065,0.10961356648590827,-0.5912624156414008,-0.8150075864823835,0.564566028770313,0.011521755689190063,0
Southern Europe,2020-01-27,150192351,-0.6278859914328799,-0.6278665523038778,-0.6278691189736798,-0.6278770495500907,-0.627887473962882,-0.6279137895518375,-0.6279293615551478,-10.045839281025607,-0.6278649550641004,0
Western Asia,2020-01-27,284170120,-0.08304651155865683,0.3274033496911039,0.28130180671496857,0.10443845171512078,-0.251698223139559,-0.42640233834740515,-0.5012835786406304,0.16172069963318145,0.008984483312954523,0
Australia and New Zealand,2020-01-27,30914517,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.08639566161853113,0.043197830809265564,0
Western Europe,2020-01-27,198599053,-0.81603138123428,-0.81603138123428,-0.81603138123428,-0.81603138123428,-0.81603138123428,-0.81603138123428,-0.81603138123428,-7.34428243110852,-0.81603138123428,0
Eastern Europe,2020-01-27,292475148,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-9.176043576812145,-0.9176043576812145,0
Northern America,2020-01-27,371107718,-0.3750276687069375,-0.3749424982998615,-0.3749559624135275,-0.3749913567178219,-0.3750372518085846,-0.37512051904795984,-0.37519975956306945,-1.8747200722055464,-0.3749440144411093,0
South-eastern Asia,2020-01-27,674675391,0.9852464588638296,2.023483029060196,1.9687409253198849,1.2488833984032754,-9.551276867976736e-5,-0.24267504627260178,-0.3148328955938519,0.4863874604559647,0.04421704185963315,0
Eastern Asia,2020-01-27,1633112555,-2.4351664701275735,-2.4351664701275735,-2.4351664701275735,-2.4351664701275735,-2.4351664701275735,-2.4351664701275735,-2.4351664701275735,-14.610998820765442,-2.4351664701275735,0.005572181765512175
