region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.0034314517826058355,0.015459761987857654,0.013427977056018791,0.0034314517826058355,-0.0024706020559123296,-0.008303659555827281,-0.011171555018716415,0,0,0
Southern Asia,2020-01-01,2007549683,0.16750597040106888,0.3139787413389417,0.2147323392002215,0.16750597040106888,-0.010151511649192535,-0.06198522183136594,-0.0726115342303792,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.36236796396308957,0.7808087750137869,0.6454468590445915,0.36236796396308957,0.02333110069125757,-0.030649098503262064,-0.07635652379896617,0,0,0
Southern Europe,2020-01-01,149750531,-2.658590420049461e-6,2.8716302292911303e-6,1.7420476016075155e-6,-1.376815841006848e-7,-2.658590420049461e-6,-4.556582195812053e-6,-4.859604333449723e-6,0,0,0
Western Asia,2020-01-01,293775379,0.017360186564509147,0.06639255677622746,0.06101074834598305,0.028760413473062154,-0.00493700545715289,-0.03154670118149673,-0.04002448351899716,0,0,0
Polynesia,2020-01-01,723699,-0.15243774773095708,0.2647820815007148,0.20640414683962122,0.032213268111044364,-0.15243774773095708,-0.17031218567281514,-0.18919058009312,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.0308098397326864e-5,6.463928598840403e-6,4.089945623800938e-6,-8.801213371628595e-7,-1.0308098397326864e-5,-1.259840291603139e-5,-1.319019678847739e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.1625480229728789,0.42554557386433006,0.3157508676787391,0.1625480229728789,-0.020074880156044042,-0.06733945529090316,-0.07519369598222442,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Northern Europe,2020-01-01,106550176,-5.109002069382759e-4,6.380636835494718e-4,4.966398733391778e-4,-1.1184302189929665e-4,-0.0010256579804317064,-0.001734678835713294,-0.0017656011419124199,0,0,0
Northern Africa,2020-01-01,259969965,0.014747976721551828,0.05751930043166187,0.043499308043878526,0.024760719030322793,-0.0017017018802090516,-0.016029207809274484,-0.021282492712932862,0,0,0
Melanesia,2020-01-01,12413369,-0.06318475589157083,0.9919417911222655,0.852214217898124,0.46092874017482327,-0.11802890342591743,-0.33722665881438846,-0.4098507622807898,0,0,0
Micronesia,2020-01-01,539140,-0.303691197464242,1.0584518853424185,1.0020740481543078,0.4302303413674471,-0.303691197464242,-0.3229928445977253,-0.3342206246729936,0,0,0
Central Asia,2020-01-01,76551056,-0.0028948500753080758,0.01468630844253778,0.013813106756411054,0.005692590959633488,-0.003339992333561069,-0.013720422693032402,-0.01805685007454351,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,0.005596834201212102,0.0327191469031015,0.027039372813698195,0.006758281563051649,-0.004597766639091741,-0.016617683468471305,-0.020107116709262726,0,0,0
Southern Asia,2020-01-06,2007549683,0.3349141931538429,0.6284861911616513,0.4268858187679763,0.3349141931538429,-0.029390193611566348,-0.1207606591603588,-0.14030799024655044,0,0,0
