region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-0.0018301557039367622,0.013018317452860898,0.010092355634259509,0.0036427715649339845,-0.0027362708012638667,-0.006791641528228235,-0.00890212124649122,0,0,0
Southern Asia,2020-01-01,1962272390,0.2665495512528103,0.3652895759224094,0.2665495512528103,0.2665495512528103,-0.015446082720536774,-0.06959878891361196,-0.11288931502700088,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.26859503079689706,0.35225271809952824,0.2918831469641563,0.26859503079689706,-8.349430411335839e-4,-0.10172552882767467,-0.14905399631494204,0,0,0
Southern Europe,2020-01-01,150192351,-3.058045953898128e-6,4.734769601282812e-6,2.0864889566313614e-6,4.589791268397183e-8,-3.058045953898128e-6,-4.2886520687328575e-6,-5.541044623237858e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.033250131283974804,0.047978339996944626,0.042838776645871365,0.018241164642338003,-0.033250131283974804,-0.06710835712370261,-0.0874839443551486,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.994226683551436e-6,6.801745923648511e-6,3.7574074984315164e-6,0,-7.994226683551436e-6,-1.3159664540210372e-5,-1.565360076990365e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15829343657281986,0.3050989020962701,0.20371375496725905,0.15829343657281986,-0.015555289307508874,-0.057382090850769556,-0.07529737208290394,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42895374952507936,-0.420123595656048,-0.4235497238732996,-0.42631271286387284,-2.980379238602358,-2.980379238602358,-2.980379238602358,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15251039726618656,0.11364372024164258,0.09816174954535407,0.022876953844814224,-0.15251039726618656,-0.15251039726618656,-0.17046386042679645,0,0,0
Northern Europe,2020-01-01,106727166,-0.0010154960121818146,8.654940772503596e-4,5.135766232050383e-4,0,-0.0010154960121818146,-0.0011102412875478034,-0.0015798353409964803,0,0,0
Northern Africa,2020-01-01,250023393,0.016786143069115675,0.0588242815615619,0.04693995509718018,0.021500087998474318,-0.004732818724706069,-0.02613648892067295,-0.030322091214528172,0,0,0
Melanesia,2020-01-01,11328580,-0.257017656905422,0.6585180811391748,0.5290320630645168,0.11899764388649342,-0.2702671160361734,-0.5790596813094657,-0.6419991355557582,0,0,0
Micronesia,2020-01-01,326308,-0.1263594533028649,0.9109213910943058,0.7369752594587193,0.2125872123144841,-0.29251387614268587,-0.7605931583239036,-0.9714503733330225,0,0,0
Central Asia,2020-01-01,75250695,-0.004855617986185883,0.015833522167762057,0.013282149873140671,0.004516954474878942,-0.004855617986185883,-0.01125402637134434,-0.013795116613580854,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-4.065177678677235e-4,0.031198316731625157,0.024743695173314612,0.011840125440049289,-0.004021151237653926,-0.013575569945605923,-0.020311004420819376,0,0,0
Southern Asia,2020-01-06,1962272390,0.5341238537308322,0.7362977821715121,0.5341238537308322,0.5341238537308322,-0.03564304473431162,-0.13764388253750978,-0.2258247640947337,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5388006938155625,0.7058794172508794,0.5836518606548594,0.5388006938155625,-0.0017570964856555077,-0.20346911223240235,-0.29349650445869707,0,0,0
Southern Europe,2020-01-06,150192351,-6.116091907796256e-6,9.469539202565623e-6,4.172977913262723e-6,9.179582536794366e-8,-6.116091907796256e-6,-8.577304137465715e-6,-1.1082089246475715e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.06789876691405149,0.09432825876469868,0.08820899047900659,0.036392484833828856,-0.06789876691405149,-0.1382727942009214,-0.17382295783510743,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.5988453367102872e-5,1.3603491847297021e-5,7.050203424667082e-6,0,-1.5988453367102872e-5,-2.6493089390207674e-5,-3.13516284983784e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.3191877228368362,0.6349459382980489,0.4393267553090575,0.3191877228368362,-0.027324963897812984,-0.11503731972442373,-0.1499517829329003,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.857954413116629,-0.840247191312096,-0.8471060298774197,-0.8524719292280855,-5.960758477204716,-5.960758477204716,-5.960758477204716,-5.960758477204716,-0.8515369253149594,0
Polynesia,2020-01-06,633057,-0.30721963506882105,0.24238057000992194,0.1927257868866791,0.03685196694072508,-0.30721963506882105,-0.31227484696776414,-0.35885484838386705,0,0,0
Northern Europe,2020-01-06,106727166,-0.0020309920243636293,0.0017309881545007192,0.0010271532464100766,0,-0.0020309920243636293,-0.0022204825750956067,-0.0031596706819929606,0,0,0
Northern Africa,2020-01-06,250023393,0.033104098095223716,0.11685869776855251,0.09405579888630976,0.043078105593950936,-0.009087194541402365,-0.0497825797451402,-0.05862290314853567,0,0,0
Melanesia,2020-01-06,11328580,-0.5138536026951932,1.3278514968578765,1.0596836449359228,0.25065282651348153,-0.5155098019772163,-1.1647566162994358,-1.3186682047048366,0,0,0
Micronesia,2020-01-06,326308,-0.25074725869744835,1.7316337137905895,1.4679647623480134,0.45459212576130875,-0.6000513625020164,-1.498604577249637,-1.9515274332748744,0,0,0
Central Asia,2020-01-06,75250695,-0.009784884585743375,0.03251136323107693,0.027448367214627862,0.008687835694700188,-0.009784884585743375,-0.022820697996344085,-0.028739830469898208,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,6.091804979171521e-4,0.042768173102796944,0.037420302019004925,0.01661563243010166,-0.005331652998097293,-0.018054919342084884,-0.02881370680751679,0,0,0
Southern Asia,2020-01-13,1962272390,0.8031926876467849,1.1020381084630406,0.8031926876467849,0.8031926876467849,-0.048862709402677916,-0.2075352743552072,-0.33513037327644934,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.8098334177754839,1.0601519356706306,0.8756638825171131,0.8098334177754839,-0.0014888850412786488,-0.30060177430160767,-0.4395093753372005,0,0,0
Southern Europe,2020-01-13,150192351,-9.174137861694383e-6,1.4204308803848435e-5,6.259466869894084e-6,1.376937380519155e-7,-9.174137861694383e-6,-1.2865956206198573e-5,-1.6623133869713573e-5,0,0,0
Western Asia,2020-01-13,284170120,-0.10353835941325798,0.14011374479403949,0.1281988537169801,0.05687587095503206,-0.10353835941325798,-0.20413502525073368,-0.2597155828727753,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-2.403694490559597e-5,1.9195906391394413e-5,1.0558356057836158e-5,0,-2.403694490559597e-5,-4.089068918742878e-5,-4.6824401753196646e-5,0,0,0
South-eastern Asia,2020-01-13,674675391,0.48666193337934127,1.0466239025991317,0.7382510012751782,0.48666193337934127,-0.034437139620412525,-0.17207749520983298,-0.19558055458834805,0,0,0
Eastern Asia,2020-01-13,1658782555,-1.3915442847898116,-1.3650057447154016,-1.375284358152586,-1.3833131255699709,-9.673590570843796,-9.673590570843796,-9.673590570843796,-9.673590570843796,-1.3819415101205423,0
Polynesia,2020-01-13,633057,-0.4620593679018888,0.3622523282428102,0.2861878787274947,0.061293612082094925,-0.4620593679018888,-0.47651887807189214,-0.5341943988728092,0,0,0
Northern Europe,2020-01-13,106727166,-0.003046488036545444,0.002596482231751079,0.001540729869615115,0,-0.003046488036545444,-0.00333072386264341,-0.00473950602298944,0,0,0
Northern Africa,2020-01-13,250023393,0.049268773436221255,0.1744810079211975,0.14106205657433543,0.06437084058946876,-0.014362677003144862,-0.0720215014456214,-0.08944274091292348,0,0,0
Melanesia,2020-01-13,11328580,-0.7707008000970125,1.9905712999793204,1.5857513512782386,0.35309319299272707,-0.7893414409911106,-1.7416278235370797,-1.9671668951941235,0,0,0
Micronesia,2020-01-13,326308,-0.3751350640920318,2.544991578598288,2.2001000352667335,0.67890994029298,-0.8964716045032072,-2.239738663707644,-2.923637680982212,0,0,0
Central Asia,2020-01-13,75250695,-0.014623206536975693,0.04878172338565082,0.041543807422269534,0.01292985443424833,-0.014623206536975693,-0.03393933756266263,-0.044036174267254605,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,0.007839362133368213,0.07500985301641946,0.06467182962933819,0.03124169336020072,-0.003247516058997503,-0.022271398023438072,-0.03302288478252538,0,0,0
Southern Asia,2020-01-20,1962272390,1.0816284639431322,1.4740276901747864,1.0816284639431322,1.0816284639431322,-0.06316276627511641,-0.39793371908581426,-0.5297922984049408,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,1.094401265282663,1.6421870642234226,1.2066056347227279,1.094401265282663,-0.004776955693664432,-0.4321407220584839,-0.6042479756834702,0,0,0
