region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.00150035442193425,0.009744120886662907,0.009086258684870665,0.004000988173717813,-0.004211685072993867,-0.01285731620803775,-0.019111247837171504,0,0,0
Southern Asia,2020-01-01,1989452477,0.1415171573544871,0.15030854777637145,0.1415171573544871,0.1415171573544871,-0.013501870703716341,-0.055487064341791584,-0.08400343016029148,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.14883344904478324,0.400165201040841,0.36322770981859137,0.16103792221762886,0.016012640632068694,-0.08961365836048042,-0.15287470413207227,0,0,0
Southern Europe,2020-01-01,150043376,-2.273556120941925e-6,1.3665299177485897e-6,1.0105574335117635e-6,1.0054297844511645e-7,-2.273556120941925e-6,-7.267206808816418e-6,-9.390887888126423e-6,0,0,0
Western Asia,2020-01-01,289775883,0.001464787736331906,0.08139090027966296,0.07668882076718826,0.031501227539973725,-0.022605994883620188,-0.06959022748810836,-0.07113118471903572,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-9.125622777593396e-6,5.575941480884667e-6,5.200663202620335e-6,4.411135251610599e-8,-9.125622777593396e-6,-3.328081788734077e-5,-4.786138744033781e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.20386480265225396,0.29757521481161575,0.20977594317019016,0.20386480265225396,-0.010211695144079422,-0.05738532087988012,-0.0730982541828394,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.2855945779426255,0.15669801900263217,0.14136645489919245,0.02764479988923986,-0.2855945779426255,-0.2855945779426255,-0.2900140307048328,0,0,0
Northern Europe,2020-01-01,106197356,-0.0012533940702229977,4.362516502643606e-4,3.5199472003231443e-4,-1.3105678259537728e-4,-0.0012533940702229977,-0.001400538912480421,-0.0016916230558094761,0,0,0
Northern Africa,2020-01-01,255737737,0.017020989337269917,0.047324248947659076,0.04135244431536345,0.022165619933514784,-0.002098029310154235,-0.020778154332230882,-0.023395973624951657,0,0,0
Melanesia,2020-01-01,12188834,-0.048346799940651386,0.6465003026244238,0.5889494977445543,0.26048370014973904,-0.26333349203079953,-0.7555195206847156,-0.8130712363869447,0,0,0
Micronesia,2020-01-01,534606,-0.005142014148464578,0.8566595589056843,0.6516896236565556,0.26302557977458135,-0.24080785944568064,-0.7922695472907363,-1.593367571688518,0,0,0
Central Asia,2020-01-01,75497721,-0.0010794355518741324,0.011982319378514508,0.009834115050254257,0.0035884050683065542,-0.0034435924256310244,-0.012998526180730744,-0.015800537958383955,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.0016703773497608579,0.02276382231575066,0.021224469548965667,0.009750050903537626,-0.006141357237537573,-0.024264436792462648,-0.03927659008467892,0,0,0
Southern Asia,2020-01-06,1989452477,0.28301354571288034,0.30231754244324377,0.28301354571288034,0.28301354571288034,-0.03170334935487683,-0.14545170807686156,-0.17415026536538475,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.3012751208283478,0.8011046953734846,0.7268541790670322,0.32847388083668155,0.031669467261350524,-0.17708552983100653,-0.30031121086634366,0,0,0
