region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.009407009881891843,0.018813703040207175,0.015642881475169977,0.009407009881891843,-0.0017498426612350586,-0.0070572721976696956,-0.011304645264495459,0,0,0
Southern Asia,2020-01-01,2007549683,0.14546737476816604,0.45715213081169775,0.38177987468901387,0.14546737476816604,-0.005673567462668193,-0.0720038079203156,-0.12765158374651692,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.3585734904682051,0.8335315664266627,0.6644280905250466,0.3585734904682051,0.04755501218283117,-0.05736067074518353,-0.10981889821958732,0,0,0
Southern Europe,2020-01-01,149750531,-2.2750112149652297e-6,4.582640003593711e-6,2.0210004191571332e-6,2.056444811938642e-7,-2.2750112149652297e-6,-4.060831644543565e-6,-4.556582195812053e-6,0,0,0
Western Asia,2020-01-01,293775379,0.03209795274825763,0.10923974860402283,0.08597980078427389,0.0350113861182692,-0.004004057285012854,-0.02501144030736345,-0.0325648502241416,0,0,0
Polynesia,2020-01-01,723699,-0.1375664010280151,0.19159746218750168,0.1280233234626506,0.023588008022115265,-0.1375664010280151,-0.1375664010280151,-0.16025475401870456,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-9.472693013788222e-6,6.540004689604886e-6,4.4070861376832554e-6,-6.185020862588641e-7,-9.472693013788222e-6,-1.2173830101681852e-5,-1.377848263843863e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.10242668530673028,0.37073446291158446,0.29696399623525555,0.10242668530673028,-0.0141239099540355,-0.06516292495382445,-0.07704382242369329,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Northern Europe,2020-01-01,106550176,-8.53896385736485e-4,7.667851363430451e-4,5.107549585415494e-4,-1.0059670606000255e-4,-8.53896385736485e-4,-0.0016588998347893385,-0.0020055001368218814,0,0,0
Northern Africa,2020-01-01,259969965,0.03851811962766512,0.08659405320115536,0.07377612916667586,0.03851811962766512,-0.00434882393742183,-0.019776364138216016,-0.02473749298710074,0,0,0
Melanesia,2020-01-01,12413369,0.3328905326633145,1.1978719197929963,0.9672756325107983,0.3808593614006713,-0.12639275874044076,-0.38260552129210257,-0.4456966181233443,0,0,0
Micronesia,2020-01-01,539140,0.17579628687038643,1.0769570494950014,0.9790415483130369,0.39130620796821675,-0.08723748339888152,-0.374500282687485,-0.5474795597745226,0,0,0
Central Asia,2020-01-01,76551056,-0.009497582204224513,0.028374915288771268,0.021097164896431642,0.0067651808270807285,-0.009497582204224513,-0.010905084024000856,-0.01308503488518806,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,0.017373899905991627,0.04045369215553649,0.033367440789432996,0.017373899905991627,-0.002892627926850592,-0.013302695780904428,-0.01892750188322223,0,0,0
Southern Asia,2020-01-06,2007549683,0.2910904153610364,0.9598824660149645,0.7629642871911951,0.2910904153610364,-0.013318088332911465,-0.13706036186384607,-0.2438260381464098,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.7163751305523112,1.6671667952914015,1.3611770041171516,0.7163751305523112,0.10970523746762091,-0.11850294627642886,-0.1933470135457317,0,0,0
Southern Europe,2020-01-06,149750531,-4.551496973173313e-6,9.237924091661471e-6,3.6651785678943587e-6,4.1342301366531603e-7,-4.551496973173313e-6,-8.179272475821834e-6,-9.398560267355549e-6,0,0,0
Western Asia,2020-01-06,293775379,0.06424229879731773,0.2164845195158868,0.1719219458284656,0.06962640976598872,-0.008487734505804199,-0.05173060178077783,-0.06215199554232401,0,0,0
Polynesia,2020-01-06,723699,-0.2750207519745795,0.3834862594306674,0.2604357281443033,0.04825021713452822,-0.2750207519745795,-0.2846882427218862,-0.3193869242243001,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.0017605074301511887
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.8945386027576443e-5,1.3548235118977276e-5,8.897594630647435e-6,-1.1392624658049303e-6,-1.8945386027576443e-5,-2.4407342713591283e-5,-2.7490184849968702e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.2051826917435257,0.740755625077795,0.6270768012155785,0.2051826917435257,-0.03107439464290056,-0.1235529675758116,-0.14120027389369327,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Northern Europe,2020-01-06,106550176,-0.0017084561905356267,0.001522191838249999,0.0010072541981113725,-2.1767286261117834e-4,-0.0018375298672715936,-0.0033873668471180217,-0.003963131227531948,0,0,0
Northern Africa,2020-01-06,259969965,0.07676363314899774,0.20583220026808155,0.14763807913976312,0.07676363314899774,-0.005374461574484756,-0.04129890874812675,-0.047758139391690914,0,0,0
Melanesia,2020-01-06,12413369,0.6666297127480153,2.388555340461235,1.8926192889378695,0.7703690154803781,-0.24403561693092046,-0.7561077324158789,-0.8832661243329637,0,0,0
Micronesia,2020-01-06,539140,0.3521315537311792,2.1532924832496625,1.9691941070148045,0.7740063740722424,-0.15739829284670231,-0.7734815165378238,-1.0966307509116262,0,0,0
Central Asia,2020-01-06,76551056,-0.019016312288527914,0.057235676570208956,0.04306131338402464,0.015028473190833303,-0.019016312288527914,-0.022122894104818047,-0.02671946595417298,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,0.027154055285644168,0.061576194938832714,0.04909983176736727,0.027154055285644168,-0.0037190213704797813,-0.022192388457539437,-0.029071016188653154,0,0,0
Southern Asia,2020-01-13,2007549683,0.4393586478767769,1.3720521770860716,1.0905715055295415,0.4393586478767769,-0.01281429459244204,-0.20833341846860987,-0.3481907491282412,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,1.08729994330006,2.5046640342585094,2.055578942954782,1.08729994330006,0.16221616870830258,-0.18097442710640377,-0.29052007612303193,0,0,0
Southern Europe,2020-01-13,149750531,-6.79397584886557e-6,1.3973087235116352e-5,6.31641684401106e-6,4.438441408665529e-7,-6.79397584886557e-6,-1.2480453883345538e-5,-1.4176294489399794e-5,0,0,0
Western Asia,2020-01-13,293775379,0.0981522264606974,0.32604714607541313,0.25474141006263396,0.09903473130029787,-0.016856411217418668,-0.08455393998507951,-0.09555648491903676,0,0,0
Polynesia,2020-01-13,723699,-0.4125801076733805,0.5740893893706365,0.3889390081457371,0.07603976437004263,-0.4125801076733805,-0.4406744962333173,-0.480173897779298,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0.0017605074301511887
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
