region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.017191774334852302,0.010907307972626772,0.009099964032754764,0.004070049763334729,-0.017191774334852302,-0.017191774334852302,-0.019111247837171504,0,0,0
Southern Asia,2020-01-01,1989452477,0.2178074446016504,0.2178074446016504,0.2178074446016504,0.2178074446016504,-0.014885102550351305,-0.06902638596309292,-0.1104898902658446,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.18381614886713896,0.4053582581817846,0.36322770981859137,0.18381614886713896,0.01822517414858475,-0.12960067681108506,-0.1570220778231323,0,0,0
Southern Europe,2020-01-01,150043376,-2.0992868386492273e-6,1.8763894468556875e-6,1.3665299177485897e-6,1.0054297844511645e-7,-2.0992868386492273e-6,-7.267206808816418e-6,-9.390887888126423e-6,0,0,0
Western Asia,2020-01-01,289775883,-6.117773619736907e-4,0.08389804589303047,0.08139090027966296,0.03618373578256161,-0.02311599744839375,-0.07004742958128889,-0.08949000999258969,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-7.799012562213921e-6,5.442355354138716e-6,4.2976613505100385e-6,4.411135251610599e-8,-7.799012562213921e-6,-3.328081788734077e-5,-4.786138744033781e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.10795816634090354,0.3056103507178119,0.22145853248372963,0.10795816634090354,-0.007668124583745207,-0.05738532087988012,-0.0730982541828394,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.2213042459944163,0.17816398577843987,0.14852844566568907,0.023627579084575023,-0.2213042459944163,-0.2213042459944163,-0.2900140307048328,0,0,0
Northern Europe,2020-01-01,106197356,-9.672844062596596e-4,6.156031258388231e-4,3.9906793974561923e-4,-9.158286821027024e-5,-9.672844062596596e-4,-0.0014924883370670652,-0.0016916230558094761,0,0,0
Northern Africa,2020-01-01,255737737,-0.044102204116951184,0.048922854148969214,0.047324248947659076,0.025829935519971137,-0.044102204116951184,-0.044102204116951184,-0.044102204116951184,0,0,0
Melanesia,2020-01-01,12188834,0.10307312188197648,0.6465003026244238,0.5867743396633793,0.13607480561672106,-0.29153750806177836,-0.7555195206847156,-0.8130712363869447,0,0,0
