region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-0.0018301557039367622,0.013018317452860898,0.010092355634259509,0.003432744087646308,-0.0027362708012638667,-0.006791641528228235,-0.00890212124649122,0,0,0
Southern Asia,2020-01-01,1962272390,0.2665495512528103,0.3652895759224094,0.2665495512528103,0.2665495512528103,-0.015261634253587971,-0.06959878891361196,-0.11288931502700088,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2695044061298021,0.35225182523255655,0.291884667001355,0.2695044061298021,-0.0014990548289861108,-0.09374786204646919,-0.12866351633203232,0,0,0
Southern Europe,2020-01-01,150192351,-3.058045953898128e-6,4.734769601282812e-6,2.0864889566313614e-6,4.811119032287151e-8,-3.058045953898128e-6,-4.2886520687328575e-6,-5.541044623237858e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.033250131283974804,0.047978339996944626,0.04239002436082434,0.014749540646442008,-0.033250131283974804,-0.06739153685194309,-0.0874839443551486,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.994226683551436e-6,6.801745923648511e-6,3.7574074984315164e-6,0,-7.994226683551436e-6,-1.3159664540210372e-5,-1.565360076990365e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15829343657281986,0.29199738657208324,0.20017741256515986,0.15829343657281986,-0.01573925496304885,-0.057382090850769556,-0.07529737208290394,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42895374952507936,-0.420123595656048,-0.4235497238732996,-0.426302585967132,-2.980379238602358,-2.980379238602358,-2.980379238602358,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15251039726618656,0.1189072784840505,0.09816174954535407,0.02018488849003114,-0.15251039726618656,-0.15697118789160142,-0.1835550552763281,0,0,0
Northern Europe,2020-01-01,106727166,-0.0010154960121818146,8.654940772503596e-4,5.135766232050383e-4,0,-0.0010154960121818146,-0.0011102412875478034,-0.0015250002186338466,0,0,0
Northern Africa,2020-01-01,250023393,0.016786143069115675,0.0588242815615619,0.04693995509718018,0.021329705595991635,-0.005189316541298469,-0.025056540729618052,-0.030322091214528172,0,0,0
Melanesia,2020-01-01,11328580,-0.257017656905422,0.6585180811391748,0.5290320630645168,0.11866498886933127,-0.2648674697800063,-0.5457663580642952,-0.6419991355557582,0,0,0
Micronesia,2020-01-01,326308,-0.1263594533028649,0.8493963264367035,0.7251805606879356,0.2125872123144841,-0.29825257772394403,-0.7605931583239036,-0.9714503733330225,0,0,0
Central Asia,2020-01-01,75250695,-0.004855617986185883,0.015833522167762057,0.013282149873140671,0.00457718037240697,-0.004855617986185883,-0.01125402637134434,-0.013795116613580854,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
