region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,8.861139865136274e-5,0.016783400722161872,0.010820122297630654,0.0025664855174121043,-0.0026666118839442873,-0.009748007773840007,-0.013180823331830032,0,0,0
Southern Asia,2020-01-01,2007549683,0.04449692883893617,0.28465234606068013,0.18653367292827294,0.08044063582274576,-0.020516446251114723,-0.07260526785245862,-0.13447546054832737,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.15560854282418968,0.7231991210466511,0.5501085264394153,0.19497611989077746,0.02779782562960148,-0.07507237945829712,-0.1212589379817195,0,0,0
Southern Europe,2020-01-01,149750531,-3.0375082085658674e-6,2.8712849784552585e-6,1.7420476016075155e-6,-1.4363235485287127e-7,-3.0375082085658674e-6,-4.384581673957482e-6,-6.176830582697546e-6,0,0,0
Western Asia,2020-01-01,293775379,0.005474333253316536,0.08690287186183027,0.0756467134340124,0.029239162314126023,-0.006921247641748731,-0.03245862364307974,-0.04320288046502166,0,0,0
Polynesia,2020-01-01,723699,-0.20661063821444214,0.2723932118524371,0.11663194832961679,0.0272009218773226,-0.20661063821444214,-0.20661063821444214,-0.21438241444452594,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.672021337723092e-6,6.143314822425765e-6,4.287438228056298e-6,-9.769943729915914e-7,-8.672021337723092e-6,-1.3583252382401474e-5,-1.7004614698813103e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09706121205638968,0.40037677355336093,0.3125283346657012,0.11501421729458879,-0.019673856970961617,-0.06484025101470342,-0.07976874366987481,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Northern Europe,2020-01-01,106550176,-7.846325291199626e-4,6.41297919395352e-4,2.635704584426586e-4,-2.889397951724186e-4,-0.0010317970430464979,-0.0019705808985371683,-0.002497612424517233,0,0,0
Northern Africa,2020-01-01,259969965,0.009372215235619347,0.046014639285632375,0.04069379757900539,0.023741690873123333,-0.001676487928976645,-0.018823927068628274,-0.02370038989918611,0,0,0
Melanesia,2020-01-01,12413369,-0.17060197495470988,1.0111342214492394,0.8285262506025045,0.2608606735193314,-0.1743098357047903,-0.525110987673002,-0.6171913316479044,0,0,0
Micronesia,2020-01-01,539140,-0.07109714568223381,1.0475160384490916,1.0020740481543078,0.3888805205462754,-0.12411410161705888,-0.42343620989569064,-0.7290480453063883,0,0,0
Central Asia,2020-01-01,76551056,0.007199362535620133,0.014742462013012566,0.013578395405413902,0.007199362535620133,-0.003027001665398192,-0.010539724759982366,-0.01340752330763398,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,-0.003937992988083191,0.038152082039421165,0.025318291108667953,0.006769824736905593,-0.005000726221651953,-0.01997379654112553,-0.027254601872452405,0,0,0
Southern Asia,2020-01-06,2007549683,0.0884131164975445,0.572661627795163,0.36302199076737107,0.15664685664397648,-0.04714300391922123,-0.14391528294396266,-0.24870623208076367,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.31484281036778616,1.4349473214159012,1.1006990715894982,0.3799228834103844,0.047392173007020436,-0.15085243569456738,-0.27457635991989554,0,0,0
Southern Europe,2020-01-06,149750531,-7.483544986808466e-6,5.715063311795515e-6,3.4114870752879024e-6,-5.375203880645828e-7,-7.483544986808466e-6,-9.257891948149422e-6,-1.2353661165395092e-5,0,0,0
Western Asia,2020-01-06,293775379,0.012119236257287185,0.1694124313612914,0.1500005069136615,0.05944753099799228,-0.014757300702963456,-0.0650039330759002,-0.08399397866836039,0,0,0
Polynesia,2020-01-06,723699,-0.4132212764288843,0.5450711634350438,0.23021886917026232,0.04856018261277809,-0.4132212764288843,-0.4132212764288843,-0.4213570926048498,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.7344042675446183e-5,1.2411924844343909e-5,8.861905232170244e-6,-1.6747887200697413e-6,-1.7344042675446183e-5,-2.7365286438611233e-5,-3.3911321433405474e-5,0,0,0
