region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,0.0011302847297023136,0.011651389110213342,0.00941503811102184,0.0033217087461346506,-0.0038073129415865867,-0.013074485939993715,-0.01470050959068911,0,0,0
Southern Asia,2020-01-01,1962272390,0.23744890451026665,0.26208487987639495,0.23744890451026665,0.23744890451026665,-0.020401756600990306,-0.1002609067521667,-0.12533427622589435,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2896250684726147,0.4336500323157804,0.37032439068160544,0.2896250684726147,0.006321811991752781,-0.1126987672199311,-0.15630358244527406,0,0,0
Southern Europe,2020-01-01,150192351,-3.2627189766940994e-6,2.089885111446196e-6,1.503736583629347e-6,4.1970378984221414e-8,-3.2627189766940994e-6,-1.1969782859474663e-5,-1.4883204613236252e-5,0,0,0
Western Asia,2020-01-01,284170120,-0.0068206193606891565,0.07341637581494694,0.06606812754859105,0.026996321381792192,-0.029337222876394852,-0.06898859777976568,-0.090670621515194,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-8.720460866351449e-6,6.007025010166986e-6,4.551753950070112e-6,3.6947083258952924e-8,-8.720460866351449e-6,-3.1073755931047574e-5,-4.740745190522824e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.1596507778788851,0.2608705395072167,0.20635144913553047,0.1596507778788851,-0.02047690866934039,-0.06598988950765348,-0.09840119891120737,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-2.594765300761758,-0.432460883460293,0
Polynesia,2020-01-01,633057,-0.17114358925236695,0.15834124663817015,0.11976454461858817,0.02464213420137366,-0.17114358925236695,-0.17114358925236695,-0.1718608422943253,0,0,0
Northern Europe,2020-01-01,106727166,-7.419660648410875e-4,3.2629075200846697e-4,2.162701547096182e-4,-7.634491381566622e-5,-7.419660648410875e-4,-0.001360219849946856,-0.0014697968577814396,0,0,0
Northern Africa,2020-01-01,250635265,0.04076856511858895,0.048428866483385305,0.0416488444236486,0.04076856511858895,-0.003200906219879466,-0.023423396267320915,-0.0317581191118007,0,0,0
Melanesia,2020-01-01,11328580,-0.024243076429085863,0.5758853192445047,0.5169128821079383,0.12008708373719394,-0.31278841583432604,-0.7242904598976512,-0.7707111864154734,0,0,0
Micronesia,2020-01-01,554402,-0.19673273077244355,0.879180188599221,0.7331260899049465,0.27134322528039434,-0.27919514214976343,-0.8569515375625564,-1.589175559805571,0,0,0
Central Asia,2020-01-01,75250695,0.003171515142869738,0.013988988740768392,0.012252454450074933,0.004844431376294714,-0.0032442650024958664,-0.011031147049924266,-0.013041196536510464,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.0032605798812104713,0.028903671340332917,0.023137415321130467,0.010142280307052247,-0.0039084369851142605,-0.02516129418096057,-0.0342505023170356,0,0,0
Southern Asia,2020-01-06,1962272390,0.47450089794861106,0.5248054064629787,0.47450089794861106,0.47450089794861106,-0.04103547564550014,-0.2040767761007357,-0.23742068038123398,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5794783851141685,0.8644341982297131,0.7410560156771597,0.5794783851141685,0.017830707404180565,-0.23427521157363312,-0.3454257254037026,0,0,0
Southern Europe,2020-01-06,150192351,-6.525437953388199e-6,4.179770222892392e-6,3.007473167258694e-6,8.394075796844283e-8,-6.525437953388199e-6,-2.3939565718949326e-5,-2.9766409226472505e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.013408158758561361,0.13790522775659425,0.12646430824733582,0.05773595769930449,-0.05306583315102842,-0.13410950878849656,-0.16748097578597299,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.7440921732702898e-5,1.2607158718199966e-5,9.218834854458643e-6,4.7324966669648056e-7,-1.7440921732702898e-5,-6.207158961459018e-5,-9.485277953731486e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.3077495781015325,0.5220799835513026,0.41795661212030877,0.3077495781015325,-0.03987959398557369,-0.13185013633162254,-0.1815678021146992,0,0,0
