region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-0.001654898598328838,0.013641435406628336,0.01188308120742244,0.0036430190941839865,-0.0027172974272183918,-0.007490896679455945,-0.011279547499083137,0,0,0
Southern Asia,2020-01-01,1962272390,0.2665379007334978,0.2847394331198713,0.2665379007334978,0.2665379007334978,-0.015272889047333163,-0.07492986465278742,-0.11290529924022526,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2699880366317344,0.35544518447463463,0.312553448662887,0.2699880366317344,0,-0.09253203194391968,-0.11872944388012589,0,0,0
Southern Europe,2020-01-01,150192351,-3.058045953898128e-6,2.9547085042167157e-6,1.6612998652907478e-6,4.811119032287151e-8,-3.058045953898128e-6,-4.915396300894159e-6,-8.553093340765395e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.033250131283974804,0.04979418486973368,0.04410856585727718,0.014682061852275736,-0.033250131283974804,-0.06739153685194309,-0.10535757977002311,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.994226683551436e-6,6.007025010166986e-6,2.7587248389805627e-6,0,-7.994226683551436e-6,-1.4132689596690135e-5,-2.4919636866226564e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15829343657281986,0.2764680961628749,0.192312843230751,0.15829343657281986,-0.017714363436945997,-0.057382090850769556,-0.07413160036286975,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42895374952507936,-0.4223368223579288,-0.423731869248472,-0.42631271286387284,-2.980379238602358,-2.980379238602358,-2.980379238602358,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15251039726618656,0.1162499773476368,0.10353627015465555,0.023770908492411272,-0.15251039726618656,-0.15698478210221292,-0.1845748024376626,0,0,0
Northern Europe,2020-01-01,106727166,-0.0010154960121818146,8.595567140072217e-4,4.758525990194133e-4,0,-0.0010154960121818146,-0.0011747751008340896,-0.0015250002186338466,0,0,0
Northern Africa,2020-01-01,250023393,0.016786143069115675,0.05421677897962022,0.04771649065452582,0.021329705595991635,-0.005407143246352922,-0.02386527461069394,-0.029947471064645244,0,0,0
Melanesia,2020-01-01,11328580,-0.257017656905422,0.7455741253093814,0.6181581619313662,0.1591936079749345,-0.257017656905422,-0.5068444985049316,-0.6572662088812797,0,0,0
Micronesia,2020-01-01,326308,-0.1263594533028649,0.931672335150285,0.7575643408953142,0.2327916755793003,-0.29251387614268587,-0.7605931583239036,-0.9714503733330225,0,0,0
Central Asia,2020-01-01,75250695,-0.004855617986185883,0.01608617864895457,0.013580278540310894,0.0044139626019136236,-0.004855617986185883,-0.011993517747444216,-0.015987651249546427,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-7.058015510331983e-5,0.03179908114670297,0.027142170179402316,0.011613894862013523,-0.003943879705422972,-0.014432215188164827,-0.02134895819878027,0,0,0
Southern Asia,2020-01-06,1962272390,0.5341005526922071,0.5699201432368401,0.5341005526922071,0.5341005526922071,-0.03326710615464304,-0.15315957411819936,-0.22585673252118246,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5415726923676444,0.7123465276480596,0.6014395420115131,0.5415726923676444,0,-0.1842172356079412,-0.2375956995121081,0,0,0
Southern Europe,2020-01-06,150192351,-6.116091907796256e-6,5.909436990489641e-6,3.3225997305814956e-6,9.622238064574302e-8,-6.116091907796256e-6,-9.830792601788317e-6,-1.710612446467395e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.06789876691405149,0.09964762836221375,0.08883592307068992,0.03196668610255959,-0.06789876691405149,-0.1382727942009214,-0.21154661001714636,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.5988453367102872e-5,1.21097130471267e-5,5.223283557400889e-6,0,-1.5988453367102872e-5,-2.826795884359922e-5,-4.990205073644419e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.3191877228368362,0.6125941840786108,0.3855075031080482,0.3191877228368362,-0.03173588211326068,-0.11503731972442373,-0.14649913373953236,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.857954413116629,-0.8434807418852152,-0.8473764464560893,-0.8524765818484525,-5.960758477204716,-5.960758477204716,-5.960758477204716,-5.960758477204716,-0.8515369253149594,0
Polynesia,2020-01-06,633057,-0.30721963506882105,0.2448914098768798,0.21142123512790537,0.04706758470901584,-0.30721963506882105,-0.3181009008829565,-0.3614366274858629,0,0,0
Northern Europe,2020-01-06,106727166,-0.0020309920243636293,0.0017191134280144433,9.517024097944166e-4,0,-0.0020309920243636293,-0.0023495502016681793,-0.003050000437267693,0,0,0
Northern Africa,2020-01-06,250023393,0.033104098095223716,0.11246416565146364,0.09557619996325634,0.042201433096867094,-0.009946831645524214,-0.044764052505637766,-0.05774079099759964,0,0,0
Melanesia,2020-01-06,11328580,-0.5138536026951932,1.4723054769356427,1.1791314368555792,0.32702581559526095,-0.5138536026951932,-0.9868620828672485,-1.3186682047048366,0,0,0
Micronesia,2020-01-06,326308,-0.25074725869744835,1.8218427821886116,1.4825053850474958,0.47738509249080446,-0.5791487455514887,-1.498604577249637,-1.9515274332748744,0,0,0
Central Asia,2020-01-06,75250695,-0.009784884585743375,0.0330661468939523,0.027864353119608956,0.008687835694700188,-0.009784884585743375,-0.024676955019246306,-0.03259788016299349,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,0.0011202446355579757,0.0461681745710253,0.038693694545329706,0.016489130069164554,-0.005065961034480203,-0.01872223558103418,-0.031034915618182914,0,0,0
Southern Asia,2020-01-13,1962272390,0.8031577360888473,0.8546744985009166,0.8031577360888473,0.8031577360888473,-0.04890090840671974,-0.22796263976069195,-0.33517832591612245,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.8136572626233934,1.0698936900898843,0.9146846166354212,0.8136572626233934,0,-0.27348976281461024,-0.35521550714377526,0,0,0
Southern Europe,2020-01-13,150192351,-9.174137861694383e-6,8.864165476762565e-6,4.983899595872243e-6,1.4433357096861452e-7,-9.174137861694383e-6,-1.4746188902682478e-5,-2.565915558858251e-5,0,0,0
Western Asia,2020-01-13,284170120,-0.10353835941325798,0.1517543961714227,0.1296700078661677,0.04766337721433479,-0.10353835941325798,-0.20413502525073368,-0.3223311394628219,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-2.403694490559597e-5,1.3140414588960303e-5,8.105072777384138e-6,0,-2.403694490559597e-5,-4.3813872551621385e-5,-7.538251627456056e-5,0,0,0
South-eastern Asia,2020-01-13,674675391,0.48666193337934127,0.9472995112051782,0.5871238448128027,0.48666193337934127,-0.036280777329619256,-0.17207749520983298,-0.19558055458834805,0,0,0
Eastern Asia,2020-01-13,1658782555,-1.3915442847898116,-1.3694386528580966,-1.3757233223223955,-1.3833165225786341,-9.673590570843796,-9.673590570843796,-9.673590570843796,-9.673590570843796,-1.3819415101205423,0
Polynesia,2020-01-13,633057,-0.4620593679018888,0.3664974073689173,0.319344430113737,0.07061530176527356,-0.4620593679018888,-0.4770465651490097,-0.5535972258706963,0,0,0
Northern Europe,2020-01-13,106727166,-0.003046488036545444,0.002578670142021665,0.00142755222056942,0,-0.003046488036545444,-0.0035243253025022694,-0.00457500065590154,0,0,0
Northern Africa,2020-01-13,250023393,0.049268773436221255,0.16647626490384607,0.14106205657433543,0.06311020407500342,-0.015983453046482538,-0.06642322689064291,-0.08646786690094384,0,0,0
Melanesia,2020-01-13,11328580,-0.7707008000970125,2.217793465882227,1.7878465981756497,0.4760721613184863,-0.7707008000970125,-1.484689684884596,-1.9671668951941235,0,0,0
Micronesia,2020-01-13,326308,-0.3751350640920318,2.743813489402167,2.2114050562540926,0.7316262589410147,-0.8832790527252765,-2.239738663707644,-2.923637680982212,0,0,0
Central Asia,2020-01-13,75250695,-0.014623206536975693,0.04945408736405695,0.04255665480540728,0.012488310979639533,-0.014623206536975693,-0.035960331283053724,-0.04865191316521344,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,0.008362305729614158,0.07400614495882676,0.06624962313666355,0.0310574879228099,-0.0035820973053315593,-0.023112855660416678,-0.03387253891421966,0,0,0
Southern Asia,2020-01-20,1962272390,1.0815794758580575,1.0815794758580575,1.0815794758580575,1.0815794758580575,-0.059929748759436526,-0.4091835144883946,-0.5309590011928657,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,1.0993212076250762,1.4357695531569232,1.1941900349247387,1.0993212076250762,0,-0.402146894670747,-0.52171041753690794,0,0,0
Southern Europe,2020-01-20,150192351,-1.272001618009156e-5,6.936629273750461e-6,2.4926965705197707e-6,0,-1.272001618009156e-5,-2.1659462331686943e-5,-3.439374594590369e-5,0,0,0
Western Asia,2020-01-20,284170120,-0.14473040982726446,0.18567341107466126,0.165874264481778,0.0278459384780592,-0.1807045809727297,-0.34331479662499154,-0.4502835036088136,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-5.50673870312135e-5,1.1841629282476926e-5,4.744539425146108e-6,0,-5.50673870312135e-5,-8.467518498976325e-5,-0.00010340911911182361,0,0,0
South-eastern Asia,2020-01-20,674675391,0.6968410642556465,1.4653072008929768,1.037736249056556,0.6968410642556465,-0.017588628646292716,-0.23272613353027016,-0.29271818049255577,0,0,0
Eastern Asia,2020-01-20,1658782555,-2.050204447737428,-2.020203692877253,-2.027840898689355,-2.0391127109502216,-14.260550778752199,-14.260550778752199,-14.260550778752199,-14.260550778752199,-2.037221539821743,0
Polynesia,2020-01-20,633057,-0.7123143937762365,0.3713621499151479,0.2823285512755814,0,-0.7123143937762365,-0.8436948326847277,-0.932403841809208,0,0,0
Northern Europe,2020-01-20,106727166,-0.0044779083654141105,0.0013631758203424852,4.261230310853894e-4,0,-0.004513373240075042,-0.007460627438160735,-0.008328354593120826,0,0,0
Northern Africa,2020-01-20,250023393,0.06555115651472529,0.22021435845836762,0.19034226081425396,0.08160726335749006,-0.021825855079519094,-0.09287298655700908,-0.12050332171685857,0,0,0
Melanesia,2020-01-20,11328580,-1.2571761864768096,2.7880092059208192,2.1782491757106692,0.3785177880732895,-1.2571761864768096,-2.1865273395312195,-2.7416838234017944,0,0,0
Micronesia,2020-01-20,326308,-0.6166244837881139,3.3017547427423524,3.0303756796058954,0.84229210562068,-1.3563567696974839,-3.083500444278818,-3.892936554255306,0,0,0
Central Asia,2020-01-20,75250695,-0.019417899410695837,0.07623729002680983,0.06052789868542709,0.018841700148497308,-0.019417899410695837,-0.0512153500957565,-0.07371810151791992,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,655680793,-0.06969215494177755,0.012233985469958054,-0.0022908206260883264,-0.04451784708135413,-3.5584814907302844,-3.5584814907302844,-3.5584814907302844,-3.5584814907302844,-0.08275538350535543,0
Southern Asia,2020-01-27,1962272390,1.3271919379937906,1.4476165631081055,1.3271919379937906,1.3271919379937906,-0.19811705286316147,-0.748923531890901,-0.8662935320676868,-0.19811705286316147,-0.02201300587368461,0
Sub-Saharan Africa,2020-01-27,1121670004,1.3849695285997954,1.8676437596002944,1.508663937732551,1.3849695285997954,0.04429811579284827,-0.48636667416952845,-0.7266154586753263,0.5641135130401351,0.011512520674288476,0
Southern Europe,2020-01-27,150192351,-0.6278892082675017,-0.6278648674590098,-0.6278718491957319,-0.6278805093336289,-10.045951496677553,-10.045951496677553,-10.045951496677553,-10.045951496677553,-0.6278719685423471,0
Western Asia,2020-01-27,284170120,-0.20188001455653437,0.23283141153972606,0.18598562904656504,0.003411220528646651,-0.2985590026369302,-0.5069317950460586,-0.6304719101481963,-0.2985590026369302,-0.016586611257607235,0
Australia and New Zealand,2020-01-27,30914517,-0.30266452256318815,-0.30266452256318815,-0.30266452256318815,-0.30266452256318815,-0.6053290451263763,-0.6053290451263763,-0.6053290451263763,-0.6053290451263763,-0.30266452256318815,0
Western Europe,2020-01-27,198599053,-0.8160207732200863,-0.8160207732200863,-0.8160207732200863,-0.8160207732200863,-7.344186958980777,-7.344186958980777,-7.344186958980777,-7.344186958980777,-0.8160207732200863,0
Eastern Europe,2020-01-27,292475148,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-9.176043576812145,-9.176043576812145,-9.176043576812145,-9.176043576812145,-0.9176043576812145,0
Northern America,2020-01-27,371107718,-0.3750298797082349,-0.37493115649789277,-0.3749424982998615,-0.3749812980491989,-1.8747200722055464,-1.8747200722055464,-1.8747200722055464,-1.8747200722055464,-0.3749440144411093,0
