region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.009407009881891843,0.01708052995052132,0.01573924355794289,0.009407009881891843,-0.0018376670342046882,-0.007012892652878131,-0.011304645264495459,0,0,0
Southern Asia,2020-01-01,2007549683,0.14546737476816604,0.4510069536671481,0.4159980393928208,0.14546737476816604,-0.005673567462668193,-0.07263698389776763,-0.12765158374651692,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.3585734904682051,0.7771475625170314,0.7250847057365691,0.3585734904682051,0.047451830721603416,-0.030812663796284376,-0.08533041994572324,0,0,0
Southern Europe,2020-01-01,149750531,-2.2750112149652297e-6,4.3240027106147785e-6,2.785217846659907e-6,1.3729471129554422e-8,-2.395491066138531e-6,-4.538955933905825e-6,-4.797274225839008e-6,0,0,0
Western Asia,2020-01-01,293775379,0.03209795274825763,0.09044152148502764,0.07192143531879172,0.0350113861182692,-9.134483022313316e-4,-0.02252892814420886,-0.02756148575589419,0,0,0
Polynesia,2020-01-01,723699,-0.1375664010280151,0.19159746218750168,0.14704692704288488,0.03286045401980671,-0.1375664010280151,-0.1424293650661161,-0.16698847905726094,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-9.472693013788222e-6,6.540004689604886e-6,4.595329643301866e-6,-6.205035162185252e-7,-9.472693013788222e-6,-1.2185230819506074e-5,-1.3229256809250565e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.10242668530673028,0.4636653963156994,0.31790866947414126,0.10242668530673028,-0.021149253106527485,-0.06516292495382445,-0.07638772057603728,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Northern Europe,2020-01-01,106550176,-8.53896385736485e-4,6.886196919398452e-4,6.298410491408157e-4,-6.692734670669774e-5,-8.907880932820775e-4,-0.0016583971871155512,-0.0016980183576415899,0,0,0
Northern Africa,2020-01-01,259969965,0.03851811962766512,0.07676820898568372,0.06846117342170559,0.03851811962766512,-0.006046280365953313,-0.01907278222869026,-0.02407903283008088,0,0,0
Melanesia,2020-01-01,12413369,0.3328905326633145,1.0417827186608004,0.863947310995045,0.4203614154106926,-0.1140463102382695,-0.3243962373089526,-0.33671971506987647,0,0,0
Micronesia,2020-01-01,539140,0.17579628687038643,1.0544145040105046,1.0027799414487015,0.41932630073732885,-0.07464987121990595,-0.32255244868663735,-0.374500282687485,0,0,0
Central Asia,2020-01-01,76551056,-0.009497582204224513,0.028374915288771268,0.02247347153787154,0.007857096559765256,-0.009497582204224513,-0.012645706154517542,-0.014558479971563149,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,0.017373899905991627,0.03770277803859257,0.032630678467944346,0.017373899905991627,-0.002821174056779703,-0.01652203631772761,-0.01892750188322223,0,0,0
Southern Asia,2020-01-06,2007549683,0.2910904153610364,0.8998637238567373,0.8412808847162231,0.2910904153610364,-0.01268752694455593,-0.1403651559592479,-0.2438260381464098,0,0,0
