region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.002740778967158044,0.014010021561785324,0.012022239872821371,0.0033007723981211515,-0.003136251169795683,-0.007623485803755862,-0.010912228738921503,0,0,0
Southern Asia,2020-01-01,1962272390,0.2578938881017952,0.305481401101245,0.2578938881017952,0.2578938881017952,-0.01431491664739166,-0.06719826614426534,-0.11088815525634234,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2644547108816627,0.4336396043075291,0.3369598389251869,0.2644547108816627,0.006307204698435164,-0.11049567971851962,-0.15643523727529257,0,0,0
Southern Europe,2020-01-01,150192351,-2.919159120573309e-6,2.995166945459159e-6,1.9943768243963438e-6,6.015003858618167e-8,-2.919159120573309e-6,-3.5123199309397567e-6,-5.39544809548925e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03223326272151333,0.05168716523262177,0.043233865656826194,0.014698268551679413,-0.033245012157956846,-0.07108584496324612,-0.08705217825486385,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.875384359827528e-6,6.007025010166986e-6,3.8555401228492075e-6,-2.5513391619627056e-7,-7.875384359827528e-6,-9.338521023591299e-6,-1.538901746149889e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.054239891046615335,0.2744273597423997,0.21342366559043707,0.0700512169026168,-0.018088076841396964,-0.06598988950765348,-0.08634962249479172,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.4292380824758259,-0.4201204349073385,-0.4232767573986852,-0.4263578277907536,-0.4292380824758259,-0.43472028504061905,-0.4386585008041914,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15209181394037288,0.11976454461858817,0.09918006955208424,0.010692174734546341,-0.15209181394037288,-0.15714711762975989,-0.200054546310379,0,0,0
Northern Europe,2020-01-01,106727166,-0.001015698582729201,8.711694210800397e-4,3.9332526630994846e-4,-6.629787635322543e-5,-0.001015698582729201,-0.0013096938563831163,-0.0015798353409964803,0,0,0
Northern Africa,2020-01-01,250635265,0.01449937178138443,0.05187551359843166,0.04483037685038354,0.022265722296770783,-0.004781905712059192,-0.02790710387342387,-0.035055421936316555,0,0,0
Melanesia,2020-01-01,11328580,-0.23670152209217313,0.6258562691347609,0.5113555960741352,0.12008708373719394,-0.2979881046530732,-0.5815812725862683,-0.7479980455319726,0,0,0
Micronesia,2020-01-01,554402,-0.11997058799258367,0.879180188599221,0.7357801424404561,0.24118744928788183,-0.2551526880724128,-0.7551214163088018,-0.8731334269880149,0,0,0
Central Asia,2020-01-01,75250695,-0.003533209080726754,0.015113068231090633,0.012476699037025217,0.0036406513324029597,-0.0038440012766128547,-0.010911627725697285,-0.015037032890367475,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-0.0023015971485997187,0.02989667133718373,0.025482371980395668,0.011691506032664044,-0.003852120184355286,-0.014531539539323502,-0.02045460607897639,0,0,0
Southern Asia,2020-01-06,1962272390,0.5158891851735534,0.6108541058197307,0.5158891851735534,0.5158891851735534,-0.030052714590616078,-0.1321792200635288,-0.21829158735936172,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5303094920219327,0.8644084542279288,0.67176800691998,0.5303094920219327,0.017830707404180565,-0.21772032779180214,-0.34568903506373955,0,0,0
Southern Europe,2020-01-06,150192351,-5.838318241146618e-6,5.990333890918318e-6,3.989164643357918e-6,1.2030007717236334e-7,-5.838318241146618e-6,-7.024639861879513e-6,-1.07908961909785e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.06153223934068353,0.10650694531969519,0.08937158330735065,0.03437225224784479,-0.06153223934068353,-0.13416835522795187,-0.16748097578597299,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.5750768719655056e-5,1.2607158718199966e-5,7.226328831099633e-6,-5.319364370401005e-7,-1.5750768719655056e-5,-1.864452917996169e-5,-3.086563482838698e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.11391013853414722,0.5409275167449116,0.39970278634447126,0.15006569945738743,-0.03011284297640811,-0.127821034012359,-0.14795086217863324,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.8585124384374283,-0.840240869814677,-0.8465625839948037,-0.8525029104800614,-0.8586050715673053,-0.8687987918525296,-0.8771186075929962,-5.960758477204716,-0.8515369253149594,0
Polynesia,2020-01-06,633057,-0.305828824398898,0.23190015602007452,0.17315431540623044,0.022440510662299382,-0.305828824398898,-0.312852946259643,-0.39923414313879324,0,0,0
Northern Europe,2020-01-06,106727166,-0.002031397165458402,0.0017423388421600795,7.866505326198969e-4,-1.3259575270645085e-4,-0.002031397165458402,-0.0026193877127662327,-0.0031596706819929606,0,0,0
Northern Africa,2020-01-06,250635265,0.029166546928868765,0.10192087217637957,0.08426999869055171,0.04597526915473736,-0.005854254285133986,-0.052455983193417405,-0.06835178141535563,0,0,0
Melanesia,2020-01-06,11328580,-0.4735418700069259,1.26649363352062,1.0229945967497545,0.2258841514544592,-0.5701734173673942,-1.1597165863105672,-1.4915722756150067,0,0,0
Micronesia,2020-01-06,554402,-0.2389316244426837,1.7079091618769133,1.4701440325006538,0.45527790053892825,-0.48954391759664734,-1.4818953801210835,-1.72593176965011,0,0,0
Central Asia,2020-01-06,75250695,-0.007066418161453508,0.030271654525502806,0.024333468583086923,0.007972359726192275,-0.007218103031021829,-0.022781879130684177,-0.028739830469898208,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,-0.0020035664336940607,0.04688988333250299,0.03792382810736879,0.01800824688556258,-0.004790386958393308,-0.021044112834213646,-0.029489571613024904,0,0,0
Southern Asia,2020-01-13,1962272390,0.7753341298633372,0.9230109507452862,0.7753341298633372,0.7753341298633372,-0.04347798833373941,-0.1971782902710396,-0.32694039625108223,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.7967619629241567,1.2955419782847508,1.0091350149256686,0.7967619629241567,0.028777678232800405,-0.31727261683509894,-0.5240204023132087,0,0,0
Southern Europe,2020-01-13,150192351,-8.757477361719927e-6,8.985500836377477e-6,5.983952462319491e-6,1.80450115758545e-7,-8.757477361719927e-6,-1.053695979281927e-5,-1.618634428646775e-5,0,0,0
Western Asia,2020-01-13,284170120,-0.0960073183450996,0.15429644960078087,0.13375464352980374,0.055043907305359165,-0.0960073183450996,-0.20297649472502008,-0.24351247317357919,0,0,0
