region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,0.0012411612065799246,0.01090539608010767,0.009099429632778596,0.004001108336966694,-0.004054274594861323,-0.012857977729011299,-0.019111247837171504,0,0,0
Southern Asia,2020-01-01,1989452477,0.08037240541506549,0.1476199083465386,0.11159378673164874,0.08037240541506549,-0.019594657366399013,-0.06913034582674538,-0.11022644373886231,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.2749249870421433,0.43262912922010605,0.40016515905613326,0.2749249870421433,0.010149534741196653,-0.12960067681108506,-0.1570220778231323,0,0,0
Southern Europe,2020-01-01,150043376,-2.1243620862609783e-6,1.3665299177485897e-6,9.14481265624147e-7,5.823684604376933e-8,-2.1243620862609783e-6,-7.274136101029891e-6,-9.390887888126423e-6,0,0,0
Western Asia,2020-01-01,289775883,0.0034890715123932327,0.08142648440286118,0.07549260536690884,0.0314148534332288,-0.02329592321811893,-0.07008417404053817,-0.08942757094205885,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-9.457259646281214e-6,5.04190203545846e-6,3.7871079140285372e-6,1.8390932265634483e-8,-9.457259646281214e-6,-3.328081788734077e-5,-4.786138744033781e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.20887137608012502,0.22097633776560335,0.20887137608012502,0.20887137608012502,-0.009550659091293233,-0.06478715334518965,-0.09632731563500813,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.43761854589049287,-0.43761854589049287,-0.43761854589049287,-0.43761854589049287,-0.43761854589049287,-0.43761854589049287,-0.43761854589049287,-2.6257112753429577,-0.43761854589049287,0
Polynesia,2020-01-01,672480,-0.1652119066887802,0.17816398577843987,0.14136645489919245,0.024269120564101618,-0.1652119066887802,-0.17067314137499215,-0.2901949380867117,0,0,0
Northern Europe,2020-01-01,106197356,-7.446189483707894e-4,4.362516502643606e-4,3.3255655487079625e-4,-9.263238517285713e-5,-7.446189483707894e-4,-0.0014924883370670652,-0.0016916230558094761,0,0,0
Northern Africa,2020-01-01,255737737,0.04571093576298706,0.05067900766030557,0.04788081788545869,0.04571093576298706,-0.0021041463216022373,-0.023395973624951657,-0.030269900828422486,0,0,0
Melanesia,2020-01-01,12188834,-0.01945061375584592,0.6465003026244238,0.5867743396633792,0.1362901340007883,-0.29154110938771843,-0.7566433995594227,-0.8130712363869447,0,0,0
Micronesia,2020-01-01,534606,-0.20992017706549634,0.8566595589056843,0.7106853345291261,0.22083905138772222,-0.2925395656903555,-0.7772043339935677,-1.5933675716885187,0,0,0
Central Asia,2020-01-01,75497721,0.003961899611221164,0.010579545002663074,0.009834115050254257,0.003961899611221164,-0.0034435924256310244,-0.011033263846705924,-0.012998526180730744,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,0.002367184802940155,0.026811113136225986,0.021544142028524838,0.010337975239992572,-0.004913859569668144,-0.02426443679246265,-0.039276590084678924,0,0,0
Southern Asia,2020-01-06,1989452477,0.16052049484278252,0.29481273088914467,0.21636968368425283,0.16052049484278252,-0.04072711714596574,-0.1356018267150423,-0.22118751084921826,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.5499337338239068,0.8561628666811892,0.8011046114040691,0.5499337338239068,0.027553523062440223,-0.2553920811372827,-0.34753146601522605,0,0,0
Southern Europe,2020-01-06,150043376,-4.248724172521957e-6,2.7330598354971794e-6,1.828962531248294e-6,1.1647369208753865e-7,-4.248724172521957e-6,-1.4548272202059782e-5,-1.8781775776252847e-5,0,0,0
Western Asia,2020-01-06,289775883,0.006978364192671863,0.16247337468020676,0.14182652651562475,0.07198426890821076,-0.0430685989600832,-0.1425240434358171,-0.16901485041167177,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.8914519292562427e-5,1.0385637901382234e-5,7.64131302024516e-6,4.779472940510871e-7,-1.8914519292562427e-5,-6.679845034304848e-5,-9.576095651687064e-5,0,0,0
South-eastern Asia,2020-01-06,675308604,0.4142128849242939,0.4422040474815053,0.41598162127861144,0.4142128849242939,-0.019913773141191752,-0.12883979773372167,-0.13756547417844867,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.8752370917809857,-0.8752370917809857,-0.8752370917809857,-0.8752370917809857,-0.8752370917809857,-0.8752370917809857,-0.8752370917809857,-5.251422550685915,-0.8752370917809857,0
Polynesia,2020-01-06,672480,-0.33047081292705766,0.3581760742532752,0.28937540043874443,0.04664369573565611,-0.33047081292705766,-0.34166941304534926,-0.5842959667334197,0,0,0
Northern Europe,2020-01-06,106197356,-0.0014892378967415788,8.725033005287212e-4,6.651131097415925e-4,-1.8526477034571425e-4,-0.0014892378967415788,-0.002985327203447101,-0.0033832461116189523,0,0,0
Northern Africa,2020-01-06,255737737,0.0904969440688331,0.10118252448146324,0.0904969440688331,0.0904969440688331,-0.0041576244990663425,-0.046370639887195315,-0.05932176245461982,0,0,0
Melanesia,2020-01-06,12188834,-0.03890122751169184,1.2809159615144055,1.1330168726454974,0.3283340537462472,-0.5628139881647063,-1.5091811530237718,-1.6217265608884086,0,0,0
Micronesia,2020-01-06,534606,-0.4198930421377069,1.6638162942716275,1.3969294644773493,0.4256778844359892,-0.5678516631803228,-1.583010855931262,-3.168252734835427,0,0,0
Central Asia,2020-01-06,75497721,0.007923799222442327,0.02278019925499489,0.020807822204010666,0.007923799222442327,-0.007174697868932786,-0.02219121594541882,-0.02598001648738508,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
