region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-0.0018301557039367622,0.008384663911361803,0.006729342870566491,0.003192046812079839,-0.0025920063034408124,-0.00595424436450802,-0.006791641528228235,0,0,0
Southern Asia,2020-01-01,1962272390,0.2665495512528103,0.3652895759224094,0.2665495512528103,0.2665495512528103,-0.01947898272341293,-0.09772574823177468,-0.12799421188216417,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.26859503079689706,0.3200154272851388,0.28087696629566095,0.26859503079689706,0,-0.11353640969562051,-0.14905399631494204,0,0,0
Southern Europe,2020-01-01,150192351,-3.058045953898128e-6,2.9547085042167157e-6,2.0864889566313614e-6,0,-3.058045953898128e-6,-3.807834181781995e-6,-5.463449719753045e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.033250131283974804,0.0474484828164369,0.04659015491046993,0.020393847473756437,-0.033250131283974804,-0.06739153685194309,-0.0829719816195428,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.994226683551436e-6,7.222592703375132e-6,4.445650295737015e-6,0,-7.994226683551436e-6,-1.0238924321832686e-5,-1.5550164611925428e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15829343657281986,0.29199738657208324,0.20371375496725905,0.15829343657281986,-0.027396024497301004,-0.06680859955363719,-0.07872146884946317,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42895374952507936,-0.4223368223579288,-0.423731869248472,-0.426351046772599,-2.980379238602358,-2.980379238602358,-2.980379238602358,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15251039726618656,0.10042667366934203,0.09816174954535407,0.008137818147596003,-0.15251039726618656,-0.15251039726618656,-0.15808393729247272,0,0,0
Northern Europe,2020-01-01,106727166,-0.0010154960121818146,3.599482541783027e-4,1.0334987247855779e-4,0,-0.0010154960121818146,-0.001082296746941211,-0.001097284818619436,0,0,0
Northern Africa,2020-01-01,250023393,0.016786143069115675,0.04771649065452582,0.04159690071796026,0.0212944556531257,-0.005407143246352922,-0.026153973242684907,-0.029947471064645244,0,0,0
Melanesia,2020-01-01,11328580,-0.257017656905422,0.7587745934188287,0.5685103337693869,0.11237201812383145,-0.27701202127621555,-0.6419991355557582,-0.7666390645364721,0,0,0
Micronesia,2020-01-01,326308,-0.1263594533028649,0.9109213910943058,0.708714303434956,0.2093758753990543,-0.33267473907919837,-0.8049659559554698,-0.9847179820584747,0,0,0
Central Asia,2020-01-01,75250695,-0.004855617986185883,0.013979717648162531,0.013282149873140671,0.004844431376294714,-0.004855617986185883,-0.011993517747444216,-0.013795116613580854,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-4.065177678677235e-4,0.02064702410126909,0.019273546048926508,0.009421147805887585,-0.004890460965404413,-0.011396218454446614,-0.013236055534151069,0,0,0
Southern Asia,2020-01-06,1962272390,0.5341238537308322,0.7362977821715121,0.5341238537308322,0.5341238537308322,-0.03799187315866556,-0.20032630482137503,-0.24102074335970747,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5388006938155625,0.6163634992560166,0.5489701484674554,0.5388006938155625,0,-0.22720532980691996,-0.29349650445869707,0,0,0
Southern Europe,2020-01-06,150192351,-6.116091907796256e-6,5.909436990489641e-6,4.172977913262723e-6,0,-6.116091907796256e-6,-7.61566836356399e-6,-1.092689943950609e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.06789876691405149,0.09616727471732996,0.09308824384367306,0.036392484833828856,-0.06789876691405149,-0.14020770228825563,-0.16150402190290897,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.5988453367102872e-5,1.3854949832687181e-5,8.89130059147403e-6,0,-1.5988453367102872e-5,-2.0608872298223264e-5,-3.1100329223850856e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.3191877228368362,0.6125941840786108,0.49638321334678615,0.3191877228368362,-0.052134399567201783,-0.14000405714513514,-0.1661928246858799,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.857954413116629,-0.8434807418852152,-0.8473764464560893,-0.8524719292280855,-5.960758477204716,-5.960758477204716,-5.960758477204716,-5.960758477204716,-0.8515369253149594,0
Polynesia,2020-01-06,633057,-0.30721963506882105,0.20340303364876844,0.1927257868866791,0.02123713317927613,-0.30721963506882105,-0.31227484696776414,-0.3192271576981044,0,0,0
Northern Europe,2020-01-06,106727166,-0.0020309920243636293,7.198965083566054e-4,2.0669974495711557e-4,0,-0.0020309920243636293,-0.002164593493882422,-0.002194569637238872,0,0,0
Northern Africa,2020-01-06,250023393,0.033104098095223716,0.09189818807759605,0.08672284555076169,0.04276638666884762,-0.010270414367366684,-0.05236117324328706,-0.05774079099759964,0,0,0
Melanesia,2020-01-06,11328580,-0.5138536026951932,1.5254637536462303,1.1434273096639167,0.24966105378731523,-0.5384572608312309,-1.3186682047048366,-1.5549479530192742,0,0,0
Micronesia,2020-01-06,326308,-0.25074725869744835,1.7316337137905895,1.407030339436904,0.47738509249080446,-0.6243229784005356,-1.6245774666487005,-2.0273673828608754,0,0,0
Central Asia,2020-01-06,75250695,-0.009784884585743375,0.027864353119608956,0.026388687907374076,0.009461192841554042,-0.009784884585743375,-0.024676955019246306,-0.02766460924516393,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,6.091804979171521e-4,0.030826721525062047,0.028847299833964012,0.01415716268514183,-0.005118935162398445,-0.016011697206225906,-0.01780743334343953,0,0,0
Southern Asia,2020-01-13,1962272390,0.8031926876467849,1.1020381084630406,0.8031926876467849,0.8031926876467849,-0.05698600795834636,-0.2880016871635732,-0.3558680776735079,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.8098334177754839,0.9370698594310334,0.8244292692680172,0.8098334177754839,0,-0.3396047954701097,-0.4395093753372005,0,0,0
Southern Europe,2020-01-13,150192351,-9.174137861694383e-6,8.864165476762565e-6,6.259466869894084e-6,0,-9.174137861694383e-6,-1.1423502545345985e-5,-1.6390349159259133e-5,0,0,0
Western Asia,2020-01-13,284170120,-0.10353835941325798,0.14358782161081177,0.13681415371026812,0.058490644970945534,-0.10353835941325798,-0.21329904236715932,-0.23940311995129596,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-2.403694490559597e-5,2.018629874866691e-5,1.3140414588960303e-5,0,-2.403694490559597e-5,-3.105206599078351e-5,-4.6824401753196646e-5,0,0,0
South-eastern Asia,2020-01-13,674675391,0.48666193337934127,0.9472995112051782,0.7382510012751782,0.48666193337934127,-0.0746489545122852,-0.1915662306956342,-0.2417620221729243,0,0,0
Eastern Asia,2020-01-13,1658782555,-1.3915442847898116,-1.3694010062805984,-1.3757233223223955,-1.3833165225786341,-9.673590570843796,-9.673590570843796,-9.673590570843796,-9.673590570843796,-1.3819415101205423,0
Polynesia,2020-01-13,633057,-0.4620593679018888,0.30731712789503157,0.2861878787274947,0.02623442681309977,-0.4620593679018888,-0.4770465651490097,-0.48665388952231514,0,0,0
Northern Europe,2020-01-13,106727166,-0.003046488036545444,0.0010798447625349082,3.100496174356734e-4,0,-0.003046488036545444,-0.0032468902408236337,-0.003291854455858308,0,0,0
Northern Africa,2020-01-13,250023393,0.049268773436221255,0.14106205657433543,0.13141038099395294,0.06437084058946876,-0.015983453046482538,-0.07835095258174977,-0.08646786690094384,0,0,0
Melanesia,2020-01-13,11328580,-0.7707008000970125,2.282193980871295,1.7082441632191896,0.35153180090690767,-0.8068815177937333,-1.9671668951941235,-2.337924923225999,0,0,0
Micronesia,2020-01-13,326308,-0.3751350640920318,2.544991578598288,2.111709795617119,0.7316262589410147,-0.9715618365358004,-2.430953080801956,-3.0629329571171784,0,0,0
Central Asia,2020-01-13,75250695,-0.014623206536975693,0.04255665480540728,0.039501925139269374,0.014857876888472135,-0.014623206536975693,-0.035960331283053724,-0.0419849976766064,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,0.007839362133368213,0.06467182962933819,0.048879519386014834,0.02590461050640894,-0.003247516058997503,-0.020531728644842064,-0.024197951578177182,0,0,0
Southern Asia,2020-01-20,1962272390,1.0816284639431322,1.4740276901747864,1.0816284639431322,1.0816284639431322,-0.13259913682634766,-0.5181410518634525,-0.6696128107244477,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,1.094401265282663,1.094401265282663,1.094401265282663,1.094401265282663,0,-0.5074382141337901,-0.6042479756834702,0,0,0
