region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.01237278653758274,0.011169746883812805,0.0023193648528488037,-0.002515631758262782,-0.008297545261831534,-0.011137874403065866,0,0,0
Southern Asia,2020-01-01,2007549683,0.04421816524282192,0.29863276466209066,0.1876741364300363,0.06747864035240317,-0.018026509538938886,-0.06235879667462527,-0.07213857891834169,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.1501263026820408,0.568348128430461,0.5052471311025744,0.20497313856529265,0.017115763469625782,-0.06250597301570432,-0.13218878089218972,0,0,0
Southern Europe,2020-01-01,149750531,-3.0375082085658674e-6,2.1525834405221594e-6,1.3549998104514265e-6,-9.277253679987396e-8,-3.0375082085658674e-6,-4.409914005526976e-6,-4.572031915773294e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.034957448614633464,0.085246482207379,0.07108822301432573,0.025721870307405633,-0.034957448614633464,-0.06063126554368467,-0.07004929362818538,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.690043509473105e-6,6.08335926074872e-6,2.810762981830646e-6,-6.582103036273947e-7,-8.690043509473105e-6,-1.275213011690986e-5,-1.4213137369276506e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09732655210004298,0.4206439259215462,0.3231009346656474,0.11331150560368959,-0.01923245028019404,-0.05612075861614446,-0.07460038451276205,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.2102108395345717,0.38838024449047043,0.09321673405216016,0.016699297909900414,-0.2102108395345717,-0.2102108395345717,-0.2927551961147109,0,0,0
Northern Europe,2020-01-01,106550176,-7.852147405926344e-4,3.3869939683589523e-4,2.1582793260854896e-4,-1.1809379477389249e-4,-7.889393495440888e-4,-0.0015634974811148418,-0.0015698072974454557,0,0,0
Northern Africa,2020-01-01,259969965,0.009807911123178413,0.05659909616265513,0.040807116822766866,0.02154935500636328,-0.002380350547485589,-0.02075074787202195,-0.02319778342582841,0,0,0
Melanesia,2020-01-01,12413369,-0.17182706575455703,1.034925925474693,0.8536153698261918,0.34855180127382895,-0.17182706575455703,-0.35956396200465895,-0.5996807756989728,0,0,0
