region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.5654194046558876e-4,0.011972335716845417,0.007904773567809715,0.0034375280863980107,-0.0018296336718746998,-0.009766866175057388,-0.014805426924467449,0,0,0
Southern Asia,2020-01-01,2007549683,0.00945215148576011,0.1336293710331412,0.11633371337611209,0.06164892403168173,-0.015018420398816465,-0.07228090691748115,-0.10318574386821454,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.17579752869495247,0.3996826817022801,0.3549615763842923,0.1823189631953292,0.01963431209506701,-0.08753360742022977,-0.14860313695605398,0,0,0
Southern Europe,2020-01-01,149750531,-2.640504510344592e-6,2.346026528293253e-6,1.7483742542455509e-6,-1.2107453166893012e-7,-2.640504510344592e-6,-4.876910121300354e-6,-1.364964057018267e-5,0,0,0
Western Asia,2020-01-01,293775379,-0.02411704017259922,0.09243837352721979,0.07787288161259931,0.030818125596919144,-0.02597687604981752,-0.06808884872024978,-0.07573795772687009,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.164067763075575e-6,5.349678651437971e-6,2.8505450914249025e-6,-7.695567058968256e-7,-8.164067763075575e-6,-1.5952612830321106e-5,-3.920351215185772e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09639694043327639,0.3615611409366551,0.2925609225115357,0.12026076575718124,-0.006766357537510343,-0.05612075861614446,-0.07815040309763911,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.1862923945067048,0.19529247892108054,0.10505213774603407,0.016206760209822382,-0.1862923945067048,-0.1862923945067048,-0.21561180570470284,0,0,0
Northern Europe,2020-01-01,106550176,-8.285165476468985e-4,7.461356025935947e-4,3.996442859627007e-4,-1.1809379477389249e-4,-8.285165476468985e-4,-0.0014833489448222294,-0.001732751315434694,0,0,0
Northern Africa,2020-01-01,259969965,0.01359694329402438,0.051631579474627216,0.042276834666890035,0.02390293416679584,1.1836094795399255e-4,-0.019160160222387812,-0.026571419956184637,0,0,0
Melanesia,2020-01-01,12413369,-0.16775160235672848,0.7048901623374182,0.5891534772756966,0.205357712883379,-0.21848668060732693,-0.5704787264765545,-0.7029651330247252,0,0,0
Micronesia,2020-01-01,539140,-0.06936867983970034,1.1223526890612543,0.8637626177396156,0.23465668859414465,-0.24574630363458871,-0.7631554596062086,-1.0330045698972248,0,0,0
Central Asia,2020-01-01,76551056,0.005160182335263895,0.014475142611226373,0.00969551621850929,0.005160182335263895,-0.0031969690857824038,-0.011352660804443818,-0.014872833360992582,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-0.005726692104128043,0.029760793765104827,0.02428309651839221,0.009016456238154447,-0.005726692104128043,-0.01779450307377595,-0.03118293297918109,0,0,0
