region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,4.4435857412242446e-4,0.013250584349934319,0.011651389110213342,0.003351688751897726,-0.0036822818193099206,-0.012965343610411302,-0.014700809446639844,0,0,0
Southern Asia,2020-01-01,1962272390,0.23919997307110355,0.36287251670701814,0.2501441807661293,0.23919997307110355,-0.014889076178334314,-0.06606562142878365,-0.11088815525634234,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2919287015673639,0.5891487784257196,0.4237908493893921,0.2919287015673639,0.003282017754166004,-0.10022054898089158,-0.15630358244527406,0,0,0
Southern Europe,2020-01-01,150192351,-3.3628289269271728e-6,2.089885111446196e-6,1.2929211221682073e-6,-7.034266595908206e-8,-3.3628289269271728e-6,-8.258983472733579e-6,-1.393960552126923e-5,0,0,0
Western Asia,2020-01-01,284170120,-0.013748301561688993,0.07963276775292652,0.06039059218953941,0.02069230240378247,-0.028435991767620645,-0.0672162454913082,-0.07931365938248035,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-9.100336349842444e-6,5.1589957522710615e-6,3.654046994808111e-6,-3.6480344874155013e-7,-9.100336349842444e-6,-2.4130399315074273e-5,-3.880616101671327e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.09656333059230807,0.3368465641291775,0.2608705395072167,0.09656333059230807,-0.012359468042029738,-0.061661121111697144,-0.07794528331122344,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-2.594765300761758,-0.432460883460293,0
Polynesia,2020-01-01,633057,-0.17163576091952176,0.1629255279332339,0.09942537936163533,0.012672332740653965,-0.17163576091952176,-0.17163576091952176,-0.200054546310379,0,0,0
Northern Europe,2020-01-01,106727166,-8.288386645128668e-4,4.2418970353415574e-4,3.2629075200846697e-4,-8.861427532163702e-5,-8.288386645128668e-4,-0.001360219849946856,-0.0014803151126999757,0,0,0
Northern Africa,2020-01-01,250635265,0.03675928633743269,0.05242922846174139,0.04889367035646438,0.03675928633743269,-0.004070540439340418,-0.02790710387342387,-0.03375411933318951,0,0,0
Melanesia,2020-01-01,11328580,-0.2033484306249705,0.5550539456474005,0.5081306274867171,0.1137676706912553,-0.3244470727669649,-0.6083255684716741,-0.7707111864154734,0,0,0
Micronesia,2020-01-01,554402,-0.17422668764779667,0.9167694393700183,0.7357801424404561,0.23301531262950043,-0.2922308574258635,-0.9509000069757684,-1.266938831859676,0,0,0
Central Asia,2020-01-01,75250695,0.0011473094556798467,0.015494498546943732,0.012476699037025217,0.004386533477757326,-0.0038214655515408425,-0.010074923916463412,-0.013568830208465143,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.0029653448959156233,0.029887501294196598,0.025482371980395668,0.012147902229075165,-0.005154542691437031,-0.025161893892862035,-0.028877508609399007,0,0,0
Southern Asia,2020-01-06,1962272390,0.47786615978697666,0.7209098414740743,0.5022952341651007,0.47786615978697666,-0.03215819945652565,-0.13207870808502184,-0.20915500830144323,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5845638454620323,1.1776071716707444,0.8444288765740878,0.5845638454620323,0.005837384063908742,-0.2176068273937824,-0.3454257254037026,0,0,0
Southern Europe,2020-01-06,150192351,-6.7256578538543455e-6,4.179770222892392e-6,2.5858422443364146e-6,-1.4057951784777913e-7,-6.7256578538543455e-6,-1.6517966945467158e-5,-2.787921104253846e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.02732401986232657,0.16774994448114938,0.12172883477671712,0.04396711094393901,-0.05249296528859561,-0.1313247704828075,-0.14940732617466998,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.8200672699684888e-5,1.061740705763499e-5,7.176767064507718e-6,-7.334867140541575e-7,-1.8200672699684888e-5,-4.738460004469903e-5,-7.764013039718037e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.18611113711928126,0.6796616712806881,0.5220799835513026,0.18611113711928126,-0.020056978591349445,-0.11259210743141947,-0.13218716853761703,0,0,0
Eastern Asia,2020-01-06,1633112555,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-5.189530601523516,-0.864921766920586,0
Polynesia,2020-01-06,633057,-0.3433072423871584,0.32607051816708055,0.1764002409893268,0.029450406451596897,-0.3433072423871584,-0.3433072423871584,-0.39923414313879324,0,0,0
Northern Europe,2020-01-06,106727166,-0.0016576773290257335,8.483794070683115e-4,6.525815040169339e-4,-1.7722855064327404e-4,-0.0016576773290257335,-0.002720761300123807,-0.0029606302253999514,0,0,0
Northern Africa,2020-01-06,250635265,0.07256759505747837,0.10480927420683418,0.09182506988181341,0.07256759505747837,-0.005516068389071238,-0.052455983193417405,-0.06713156533357975,0,0,0
Melanesia,2020-01-06,11328580,-0.406696861249941,1.1263474517914298,1.016429740237012,0.2258841514544592,-0.6350727182988037,-1.2202914349892822,-1.5630899863151309,0,0,0
Micronesia,2020-01-06,554402,-0.34864055874992433,1.8335388787400366,1.4701440325006538,0.46649444381293276,-0.5756552797494584,-1.9397906109858887,-2.534497977593272,0,0,0
