region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.0025013647994246873,0.011623170034834075,0.0072248969293184796,0.00302271331209987,-0.0025013647994246873,-0.006152883692454082,-0.01350928446465981,0,0,0
Southern Asia,2020-01-01,1962272390,0.2671546055661347,0.2671546055661347,0.2671546055661347,0.2671546055661347,-0.024821283945806266,-0.09906412548872152,-0.12837577126046076,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2705328490512074,0.3130046447670187,0.2808997324346839,0.2705328490512074,0.007641483781187852,-0.1424206058233069,-0.1629795348944939,0,0,0
Southern Europe,2020-01-01,150192351,-2.905863711301773e-6,2.9547085042167157e-6,2.0864889566313614e-6,1.2771712881703148e-7,-2.905863711301773e-6,-3.3716088645553063e-6,-5.463449719753045e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03232426456267135,0.05337843038970475,0.04545123219902863,0.021511161411650024,-0.03232426456267135,-0.07623072754013584,-0.0892322821490767,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.795039434934335e-6,7.222592703375132e-6,4.445650295737015e-6,-3.366782075387192e-8,-7.795039434934335e-6,-8.876054878273922e-6,-1.565053192447482e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.1587323863223978,0.2923667343752043,0.1587323863223978,0.1587323863223978,-0.029937873151231326,-0.06654231259027653,-0.08176815191067856,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42927132883355,-0.4221461561337353,-0.4232310410434394,-0.42608346704659933,-0.42927132883355,-0.43439349267721,-0.43864123985344555,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15368062145680406,0.09984778201527947,0.09666470821790961,0.013682408174158866,-0.15368062145680406,-0.15368062145680406,-0.15808393729247272,0,0,0
Northern Europe,2020-01-01,106727166,-0.001012026977234965,3.973498048198907e-4,2.494594197833617e-4,-2.536564824954339e-5,-0.001012026977234965,-0.001082296746941211,-0.001097284818619436,0,0,0
Northern Africa,2020-01-01,250023393,0.01584843813279762,0.04480041868272282,0.0412921433006106,0.022637502723379836,-0.0036594569508588484,-0.023475223579817323,-0.034032448132649086,0,0,0
Melanesia,2020-01-01,11328580,-0.2515919476750466,0.5869282820214512,0.5230310900804986,0.10868850126322624,-0.29023558707607416,-0.5871210312903763,-0.7378998611147256,0,0,0
Micronesia,2020-01-01,554402,-0.15479464664951434,0.8986097900142502,0.7194193711849507,0.23275348350489444,-0.2806709472868796,-0.7384428660720952,-0.7582400024571749,0,0,0
Central Asia,2020-01-01,75250695,-0.0039072517623923685,0.013988988740768392,0.013098023088690375,0.005032459945918253,-0.0039072517623923685,-0.013878408865698924,-0.01510321731518908,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-0.0017764284776614152,0.02974384113239951,0.026163912537117463,0.01014774078781155,-0.0036213578131232284,-0.012968470394296475,-0.02783002565304541,0,0,0
Southern Asia,2020-01-06,1962272390,0.5352169139221602,0.5352169139221602,0.5352169139221602,0.5352169139221602,-0.048352907387278383,-0.2029225334958247,-0.24178386211630068,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5426460284506818,0.6249844907036275,0.5426460284506818,0.5426460284506818,0.0189091598055806,-0.27904595195385495,-0.35974207861362545,0,0,0
