region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-0.0016547834952108547,0.013641435406628336,0.011882131630080993,0.003181362707546702,-0.002797651009240149,-0.007491842305471857,-0.008923401038385488,0,0,0
Southern Asia,2020-01-01,1962272390,0.2665379007334978,0.2665379007334978,0.2665379007334978,0.2665379007334978,-0.011847290373591566,-0.0674617391576405,-0.10989729143642982,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.26994160679246076,0.36581260911246316,0.3216569321553743,0.26994160679246076,0,-0.0877723495831577,-0.11484802527323579,0,0,0
Southern Europe,2020-01-01,150192351,-3.058045953898128e-6,2.9547085042167157e-6,1.6612998652907478e-6,4.811119032287151e-8,-3.058045953898128e-6,-4.630826842892958e-6,-8.553093340765395e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.033250131283974804,0.04979418486973368,0.042838776645871365,0.014509806919771277,-0.033250131283974804,-0.06944100291378051,-0.10535757977002311,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.994226683551436e-6,6.007025010166986e-6,2.7944360893027667e-6,0,-7.994226683551436e-6,-1.3159664540210372e-5,-2.4919636866226564e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15829343657281986,0.20017741256515986,0.16254454168234883,0.15829343657281986,-0.01826824949250067,-0.057382090850769556,-0.07413160036286975,0,0,0
