region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,0.007265258103715077,0.010951148176885703,0.0077140627249129975,0.007265258103715077,-0.0020561905504268623,-0.01102283040201825,-0.016401629257490922,0,0,0
Southern Asia,2020-01-01,1989452477,0.20081550108516133,0.20081550108516133,0.20081550108516133,0.20081550108516133,-0.009675882840192666,-0.06333004149778496,-0.09661984628562699,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.19166970055151558,0.399044622646903,0.3308512482700496,0.19166970055151558,0.01903888259506803,-0.09201412046683075,-0.15345024629833723,0,0,0
Southern Europe,2020-01-01,150043376,-3.0043108306280706e-6,1.601292652945904e-6,1.037772608268972e-6,-4.348956256488941e-8,-3.0043108306280706e-6,-4.454545065894811e-6,-8.404475495745965e-6,0,0,0
Western Asia,2020-01-01,289775883,0.015731077658294252,0.09813822575061092,0.07866063396988422,0.029814778535537406,-0.024912997496943194,-0.06719262081403042,-0.0728631937504166,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.103678418539595e-5,5.575941480884667e-6,4.135497320437261e-6,-7.439122499696355e-7,-1.103678418539595e-5,-2.0866993694684977e-5,-3.9154170903453375e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.20200284547343852,0.3155233981621901,0.2661415787475141,0.20200284547343852,-0.007459337779730324,-0.055224189614565544,-0.07854444126395498,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.016808210795960024,0.2153122309835763,0.1125609590832851,0.015591872122141455,-0.0821579327959125,-0.17449973162005802,-0.2355171206828201,0,0,0
Northern Europe,2020-01-01,106197356,-0.001177627352176352,8.414680445367703e-4,4.362516502643606e-4,-1.417803563158733e-4,-0.001177627352176352,-0.0015887142422104641,-0.0017556167375085148,0,0,0
Northern Africa,2020-01-01,255737737,0.03325348484561605,0.05515576073000327,0.04708236978814515,0.03325348484561605,-4.469998186971691e-4,-0.020857608513062367,-0.033402792751890203,0,0,0
Melanesia,2020-01-01,12188834,0.03856514082266923,0.711377231841564,0.5889494977445543,0.21226867101535318,-0.24542744252561374,-0.5963705417502965,-0.7810695710092578,0,0,0
Micronesia,2020-01-01,534606,-0.042487393374211334,1.001592687180782,0.7381936304401218,0.2661112842828585,-0.2835574188960932,-0.776853426400252,-0.9491801826020039,0,0,0
Central Asia,2020-01-01,75497721,0.005493750455903431,0.013427463618272349,0.009122996500781745,0.005493750455903431,-0.004595837199853881,-0.011519991693894971,-0.015080337319003462,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,0.017130099347596513,0.029209733530026614,0.022764815957271332,0.017130099347596513,-0.0033704364593558976,-0.019962842298116942,-0.035620844735967855,0,0,0
Southern Asia,2020-01-06,1989452477,0.4014597801808264,0.4014597801808264,0.4014597801808264,0.4014597801808264,-0.018082512810797136,-0.13826193479950052,-0.22532742599266875,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.38743707363274565,0.7941917600466508,0.660170932106274,0.38743707363274565,0.03572010599255646,-0.18717077011493688,-0.3008867530326086,0,0,0
Southern Europe,2020-01-06,150043376,-6.008621661256141e-6,3.202585305891808e-6,2.075545216537944e-6,-8.697912512977882e-8,-6.008621661256141e-6,-8.909090131789623e-6,-1.680895099149193e-5,0,0,0
Western Asia,2020-01-06,289775883,0.03255484640521401,0.19549699819582486,0.15769147538773703,0.06090539509377075,-0.05011001100834462,-0.12740998451488356,-0.1420438177163745,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-2.20735683707919e-5,1.1330850506665866e-5,7.762995491396455e-6,-1.3602861637000401e-6,-2.20735683707919e-5,-4.1733987389369955e-5,-7.833637476933669e-5,0,0,0
South-eastern Asia,2020-01-06,675308604,0.40545880958261493,0.6335673931788828,0.5321043383514249,0.40545880958261493,-0.016585540466976127,-0.10827534661131989,-0.12994153454707016,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-5.251422550685777,-0.8752370917809628,0
Polynesia,2020-01-06,672480,-0.033754207369299294,0.42731878329823364,0.22267119392719656,0.03196712159093912,-0.18088311569849985,-0.3619853995148171,-0.48907311529937636,0,0,0
Northern Europe,2020-01-06,106197356,-0.002355254704352704,0.0016829360890735405,8.725033005287212e-4,-2.835607126317466e-4,-0.002355254704352704,-0.0031774284844209282,-0.0035112334750170295,0,0,0
Northern Africa,2020-01-06,255737737,0.06329511230907092,0.11268693720546583,0.09357701489487917,0.06329511230907092,0.0010182577622471056,-0.041797747937191425,-0.06488275194516238,0,0,0
Melanesia,2020-01-06,12188834,0.07711345770905834,1.500387782578654,1.1731946393338393,0.4166503438706849,-0.4259963668903603,-1.1745424432203804,-1.5641243429840537,0,0,0
Micronesia,2020-01-06,534606,-0.08169602793497455,1.9842153148116026,1.4875094282325176,0.5517836335331295,-0.5229874780361599,-1.5829702544556221,-1.9324679642556066,0,0,0
Central Asia,2020-01-06,75497721,0.010987500911806862,0.030951327723574555,0.018721648246812984,0.010987500911806862,-0.00905859051724211,-0.02521844261744045,-0.029973957116798566,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,0.027351481050814197,0.040603826016039665,0.03280113777378849,0.027351481050814197,-0.0040146565023672694,-0.02851429528094627,-0.05181249599842109,0,0,0
Southern Asia,2020-01-13,1989452477,0.6021593132708556,0.6021593132708556,0.6021593132708556,0.6021593132708556,-0.030703356313889277,-0.20508735170840184,-0.3348781139090018,0,0,0
