region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,0.008591680430037779,0.010659730602347164,0.008591680430037779,0.008591680430037779,-0.0020561905504268623,-0.010856541187042256,-0.0163965566411529,0,0,0
Southern Asia,2020-01-01,1989452477,0.20018514919256558,0.20018514919256558,0.20018514919256558,0.20018514919256558,-0.009910458908661709,-0.06322195549266889,-0.09661984628562699,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.17465553058525418,0.3802753477139386,0.330873343727846,0.18812410198938181,0.01903888259506803,-0.08969710081927983,-0.14976585927758101,0,0,0
Southern Europe,2020-01-01,150043376,-3.0494397244444014e-6,1.601292652945904e-6,9.593798302832203e-7,-4.723195394509933e-8,-3.0494397244444014e-6,-4.454545065894811e-6,-8.379987066526671e-6,0,0,0
Western Asia,2020-01-01,289775883,0.024144899351036874,0.09498169733878517,0.07866063396988422,0.029814778535537406,-0.02516572316665898,-0.067248173856678,-0.0728631937504166,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.2431430633887844e-5,5.442355354138716e-6,3.107472682857478e-6,-6.795834365469557e-7,-1.2431430633887844e-5,-2.0866993694684977e-5,-3.903315254472833e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.175732132172432,0.3155233981621901,0.2661415787475141,0.175732132172432,-0.007460302888384692,-0.055224189614565544,-0.07762000851790607,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,0.0018296557807489615,0.2153122309835763,0.10316958596397291,0.01477318531621188,-0.082684680124227,-0.17068407508738492,-0.23505166546708137,0,0,0
Northern Europe,2020-01-01,106197356,-0.0010935706376060303,8.414680445367703e-4,4.362516502643606e-4,-1.3727217363604702e-4,-0.0010935706376060303,-0.0015887142422104641,-0.0017556167375085148,0,0,0
Northern Africa,2020-01-01,255737737,0.03813225403367517,0.05515576073000327,0.047324248947659076,0.03813225403367517,-5.305908335668298e-4,-0.019406983996178358,-0.030980031447446627,0,0,0
Melanesia,2020-01-01,12188834,0.13727654693313987,0.711377231841564,0.5889494977445543,0.21226867101535318,-0.24879078334604957,-0.5963705417502965,-0.7810695710092578,0,0,0
