region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.0028550995775348744,0.013425164708083389,0.010820122297630654,0.0028550995775348744,-0.0032067189945517165,-0.010562163881627057,-0.01187204107527662,0,0,0
Southern Asia,2020-01-01,2007549683,0.11572148850799613,0.21757504308560782,0.1824319838246894,0.11572148850799613,-0.027989349823188212,-0.06966780711894126,-0.11488562612049931,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.29580054919444354,0.7231991210466505,0.5559844476364796,0.29580054919444354,0.02089872609388412,-0.04621425709930492,-0.07623554184213048,0,0,0
Southern Europe,2020-01-01,149750531,-2.846421796730727e-6,1.7420476016075155e-6,1.368949062197307e-6,-2.842846975681252e-7,-2.846421796730727e-6,-4.556582195812053e-6,-4.835509141266457e-6,0,0,0
Western Asia,2020-01-01,293775379,0.013245071247601065,0.07950611784788918,0.06641366882814038,0.025834437683443862,-0.0064176506505895965,-0.03292732968177362,-0.04108986813750827,0,0,0
Polynesia,2020-01-01,723699,-0.16211977711485487,0.35797100612283567,0.11518126649996172,0.0272009218773226,-0.16211977711485487,-0.19022895944811702,-0.2143824144445259,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.289837433731167e-6,6.143314822425765e-6,2.769357101507221e-6,-1.0344178142418049e-6,-8.289837433731167e-6,-1.2767578292328186e-5,-1.4038628307841482e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.11501082837945262,0.4231340591578592,0.32558130476983843,0.11501082837945262,-0.020601839876844285,-0.06734672570570058,-0.07510538645424643,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363721,-0.4377888529363721,-0.4377888529363721,-0.4377888529363721,-0.4377888529363721,-0.4377888529363721,-0.4377888529363721,-2.6267331176182322,-0.4377888529363721,0
Northern Europe,2020-01-01,106550176,-8.279303666616185e-4,6.380636835494718e-4,2.635704584426586e-4,-2.7907603850761713e-4,-9.673094729239482e-4,-0.001734678835713294,-0.0018166453212675622,0,0,0
Northern Africa,2020-01-01,259969965,0.015030519526076399,0.043499308043878526,0.03828945311747668,0.022440278922219503,-0.004671130568924007,-0.021239765556160892,-0.023654271778728628,0,0,0
Melanesia,2020-01-01,12413369,-0.0012898021959578398,0.9914135190061061,0.852214217898124,0.3031002431253671,-0.15317974257199377,-0.36274323375601714,-0.4212546093426833,0,0,0
Micronesia,2020-01-01,539140,-0.07236603695992111,1.0220209428256715,1.0020740481543078,0.4239544595594232,-0.08599496016584073,-0.32337363928608054,-0.3747763157811231,0,0,0
Central Asia,2020-01-01,76551056,0.0018625572721261937,0.01468630844253778,0.013476409193675886,0.005624125626327048,-0.002638425608315537,-0.01112281243404417,-0.013699184236544256,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,0.004357791100924847,0.026254951626391874,0.023376695375960578,0.005056030241469213,-0.005182212152242592,-0.019993657088872404,-0.02308445626055742,0,0,0
Southern Asia,2020-01-06,2007549683,0.23084942959933327,0.4278824270031313,0.363021990767371,0.23084942959933327,-0.060568937724947605,-0.1354140430027187,-0.23438119280417244,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.5953159857676376,1.4349473338409489,1.1107182777680307,0.5953159857676376,0.039695272637097,-0.1264366480436062,-0.2036797529987483,0,0,0
Southern Europe,2020-01-06,149750531,-6.62050353942958e-6,4.438915642282425e-6,2.6575483857215684e-6,-7.871711126286123e-7,-6.62050353942958e-6,-9.349748575008426e-6,-9.90598952018416e-6,0,0,0
Western Asia,2020-01-06,293775379,0.02759781129438313,0.16085451195838119,0.13021708832479703,0.05000327823425928,-0.011810912792331507,-0.0651704556901628,-0.08399477926154264,0,0,0
Polynesia,2020-01-06,723699,-0.32423955422970974,0.7176958581757225,0.23094181721148654,0.04719220490080528,-0.32423955422970974,-0.37636927398809955,-0.4477018416208877,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.6557529181593674e-5,1.2411924844343909e-5,7.975842129319346e-6,-1.8808938130171691e-6,-1.6557529181593674e-5,-2.6169225226925946e-5,-2.8116506832421708e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.22949351105118465,0.8631310683048367,0.6471145679432333,0.22949351105118465,-0.04301806799401772,-0.1290928952559963,-0.13628909276110834,0,0,0
