region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,0.0012071737384678704,0.010907307972626772,0.009099964032754764,0.004070049763334729,-0.004126604387567042,-0.01285731620803775,-0.019111247837171504,0,0,0
Southern Asia,2020-01-01,1989452477,0.22363279190239838,0.22363279190239838,0.22363279190239838,0.22363279190239838,-0.01572873035480124,-0.06902638596309292,-0.1104898902658446,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.19885840077537056,0.4053582581817846,0.36322770981859137,0.19885840077537056,0.016920424543237125,-0.12960067681108506,-0.1570220778231323,0,0,0
Southern Europe,2020-01-01,150043376,-1.9991314853746014e-6,1.8763894468556875e-6,1.3665299177485897e-6,1.0054297844511645e-7,-1.9991314853746014e-6,-7.267206808816418e-6,-9.390887888126423e-6,0,0,0
Western Asia,2020-01-01,289775883,0.0023262233615470983,0.08389804589303047,0.08139090027966296,0.03618373578256161,-0.02311599744839375,-0.07004742958128889,-0.08949000999258969,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-8.441938463274645e-6,5.442355354138716e-6,4.2976613505100385e-6,1.2759737333199658e-7,-8.441938463274645e-6,-3.328081788734077e-5,-4.786138744033781e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.1653092897327649,0.3056103507178119,0.22145853248372963,0.1653092897327649,-0.00868275066272168,-0.05738532087988012,-0.0730982541828394,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.17107364937792846,0.17816398577843987,0.14852844566568907,0.023627579084575023,-0.17107364937792846,-0.17107364937792846,-0.2900140307048328,0,0,0
Northern Europe,2020-01-01,106197356,-8.776676454439489e-4,6.156031258388231e-4,3.9906793974561923e-4,-9.158286821027024e-5,-8.776676454439489e-4,-0.0014924883370670652,-0.0016916230558094761,0,0,0
Northern Africa,2020-01-01,255737737,0.037780985591708185,0.048922854148969214,0.047324248947659076,0.037780985591708185,-0.002098029310154235,-0.0227095304579593,-0.030269900828422486,0,0,0
Melanesia,2020-01-01,12188834,0.06946144376345768,0.6465003026244238,0.5867743396633793,0.13607480561672106,-0.29153750806177836,-0.7555195206847156,-0.8130712363869447,0,0,0
Micronesia,2020-01-01,534606,-0.022331502837716774,0.7358445170726351,0.6608089056927842,0.22266347430387468,-0.2837885415091098,-0.776853426400252,-1.593367571688518,0,0,0
Central Asia,2020-01-01,75497721,-0.0011353149542752163,0.011982319378514508,0.009834115050254257,0.00429102220865709,-0.00320166284969052,-0.011033263846705924,-0.012998526180730744,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,0.002916317629302886,0.02680571075981836,0.021544142028524838,0.010337975239992572,-0.005444934802947079,-0.024264436792462648,-0.03927659008467892,0,0,0
Southern Asia,2020-01-06,1989452477,0.44711498865434574,0.44711498865434574,0.44711498865434574,0.44711498865434574,-0.03587377798903614,-0.13539390698773737,-0.2214058375964322,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.40262975836304815,0.807786051088026,0.7268541790670322,0.40262975836304815,0.03879796413397085,-0.25539208113728273,-0.34753146601522605,0,0,0
Southern Europe,2020-01-06,150043376,-3.998262970749203e-6,3.752778893711375e-6,2.7330598354971794e-6,2.010859568902329e-7,-3.998262970749203e-6,-1.4534413617632837e-5,-1.8781775776252847e-5,0,0,0
Western Asia,2020-01-06,289775883,0.005093137408353118,0.17127447644767405,0.16247337468020676,0.0769747916031243,-0.04159150313192452,-0.1425240434358171,-0.16899695471102497,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.688387692654929e-5,1.0884710708277433e-5,7.762995491396455e-6,1.7729090243610231e-6,-1.688387692654929e-5,-6.679845034304848e-5,-9.576095651687064e-5,0,0,0
South-eastern Asia,2020-01-06,675308604,0.3329385152276598,0.6134377507354015,0.4431684369177579,0.3329385152276598,-0.019830891488552767,-0.11056357107884983,-0.13006181392310895,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-5.251422550685777,-0.8752370917809628,0
Polynesia,2020-01-06,672480,-0.3421697527425241,0.3581760742532752,0.2969744197964611,0.04650901124668113,-0.3421697527425241,-0.3421697527425241,-0.5842959667334197,0,0,0
Northern Europe,2020-01-06,106197356,-0.0017553352908878978,0.0012312062516776463,7.981358794912385e-4,-1.831657364205405e-4,-0.0017553352908878978,-0.002985327203447101,-0.0033832461116189523,0,0,0
Northern Africa,2020-01-06,255737737,0.07519089289497057,0.09831851021112943,0.08889541372660785,0.07519089289497057,-0.0034701061272514513,-0.04380518563132666,-0.05932176245461982,0,0,0
Melanesia,2020-01-06,12188834,0.1387260007178941,1.2809159615144055,1.1330168726454974,0.2757481474735784,-0.5628139881647062,-1.5069333952743575,-1.6217265608884086,0,0,0
Micronesia,2020-01-06,534606,-0.04466300567543355,1.4675908653554701,1.330916491455388,0.4318742557766925,-0.5476697252278176,-1.5829702544556221,-3.1682527348354257,0,0,0
Central Asia,2020-01-06,75497721,-0.0022706299085504325,0.02388932434884972,0.021185846497803428,0.009253490458791092,-0.006458439688477479,-0.02219121594541882,-0.02598001648738508,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,0.00521688893937242,0.04005240018500901,0.03132077107895823,0.01656136453860005,-0.006180288804979128,-0.036363875865614396,-0.05567319185366956,0,0,0
Southern Asia,2020-01-13,1989452477,0.6701919220973124,0.6701919220973124,0.6701919220973124,0.6701919220973124,-0.05057172070309757,-0.2017689501370527,-0.3284781653188666,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.6017746624417512,1.2106100189552182,1.0916665162809733,0.6017746624417512,0.061582201949891696,-0.38342662497328533,-0.5270100182880795,0,0,0
Southern Europe,2020-01-13,150043376,-5.997394456123805e-6,5.629168340567063e-6,4.099589753245769e-6,3.0162893533534933e-7,-5.997394456123805e-6,-2.1801620426449257e-5,-2.8172663664379268e-5,0,0,0
Western Asia,2020-01-13,289775883,0.006609045034052601,0.2629813407554187,0.23622191545527305,0.11661161786016962,-0.06288307472880975,-0.21245345237198743,-0.2457138288697477,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-2.5437757563679723e-5,1.7973922115012825e-5,1.0847318171959728e-5,1.5924453610209068e-6,-2.5437757563679723e-5,-9.97677986246189e-5,-1.4345788593006528e-4,0,0,0
South-eastern Asia,2020-01-13,675308604,0.5065636973411721,0.9490667116531272,0.7645568488690568,0.5065636973411721,-0.023286562252476887,-0.1688008216810901,-0.1913008394218716,0,0,0
Eastern Asia,2020-01-13,1613865100,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-8.522424094870056,-1.4204040158116757,0
Polynesia,2020-01-13,672480,-0.5132658561071197,0.5381520908317508,0.44597341627439585,0.069746474938196,-0.5132658561071197,-0.5132658561071197,-0.8767202434605417,0,0,0
Northern Europe,2020-01-13,106197356,-0.002635029571048849,0.0018468093775164693,0.0011972038192368578,-2.7474860463081076e-4,-0.002635029571048849,-0.004478166069827137,-0.005074869167428428,0,0,0
Northern Africa,2020-01-13,255737737,0.11213281668678156,0.13895142482741202,0.13264001475899517,0.11213281668678156,-0.007683432663472496,-0.06932438677652575,-0.07727773002428413,0,0,0
Melanesia,2020-01-13,12188834,0.20797367718455786,1.9213289280080275,1.7129970426178789,0.41770616638453445,-0.8590271636265819,-2.258516077098523,-2.430372281447516,0,0,0
Micronesia,2020-01-13,534606,-0.06703140976354033,2.2073706918195426,1.991732448901239,0.6426396174648277,-0.8130182747232063,-2.3858135946857573,-4.720732413512817,0,0,0
Central Asia,2020-01-13,75497721,-0.00357777265986604,0.03830063916981008,0.03242895978618991,0.014450900832861638,-0.009102531635041003,-0.03554475460232767,-0.039707561501677605,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,0.008770632158808475,0.06569033883526314,0.054419634355843606,0.028679422775863144,-0.010251992779922562,-0.051445434076886114,-0.08517387585671318,0,0,0
Southern Asia,2020-01-20,1989452477,0.9312566910756114,0.9312566910756114,0.9312566910756114,0.9312566910756114,-0.09755709007707881,-0.4405890075296996,-0.5708586053761817,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,0.8117222848568869,1.5879691025539167,1.5125620486702342,0.8117222848568869,0.06238606820928462,-0.5106669625553094,-0.6924816150835182,0,0,0
Southern Europe,2020-01-20,150043376,-9.171918752118029e-6,2.56080133720135e-6,2.154580953197134e-6,-3.7684690163663158e-6,-9.171918752118029e-6,-3.0187311277826795e-5,-3.482288582820205e-5,0,0,0
Western Asia,2020-01-20,289775883,-0.015610362866373592,0.30890231730579976,0.25185029429012745,0.1065531845803061,-0.16541623162133606,-0.35824684088041253,-0.3714905680436876,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-5.451792488281538e-5,1.5447003961541178e-5,2.901755628759192e-6,-2.6893713226441873e-5,-5.616543615935364e-5,-1.4036767161100847e-4,-2.0239479602261016e-4,0,0,0
South-eastern Asia,2020-01-20,675308604,0.7133992634337162,1.4601167477404224,1.4040497917082118,0.7922129625849554,-0.011966339486984438,-0.2270682349486459,-0.2563983342304802,0,0,0
Eastern Asia,2020-01-20,1613865100,-2.093921946094841,-2.093921946094841,-2.093921946094841,-2.093921946094841,-2.093921946094841,-2.093921946094841,-2.093921946094841,-12.563531676569047,-2.093921946094841,0
Polynesia,2020-01-20,672480,-0.7119446211534464,0.6301570340294564,0.5885749086568391,-0.03935663980604673,-0.7119446211534464,-0.9237388446246522,-1.3146537790286843,0,0,0
Northern Europe,2020-01-20,106197356,-0.004613450253974671,9.530951287256568e-4,2.305425078919246e-4,-0.0027215121920509252,-0.006688424358934504,-0.008479314768575327,-0.009372085809245603,0,0,0
Northern Africa,2020-01-20,255737737,0.11663326209282177,0.1914488787018487,0.16330201930646218,0.11663326209282177,-0.016243525373887062,-0.10270765867705584,-0.1247282121313825,0,0,0
Melanesia,2020-01-20,12188834,0.27215817489388633,2.5501513147757224,2.2058181664619365,0.5574015036135649,-1.2400717166147421,-2.9816975190727195,-3.2969715266793487,0,0,0
Micronesia,2020-01-20,534606,-0.07102303261534215,3.1262878255518056,2.7188017331472047,0.822193561901701,-1.2037645072495724,-3.1939391102580674,-6.418148090074143,0,0,0
Central Asia,2020-01-20,75497721,-0.003573922206340311,0.0667045153251716,0.060126507733099986,0.0204686082119219,-0.018684019140181383,-0.04912036399302652,-0.05344683197059744,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-0.10238837703233938,-0.015213168234416865,-0.03476684537693088,-0.07369117956618401,-0.12081277932831026,-0.1764256734486821,-0.21508927263568953,-5.090759104894718,-0.1131279801087715,0
Southern Asia,2020-01-27,1989452477,1.1682370647821363,1.2013892773335222,1.1682370647821363,1.1682370647821363,-0.16879772190404974,-0.6279669317624144,-0.8661065971416997,-0.19541035903897705,-0.02171226211544189,0
Sub-Saharan Africa,2020-01-27,1136656566,1.0320127691818826,2.0451606831667077,1.8310259291922544,1.0320127691818826,0.13615309070942552,-0.5749906566065438,-0.8147352889184537,0.5605794806027732,0.0114403975633219,0
Southern Europe,2020-01-27,150043376,-0.6285008041582335,-0.6284860284674004,-0.6284887539219909,-0.6284957358414326,-0.6285034274498613,-0.6285261016718907,-0.6285309552891039,-10.055813589434203,-0.6284883493396377,0
Western Asia,2020-01-27,289775883,-0.02478372513004792,0.41429109082819976,0.34518872979966053,0.16375047209720295,-0.23345766898697848,-0.43448365790604354,-0.5117578883924452,0.16986106486799732,0.009436725825999852,0
Australia and New Zealand,2020-01-27,31050817,0.04300821053810481,0.04300821053810481,0.04300821053810481,0.04300821053810481,0.04300821053810481,0.04300821053810481,0.04300821053810481,0.08601642107620962,0.04300821053810481,0
Western Europe,2020-01-27,198272204,-0.817376597737371,-0.817376597737371,-0.817376597737371,-0.817376597737371,-0.817376597737371,-0.817376597737371,-0.817376597737371,-7.35638937963634,-0.817376597737371,0
Eastern Europe,2020-01-27,291464163,-0.9207871992079456,-0.9207871992079456,-0.9207871992079456,-0.9207871992079456,-0.9207871992079456,-0.9207871992079456,-0.9207871992079456,-9.207871992079456,-0.9207871992079456,0
Northern America,2020-01-27,375278947,-0.37085398050923785,-0.3707655928604393,-0.37077829257888634,-0.37082440354000984,-0.3708708487317331,-0.3709611682089054,-0.37103053000043495,-1.8538825410981437,-0.37077650821962876,0
South-eastern Asia,2020-01-27,675308604,0.9579915140277974,2.0519864385074134,1.9633649546665282,1.3104004848225161,0.028486265603478462,-0.25544278440040696,-0.3105310517617757,0.48593139213227765,0.044175581102934326,0
Eastern Asia,2020-01-27,1613865100,-2.4642090196264683,-2.4642090196264683,-2.4642090196264683,-2.4642090196264683,-2.4642090196264683,-2.4642090196264683,-2.4642090196264683,-14.785254117758813,-2.4642090196264683,0.0056386373309640315
Polynesia,2020-01-27,672480,-1.5413927742670925,0.17066318807500358,-0.012423843744407389,-0.748796282253592,-1.5413927742670925,-1.9335448142210117,-2.5777390701677225,-5.648505047112393,-0.627611671901377,0
Northern Europe,2020-01-27,106197356,-0.9165599707871703,-0.9097509242871502,-0.9105453686188406,-0.9156956371742684,-0.9211311953869701,-0.923949524536911,-0.9247176249599683,-12.740526521704737,-0.9100376086931956,0
Northern Africa,2020-01-27,255737737,-0.006396431722726244,0.11210254992236844,0.09426312213609395,0.019670165219699776,-0.15890626675090166,-0.2883112588258939,-0.3239376911868874,-0.891856158240524,-0.12740802260578915,0
Melanesia,2020-01-27,12188834,0.32376440994605304,3.153373954557235,2.6212684520928544,0.5833675524226686,-1.6004566806303877,-3.8008515682803683,-4.273802030490188,0,0,0
Micronesia,2020-01-27,534606,-0.0864055021899661,4.0779755055831295,3.3919979411873293,1.0593868511565943,-1.408378692954468,-3.972043450515689,-7.98595259122446,0,0,0
Central Asia,2020-01-27,75497721,0.24118924009922066,0.33990103463007826,0.33376115785342714,0.28087853604986196,0.2233020637491952,0.18337947516064773,0.18236332400241473,1.221246362405096,0.24424927248101921,0
Other,2020-01-27,25642027,-0.6941216681122,-0.6941216681122,-0.6941216681122,-0.6941216681122,-0.6941216681122,-0.6941216681122,-0.6941216681122,-1.3882433362244,-0.6941216681122,0
Latin America and the Caribbean,2020-02-03,654992992,-0.06268108020921577,0.03954530192277561,0.0250894318708352,-0.025508985896446047,-0.08167029416223041,-0.16460451508936613,-0.1939610322473261,-3.2685398316243544,-0.0726342184805412,0
Southern Asia,2020-02-03,1989452477,1.4300434789559209,1.500943278772741,1.4300434789559209,1.4300434789559209,-0.3019913901429453,-1.0340883066124538,-1.2259837880864932,-0.08621025819884977,-0.009578917577649974,0
Sub-Saharan Africa,2020-02-03,1136656566,1.32735806002326,2.548824563803874,2.17527050616268,1.32735806002326,0.24656327256155966,-0.6246640685207429,-0.9159628136768364,3.1280684822836102,0.06383813229150224,0
Southern Europe,2020-02-03,150043376,-1.4300350456618105,-1.430017865160521,-1.4300205267526038,-1.4300293782242692,-1.4300386320130567,-1.4300648240090563,-1.4300689335941348,-22.880322529195784,-1.4300201580747365,0
Western Asia,2020-02-03,289775883,-0.059269090690802544,0.4806753861318779,0.4342632633186844,0.19663514483815353,-0.32825899688765564,-0.6473873046526082,-0.7381127414834521,-0.3168498156910099,-0.01760276753838944,0
Australia and New Zealand,2020-02-03,31050817,-0.0497824748648081,-0.0497824748648081,-0.0497824748648081,-0.0497824748648081,-0.0497824748648081,-0.0497824748648081,-0.0497824748648081,-0.0995649497296162,-0.0497824748648081,0
Western Europe,2020-02-03,198272204,-2.245963466789608,-2.245963466789608,-2.245963466789608,-2.245963466789608,-2.245963466789608,-2.245963466789608,-2.245963466789608,-20.21367120110647,-2.245963466789608,0
Eastern Europe,2020-02-03,291464163,-1.5312985851291028,-1.5312985851291028,-1.5312985851291028,-1.5312985851291028,-1.5312985851291028,-1.5312985851291028,-1.5312985851291028,-15.31298585129103,-1.5312985851291028,0
Northern America,2020-02-03,375278947,-0.6171171790420704,-0.6170200667910243,-0.6170235298745131,-0.6170701043664678,-0.6171356268352863,-0.6172414051974705,-0.6173226220852691,-3.0851071294761954,-0.6170214258952391,0
South-eastern Asia,2020-02-03,675308604,0.9878268646218763,2.4698769046344724,2.352782629785463,1.6745533983965246,-0.19428881751978094,-0.4786804707514041,-0.5212837522271472,-1.2085865290524496,-0.10987150264113182,5.182815647940419e-4
Eastern Asia,2020-02-03,1613865100,-2.141690432889478,-2.141690432889478,-2.141690432889478,-2.141690432889478,-2.141690432889478,-2.141690432889478,-2.141690432889478,-12.85014259733687,-2.141690432889478,0.02689196265536692
Polynesia,2020-02-03,672480,-1.627639052372166,0.41082123738888116,0.2629042348751243,-0.6064695623914611,-1.627639052372166,-2.072633115280337,-2.6891710237361868,-4.9290266738333814,-0.5476696304259311,0
Northern Europe,2020-02-03,106197356,-2.083574195346865,-2.074438415271017,-2.0755729904706346,-2.0835173928112436,-2.0911832315534067,-2.095647933002788,-2.097423492124249,-29.055119091523228,-2.0753656493945165,0
Northern Africa,2020-02-03,255737737,0.0026316357163648787,0.19243941166734047,0.15049703119310995,0.055516411257050674,-0.1785369205071524,-0.31959963748968256,-0.4022919256762437,-0.8788827430400683,-0.12555467757715263,0
Melanesia,2020-02-03,12188834,0.38487771107109087,3.8416916947023,3.1740315427102996,0.7050996534620758,-1.8890467547473768,-4.45702501177219,-5.109856574649747,0,0,0
Micronesia,2020-02-03,534606,-0.09704147032563686,5.024330800028959,4.06377516685197,1.3335537864760019,-1.7680095181985775,-4.634824519093391,-9.466479874254864,0,0,0
Central Asia,2020-02-03,75497721,0.37273493362689974,0.5017875876581256,0.49708182879745766,0.429259979513424,0.35500993607648534,0.2985978857677066,0.29689603764778794,1.8867757241006113,0.3773551448201223,0
Other,2020-02-03,25642027,0.17746327407511278,0.17746327407511278,0.17746327407511278,0.17746327407511278,0.17746327407511278,0.17746327407511278,0.17746327407511278,0.35492654815022556,0.17746327407511278,0
Latin America and the Caribbean,2020-02-10,654992992,-0.09672827820264139,0.03188796336222111,0.028356518829608643,-0.04494524814638542,-0.11495968970664955,-0.23024967020367568,-0.23360595522900374,-4.638434864212158,-0.10307633031582573,0
Southern Asia,2020-02-10,1989452477,1.6027149800320417,1.688662891441293,1.6027149800320417,1.6027149800320417,-0.4444418571031062,-1.4934861440736609,-1.6152383502867023,-0.18600484549874052,-0.020667205055415618,0
Sub-Saharan Africa,2020-02-10,1136656566,1.5978201331324906,3.0442283498531295,2.692867833588392,1.5978201331324906,0.2704094878243742,-0.7385460070260844,-1.022963823705927,3.9762313552194684,0.08114757867794832,0
Southern Europe,2020-02-10,150043376,-2.223793629601079,-2.223773533961258,-2.2237772295656537,-2.223786786917759,-2.22379896209079,-2.2238294626608783,-2.2238315405529057,-35.58042300012474,-2.223776437507796,0
Western Asia,2020-02-10,289775883,-0.0494429124045768,0.6144793494251468,0.582764775434636,0.2436977314297581,-0.36316532306617044,-0.7690136540417982,-0.8840442059522754,-0.4360352869667342,-0.024224182609263015,0
Australia and New Zealand,2020-02-10,31050817,0.3244032803199759,0.3244032803199759,0.3244032803199759,0.3244032803199759,0.3244032803199759,0.3244032803199759,0.3244032803199759,0.6488065606399518,0.3244032803199759,0
Western Europe,2020-02-10,198272204,-3.6008301351693106,-3.6008301351693106,-3.6008301351693106,-3.6008301351693106,-3.6008301351693106,-3.6008301351693106,-3.6008301351693106,-32.407471216523795,-3.6008301351693106,0
Eastern Europe,2020-02-10,291464163,-2.0222984229587264,-2.0222984229587264,-2.0222984229587264,-2.0222984229587264,-2.0222984229587264,-2.0222984229587264,-2.0222984229587264,-20.22298422958727,-2.0222984229587264,0
Northern America,2020-02-10,375278947,-0.9721344029275846,-0.9720182480493333,-0.9720271088459289,-0.9720817202832622,-0.9721497727024146,-0.9722798318633673,-0.9723779368916021,-4.860149416568177,-0.9720298833136354,0
South-eastern Asia,2020-02-10,675308604,1.0080799989628928,3.0084186439035228,2.7291972989849933,1.9461741119342777,-0.43245986432702005,-0.7443870134779194,-0.7702239417764568,-2.9031044502371772,-0.26391858638519794,5.182815647940419e-4
Eastern Asia,2020-02-10,1613865100,-2.4725046345377883,-2.4725046345377883,-2.4725046345377883,-2.4725046345377883,-2.4725046345377883,-2.4725046345377883,-2.4725046345377883,-14.83502780722673,-2.4725046345377883,0.06326420962941698
Polynesia,2020-02-10,672480,-1.7162280853653609,0.6505195862284594,0.5134313156461504,-0.5055493199977419,-1.7162280853653609,-2.2182055919698906,-2.9148554971939653,-4.209548300554368,-0.4677275889504853,0
Northern Europe,2020-02-10,106197356,-2.9464801565220333,-2.9359995639619334,-2.937287906846215,-2.9464801565220333,-2.957082895406893,-2.962948542214683,-2.966147326443208,-41.11160188316609,-2.9365429916547208,0
Northern Africa,2020-02-10,255737737,0.043123489099692755,0.27620264846827525,0.2322198910930374,0.07860660039222378,-0.18181719175263494,-0.3455937672581555,-0.42286277475139367,-0.9393569681983498,-0.13419385259976424,0
Melanesia,2020-02-10,12188834,0.49014686743035085,4.581861752471265,3.869749646440225,0.885197888229431,-2.1797723664952744,-4.6184083382897,-5.633506918667713,0,0,0
Micronesia,2020-02-10,534606,-0.0914167174225737,5.957630656464409,4.745888779813179,1.4778553465113256,-2.127628957595291,-5.279693826597246,-10.95560438578897,0,0,0
Central Asia,2020-02-10,75497721,0.5043869115719855,0.6624279060604157,0.6585234602402813,0.5795454113675753,0.48429677005107524,0.4111279299974296,0.4045492563303391,2.552305085796127,0.5104610171592253,0
Other,2020-02-10,25642027,1.0490482162624255,1.0490482162624255,1.0490482162624255,1.0490482162624255,1.0490482162624255,1.0490482162624255,1.0490482162624255,2.098096432524851,1.0490482162624255,0
Latin America and the Caribbean,2020-02-17,654992992,-0.1649355767646706,-0.02713490584082252,-0.030883474055200023,-0.11840157284304328,-0.18835508084766298,-0.32357480735742533,-0.3317187172915065,-7.995679404197432,-0.17768176453772067,0
Southern Asia,2020-02-17,1989452477,1.8013331192917332,1.864457555804001,1.8013331192917332,1.8013331192917332,-0.5740078126372526,-1.8581651377311448,-2.391105364111887,-0.08711914032135612,-0.009679904480150681,0
Sub-Saharan Africa,2020-02-17,1136656566,1.7782434198194585,3.5313821697109384,3.00536333709417,1.7782434198194585,0.255791669563831,-0.8692580327731014,-1.2026740324884635,5.116097700061103,0.10441015714410415,0
Southern Europe,2020-02-17,150043376,-3.30247049454199,-3.302447493111116,-3.3024525150877375,-3.3024630465639535,-3.3024791318272904,-3.3025123883676657,-3.3025142901395097,-52.839205221856204,-3.3024503263660128,0
Western Asia,2020-02-17,289775883,-0.023121602604709388,0.7640273027123842,0.7167344120491012,0.29952825834352603,-0.371054357377968,-0.8811522300493393,-0.9959603835157806,-0.20943628866325684,-0.01163534937018094,0
Australia and New Zealand,2020-02-17,31050817,0.5907013750931188,0.5907013750931188,0.5907013750931188,0.5907013750931188,0.5907013750931188,0.5907013750931188,0.5907013750931188,1.1814027501862376,0.5907013750931188,0
Western Europe,2020-02-17,198272204,-5.676591263033274,-5.676591263033274,-5.676591263033274,-5.676591263033274,-5.676591263033274,-5.676591263033274,-5.676591263033274,-51.08932136729947,-5.676591263033274,0.0011768333060610619
Eastern Europe,2020-02-17,291464163,-2.7077761435918477,-2.7077761435918477,-2.7077761435918477,-2.7077761435918477,-2.7077761435918477,-2.7077761435918477,-2.7077761435918477,-27.07776143591848,-2.7077761435918477,0
