region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,0.0027426512062367733,0.011148604948377787,0.008206943967498031,0.0034191214381047532,-0.0020319902233766015,-0.010955383295721832,-0.0163321520070467,0,0,0
Southern Asia,2020-01-01,1989452477,0.11765233231072036,0.19556607268424303,0.15204719875586162,0.11765233231072036,-0.004840175826336821,-0.05927027526469723,-0.09661984628562699,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.15919466704813667,0.3996064114768415,0.349552341257023,0.18429577579033168,0.018915606489440715,-0.08969997114342539,-0.1463139006881658,0,0,0
Southern Europe,2020-01-01,150043376,-2.7476234347182965e-6,1.4807918033915788e-6,1.0105574335117635e-6,-5.897957416660058e-8,-2.7476234347182965e-6,-4.323967454278042e-6,-8.615535942073166e-6,0,0,0
Western Asia,2020-01-01,289775883,0.011610022244234231,0.09855196854006917,0.07851658579561388,0.030694379888135438,-0.02753451771746665,-0.06762078386410075,-0.07287081430548639,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.1112296149492578e-5,5.575941480884667e-6,2.9007451946511827e-6,-7.805646279406217e-7,-1.1112296149492578e-5,-1.865664362542831e-5,-3.9154170903453375e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.1620974807846655,0.3155233981621901,0.2770567538800612,0.1620974807846655,-0.007459337779730324,-0.05662906957853357,-0.07870711377192022,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,0.0024080101102040294,0.19473215421513324,0.10316958596397291,0.01472526864799721,-0.08532246800034282,-0.20700213056146888,-0.2355171206828201,0,0,0
Northern Europe,2020-01-01,106197356,-0.001103411201573948,7.402343490282195e-4,3.9906793974561923e-4,-1.5967846636671227e-4,-0.001103411201573948,-0.0015719214446678989,-0.0017269601442760603,0,0,0
Northern Africa,2020-01-01,255737737,0.02959154385982851,0.05157249068182268,0.04105097428774741,0.02959154385982851,3.161212153218113e-4,-0.020857608513062367,-0.033402792751890203,0,0,0
Melanesia,2020-01-01,12188834,-0.0539695059875711,0.6465003026244238,0.5886335088716448,0.2054115597430725,-0.24542744252561374,-0.6076414886839836,-0.7813915495390251,0,0,0
Micronesia,2020-01-01,534606,-0.3331859764137596,1.0448092787201464,0.8489787922151181,0.2760471969890174,-0.3331859764137596,-0.8582043513787955,-1.032719613138004,0,0,0
Central Asia,2020-01-01,75497721,-0.0017077436826923563,0.013427463618272349,0.009122996500781745,0.003420428000257239,-0.004518483797756039,-0.011519991693894971,-0.015080337319003462,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,0.007362255417457752,0.029603922314067308,0.024110172730812632,0.009669995712470592,-0.003268719364575071,-0.0197774336860936,-0.035565192154395776,0,0,0
Southern Asia,2020-01-06,1989452477,0.23523253318134335,0.3873065716675739,0.3017606721308251,0.23523253318134335,-0.011961604206925823,-0.1419589035971844,-0.22532742599266875,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.32015061826507674,0.8011046953734846,0.7101113958739983,0.37658558788535096,0.03569800738625875,-0.17717184261395152,-0.2939777821604028,0,0,0
Southern Europe,2020-01-06,150043376,-5.495246869436593e-6,2.9615836067831575e-6,2.021114867023527e-6,-1.1795914833320116e-7,-5.495246869436593e-6,-8.647934908556085e-6,-1.7231071884146332e-5,0,0,0
Western Asia,2020-01-06,289775883,0.02394582266772826,0.19617822836092658,0.15548001200912945,0.06233958622264478,-0.0528480737054008,-0.12740021072557087,-0.14205905882651412,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-2.2224592298985157e-05,1.1352214472302872e-5,5.837435638972797e-6,-1.532665805505472e-6,-2.2224592298985157e-05,-3.722801047480555e-5,-7.833637476933669e-5,0,0,0
South-eastern Asia,2020-01-06,675308604,0.32047748056698927,0.6335673931788828,0.5500189064806785,0.32047748056698927,-0.016585540466976127,-0.11024301758288348,-0.13761186094699537,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-5.251422550685777,-0.8752370917809628,0
Polynesia,2020-01-06,672480,0.004816654059396662,0.3889695104386221,0.1911934424971423,0.026008616100134375,-0.18201604561928125,-0.4135423465733705,-0.489095131805613,0,0,0
Northern Europe,2020-01-06,106197356,-0.002206822403147896,0.001480468698056439,7.981358794912385e-4,-3.193614060174204e-4,-0.002206822403147896,-0.0031438428893357977,-0.0034539202885521206,0,0,0
Northern Africa,2020-01-06,255737737,0.05712976211777296,0.09964573879260682,0.08336943435626365,0.05712976211777296,0.0025353641874176877,-0.041797747937191425,-0.06488390493648656,0,0,0
Melanesia,2020-01-06,12188834,-0.11319963152649067,1.2809159615144055,1.1641983303519459,0.3900890033677883,-0.4259963668903603,-1.2172379763639265,-1.5647683000435888,0,0,0
Micronesia,2020-01-06,534606,-0.6673602240981881,2.0559079417653425,1.6642611560366805,0.5612713905977614,-0.6673602240981881,-1.7097306450406071,-2.0666504889954327,0,0,0
Central Asia,2020-01-06,75497721,-0.0034154873653847125,0.030951327723574555,0.018721648246812984,0.007095001910190162,-0.008650564199177006,-0.025205126075421917,-0.029973957116798566,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,0.012889346935424657,0.04109334810067499,0.03491933369495105,0.014955935341049872,-0.0037163635028603947,-0.02828922652941169,-0.051712524813310526,0,0,0
Southern Asia,2020-01-13,1989452477,0.35279839168528543,0.5735602420317559,0.4494151201422393,0.35279839168528543,-0.012536376106402845,-0.21390840800891414,-0.3348781139090018,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.48679011654519255,1.2088687492914885,1.0732728342067908,0.576822206734927,0.058069432108014574,-0.265876080537944,-0.44662039826332683,0,0,0
Southern Europe,2020-01-13,150043376,-8.242870304154891e-6,4.442375410174736e-6,3.031672300535291e-6,-1.7693872249980173e-7,-8.242870304154891e-6,-1.297190236283413e-5,-2.58466078262195e-5,0,0,0
