region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-0.0017992143276017566,0.008384663911361803,0.006729342870566491,0.003432744087646308,-0.0024171381106280264,-0.005922376306111947,-0.006036623289240988,0,0,0
Southern Asia,2020-01-01,1962272390,0.26738105957120734,0.28464392185234033,0.26738105957120734,0.26738105957120734,-0.019559232463489378,-0.09772574823177468,-0.12799421188216417,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.26967872082601024,0.3200154272851388,0.28087696629566095,0.26967872082601024,0.007546802040861752,-0.11353640969562051,-0.14905399631494204,0,0,0
Southern Europe,2020-01-01,150192351,-2.905863711301773e-6,2.9547085042167157e-6,2.0864889566313614e-6,2.6565235455964703e-8,-2.905863711301773e-6,-3.807834181781995e-6,-5.463449719753045e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03181719386014596,0.04716786594114619,0.04493581048675016,0.020635490999154276,-0.03181719386014596,-0.06702291405780499,-0.08300840859166832,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.795039434934335e-6,7.222592703375132e-6,4.445650295737015e-6,-2.509571426752197e-7,-7.795039434934335e-6,-1.0238924321832686e-5,-1.5550164611925428e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15959025367877394,0.29199738657208324,0.20371375496725905,0.15959025367877394,-0.023883539284167633,-0.06680859955363719,-0.07872146884946317,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42927132883355,-0.4223368223579288,-0.4232767573986852,-0.426302585967132,-0.42927132883355,-0.43439349267721,-0.4386997273537015,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15225092356025055,0.10042667366934203,0.09816174954535407,0.019195714556054583,-0.15225092356025055,-0.15225092356025055,-0.15808393729247272,0,0,0
Northern Europe,2020-01-01,106727166,-0.001012026977234965,3.599482541783027e-4,1.3244154955978008e-4,-6.492463415433796e-5,-0.001012026977234965,-0.001082296746941211,-0.001097284818619436,0,0,0
Northern Africa,2020-01-01,250023393,0.016537303969300927,0.04771649065452582,0.04159690071796026,0.021335807957154063,-0.004732818724706069,-0.025056540729618052,-0.02748621684958265,0,0,0
Melanesia,2020-01-01,11328580,-0.2595435785013975,0.6438296258002525,0.5275844458622846,0.11526353111734272,-0.27701202127621555,-0.643133712961593,-0.7666026391282278,0,0,0
Micronesia,2020-01-01,326308,-0.12353200037437714,0.9109213910943058,0.7251805606879356,0.24829543596991158,-0.30521648730271567,-0.8049659559554698,-0.9847179820584747,0,0,0
Central Asia,2020-01-01,75250695,-0.004420631951665035,0.013979717648162531,0.013282149873140671,0.004853538858132762,-0.004420631951665035,-0.011993517747444216,-0.013795116613580854,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-4.3659820215796914e-4,0.023016652185624042,0.01968734331401397,0.009534857531688465,-0.0044212584375298595,-0.010669223868376203,-0.013236055534151069,0,0,0
Southern Asia,2020-01-06,1962272390,0.5356115873726022,0.569833735049935,0.5356115873726022,0.5356115873726022,-0.04123581227457787,-0.20032630482137503,-0.24102074335970747,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5408596892899347,0.6163634992560166,0.5408596892899347,0.5408596892899347,0.01073996483749043,-0.22720532980691996,-0.29349650445869707,0,0,0
Southern Europe,2020-01-06,150192351,-5.811727422603546e-6,5.909436990489641e-6,4.172977913262723e-6,5.3130470911929406e-8,-5.811727422603546e-6,-7.61566836356399e-6,-1.092689943950609e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.06463096431088342,0.09375529040691352,0.09096086697095881,0.03812827568890247,-0.06463096431088342,-0.14035569733032174,-0.16157687584715996,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.559007886986867e-5,1.3854949832687181e-5,8.89130059147403e-6,-4.5460930449308047e-7,-1.559007886986867e-5,-2.0608872298223264e-5,-3.1100329223850856e-5,0,0,0
