region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.013530705176930901,0.009499331051294425,0.0028001172784834806,-0.00227832375032459,-0.007750851785803202,-0.011137874403065866,0,0,0
Southern Asia,2020-01-01,2007549683,0.04421816524282192,0.28329285034437635,0.16797983226471702,0.06899390223458966,-0.017272384898893385,-0.06991138528959476,-0.10669581204465198,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.1501263026820408,0.7157708630718193,0.547138565287567,0.1945947441074019,0.024727044599200634,-0.05939037389001769,-0.13218878089218972,0,0,0
Southern Europe,2020-01-01,149750531,-3.0375082085658674e-6,2.9225748398314434e-6,1.8520816981944372e-6,-7.576316384482284e-8,-3.0375082085658674e-6,-4.3384964094451235e-6,-6.062501000680905e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.034957448614633464,0.09815212109422704,0.07632369916223461,0.02589744185173705,-0.034957448614633464,-0.061883305686917967,-0.08081307362949192,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.690043509473105e-6,6.1373843154644526e-6,4.122986270187558e-6,-6.904809842774157e-7,-8.690043509473105e-6,-1.3498286269866402e-5,-1.7112470567881968e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09732655210004298,0.3918488090106371,0.30152491998895414,0.10006202526581436,-0.018050640137729883,-0.057017872200268396,-0.07163941062945062,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.2102108395345717,0.30010914767629393,0.09167557157751417,0.01842672845023166,-0.2102108395345717,-0.2102108395345717,-0.2102108395345717,0,0,0
Northern Europe,2020-01-01,106550176,-7.852147405926344e-4,8.427252685823311e-4,5.723896497473213e-4,-1.5491126074830937e-4,-8.627438381188315e-4,-0.0015855637756147427,-0.001967611712714157,0,0,0
Northern Africa,2020-01-01,259969965,0.009807911123178413,0.04774074934466367,0.04057329079046614,0.024677197104346998,-0.0013413844709793796,-0.016432077588155364,-0.02243818979608893,0,0,0
Melanesia,2020-01-01,12413369,-0.17182706575455703,1.0350006459233345,0.7048901623374182,0.2647580104436665,-0.17182706575455703,-0.5450222956648134,-0.6084336839773848,0,0,0
Micronesia,2020-01-01,539140,-0.07322099278890044,1.0680733071137893,0.9858709702328327,0.3868815428425583,-0.1378423258854805,-0.46343524029114586,-0.7200322613334078,0,0,0
Central Asia,2020-01-01,76551056,0.007113883866372779,0.013359696572650577,0.011340383815998785,0.007113883866372779,-0.003206023466638937,-0.010582647219784885,-0.014534296559227009,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-0.0075729682498900846,0.03339344212681585,0.024496466621238132,0.0076287125070130385,-0.0075729682498900846,-0.017190807139405483,-0.02182685465654106,0,0,0
Southern Asia,2020-01-06,2007549683,0.08732772341857603,0.5636966058705158,0.33585270432436043,0.13657764730809743,-0.03485589920675753,-0.1443094202700696,-0.23149079341168038,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.30417869279960996,1.4349502494513602,1.0948954101517132,0.38934643887087755,0.04349390189075932,-0.12108633096171183,-0.27295297828868775,0,0,0
