region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.0016292413524762901,0.009099964032754764,0.008135317604802211,0.0031270950710303815,-0.004211685072993867,-0.01285731620803775,-0.019111247837171504,0,0,0
Southern Asia,2020-01-01,1989452477,0.14673993751866324,0.14673993751866324,0.14673993751866324,0.14673993751866324,-0.013501870703716341,-0.05932611819483934,-0.07146083663635029,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.15474505238424194,0.399044622646903,0.3308512482700496,0.17088273097928589,0.01903888259506803,-0.0650155305746842,-0.12960067681108506,0,0,0
Southern Europe,2020-01-01,150043376,-2.3636800632691753e-6,1.3665299177485897e-6,1.0105574335117635e-6,2.8005868502982862e-8,-2.3636800632691753e-6,-7.267206808816418e-6,-9.390887888126423e-6,0,0,0
Western Asia,2020-01-01,289775883,9.91158878046237e-4,0.08276051917755954,0.07851658579561388,0.033064145353187684,-0.030064295965962447,-0.06959022748810836,-0.07113118471903572,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-9.790048180507157e-6,5.575941480884667e-6,5.200663202620335e-6,4.802612627774008e-7,-9.790048180507157e-6,-3.328081788734077e-5,-4.786138744033781e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.20482063491290323,0.29757521481161575,0.20791237778768648,0.20482063491290323,-0.010211695144079422,-0.06478715334518965,-0.0969029306316635,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
