region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.009407037532804847,0.018813703040207175,0.015642881475169977,0.009407037532804847,-0.0013895987149379844,-0.0070572721976696956,-0.011304645264495459,0,0,0
Southern Asia,2020-01-01,2007549683,0.14546737476816604,0.45715213081169775,0.38177987468901387,0.14546737476816604,-0.005673567462668193,-0.0720038079203156,-0.12765158374651692,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.3585735620923308,0.8335315664266627,0.6644280905250466,0.3585735620923308,0.04755501218283117,-0.05736067074518353,-0.10981889821958732,0,0,0
Southern Europe,2020-01-01,149750531,-2.273628545987581e-6,4.582640003593711e-6,2.0210004191571332e-6,2.7996715476087375e-7,-2.273628545987581e-6,-4.060831644543565e-6,-4.556582195812053e-6,0,0,0
Western Asia,2020-01-01,293775379,0.03209795274825763,0.10923974860402283,0.08597980078427389,0.034178762316947935,-0.003927982752720418,-0.02501144030736345,-0.0325648502241416,0,0,0
Polynesia,2020-01-01,723699,-0.1375664010280151,0.17567440699984735,0.12305540459143814,0.021770621466963066,-0.1375664010280151,-0.1375664010280151,-0.16025475401870456,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-9.472693013788222e-6,6.8796938096710985e-6,4.531340943382275e-6,-6.185020862588641e-7,-9.472693013788222e-6,-1.2173830101681852e-5,-1.377848263843863e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.10242668530673028,0.37073446291158446,0.29696399623525555,0.10242668530673028,-0.0141239099540355,-0.06516292495382445,-0.07704382242369329,0,0,0
