region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.009407009881891843,0.018813703040207175,0.015642881475169977,0.009407009881891843,-0.0017498426612350586,-0.0070572721976696956,-0.011304645264495459,0,0,0
Southern Asia,2020-01-01,2007549683,0.14546737476816604,0.45715213081169775,0.3859836229808346,0.14546737476816604,-0.005673567462668193,-0.0720038079203156,-0.12765158374651692,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.3585734904682051,0.9281862353696021,0.7159329601143342,0.3585734904682051,0.04755501218283117,-0.05736067074518353,-0.10981889821958732,0,0,0
Southern Europe,2020-01-01,149750531,-2.2750112149652297e-6,4.582640003593711e-6,2.0210004191571332e-6,6.36439568150789e-8,-2.2750112149652297e-6,-4.060831644543565e-6,-4.556582195812053e-6,0,0,0
Western Asia,2020-01-01,293775379,0.03209795274825763,0.10923974860402283,0.0900717391270546,0.0350113861182692,-0.004004057285012854,-0.02501144030736345,-0.0325648502241416,0,0,0
Polynesia,2020-01-01,723699,-0.1375664010280151,0.20293598608668936,0.14704692704288488,0.024107259829926484,-0.1375664010280151,-0.1424293650661161,-0.16698847905726094,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-9.472693013788222e-6,6.540004689604886e-6,4.084979322938687e-6,-6.302066803960446e-7,-9.472693013788222e-6,-1.2173830101681852e-5,-1.377848263843863e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.10242668530673028,0.37073446291158446,0.31430248814669026,0.10698332579895903,-0.0141239099540355,-0.06516292495382445,-0.07704382242369329,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Northern Europe,2020-01-01,106550176,-8.53896385736485e-4,7.667851363430451e-4,5.107549585415494e-4,-1.2813862231492837e-4,-8.53896385736485e-4,-0.0016588998347893385,-0.0020055001368218814,0,0,0
Northern Africa,2020-01-01,259969965,0.03851811962766512,0.08783805997671597,0.07607227029660751,0.03851811962766512,-0.004344190137413822,-0.019776364138216016,-0.02473749298710074,0,0,0
Melanesia,2020-01-01,12413369,0.3328905326633145,1.1978719197929963,0.9675124512192715,0.404584409752888,-0.12639275874044076,-0.38260552129210257,-0.4456966181233443,0,0,0
