region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658509039,-0.0024546572003109365,0.013786647409326853,0.011980126803105132,0.0035426317000042096,-0.0028602807286650916,-0.007305511502317906,-0.012580539840965289,0,0,0
Southern Asia,2020-01-01,1962272390,0.2671325136665386,0.2854698639824264,0.2671325136665386,0.2671325136665386,-0.016298343178084637,-0.071215134180806,-0.11293402498379161,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2707460840237689,0.35221512588306264,0.32112718210074775,0.2707460840237689,0.0029876705013447474,-0.10113964923113813,-0.14585800892363357,0,0,0
Southern Europe,2020-01-01,150192351,-2.905863711301773e-6,4.734769601282812e-6,2.0864889566313614e-6,1.0427155404205131e-7,-2.905863711301773e-6,-4.2886520687328575e-6,-5.541044623237858e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03181719386014596,0.04587407651047165,0.0434175460224761,0.017328956393790586,-0.03181719386014596,-0.06621624224485045,-0.08746061685361683,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.795039434934335e-6,6.801745923648511e-6,3.7574074984315164e-6,-3.6480344874155013e-7,-7.795039434934335e-6,-1.327953467460893e-5,-1.565360076990365e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15909570953431318,0.3050989020962701,0.2238895171659963,0.15909570953431318,-0.01621261673192474,-0.05761032840785625,-0.07529737208290394,0,0,0
