region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,1.6945052802639455e-4,0.010555976976003946,0.008677245114224458,0.002896797254228835,-0.003220302944025265,-0.006207109467826385,-0.009721766892840095,0,0,0
Southern Asia,2020-01-01,1962272390,0.02964654922823919,0.13011839204882017,0.1099819296581516,0.04734057608883329,-0.03715667694020521,-0.09941305178046907,-0.12399993264405142,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.12103132932354403,0.3850057273879554,0.3012657130048118,0.12475901771288875,-0.009642444880225231,-0.10275335964862907,-0.15412801978921814,0,0,0
Southern Europe,2020-01-01,150192351,-1.0095008973126858e-6,3.019460735813375e-6,1.956242394687587e-6,4.067728260276092e-7,-1.0095008973126858e-6,-1.8979690420586297e-6,-2.6416191645072523e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.035483951124549294,0.053564208810923,0.04288679770740305,0.007870884156089195,-0.05150041955079719,-0.10277316321261612,-0.144697053224835,0,0,0
Australia and New Zealand,2020-01-01,30910817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198741304,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292486604,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-3.0028391268974197e-6,7.611717884234381e-6,5.228379612975316e-6,9.86946437476119e-7,-3.0028391268974197e-6,-4.87861429059256e-6,-8.278398972685856e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.13490260443387944,0.23819364942659893,0.18606737412222255,0.13490260443387944,-0.021097843235916874,-0.07374915100517522,-0.08569216594037127,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.4271600090876144,-0.4181691926544563,-0.4207958055967296,-0.4249669047792501,-2.980379238602358,-2.980379238602358,-2.980379238602358,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.01602780988512836,0.2609296050570759,0.21343948036693602,0.044581171272480215,-0.053399146148621804,-0.11017373125772681,-0.11171372533556166,0,0,0
Northern Europe,2020-01-01,106701734,-3.80404007158221e-4,0.0010579200794997748,7.339504278856601e-4,7.840724754812039e-5,-3.80404007158221e-4,-7.284036822010791e-4,-0.0010115284589374697,0,0,0
Northern Africa,2020-01-01,250023393,0.03915287725855592,0.06276392101380301,0.05327970296301621,0.03915287725855592,-0.01696563625696024,-0.04166870530270039,-0.05471206418365855,0,0,0
Melanesia,2020-01-01,11328580,-0.24962603956548768,0.4465368422655417,0.25467978284632536,0.016544858271142486,-0.24962603956548768,-0.451687016741431,-0.5858979668810445,0,0,0
Micronesia,2020-01-01,326308,-0.32000767670288466,0.5896760073911623,0.5272741582470619,0.12713926963532227,-0.32000767670288466,-0.6440383189527102,-0.739525607026516,0,0,0
Central Asia,2020-01-01,75250695,-0.008984353127449716,0.02557453087799389,0.014027484806804621,0.004069071103011055,-0.008984353127449716,-0.01594904297747677,-0.019295055637267036,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,0.001741729286873879,0.021292838340880364,0.017530210673245762,0.006792660460284957,-0.005944098358755947,-0.014917839759949371,-0.019349788319965824,0,0,0
Southern Asia,2020-01-06,1962272390,0.059600268351522295,0.2548887829292527,0.2033914872759379,0.10314975156791832,-0.07880499498468736,-0.19880626773545546,-0.24961207545064149,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.2419874817754924,0.775309008599085,0.6069324478818166,0.2467861889451372,-0.015922564764495648,-0.20538002668159822,-0.27839934870457395,0,0,0
Southern Europe,2020-01-06,150192351,-2.0190017946253716e-6,6.03892147162675e-6,3.912484789375174e-6,8.135456520552184e-7,-2.0190017946253716e-6,-3.7959380841172595e-6,-5.283238329014505e-6,0,0,0
Western Asia,2020-01-06,284170120,-0.07096790224909859,0.10876385460223383,0.08822333627131099,0.01886080019991677,-0.09484768786391287,-0.20504090345594125,-0.2846887428045409,0,0,0
