region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.002754979742333883,0.013989053977738565,0.011986100185099225,0.00348342451054082,-0.002754979742333883,-0.006856286080683012,-0.010843096970294246,0,0,0
Southern Asia,2020-01-01,1962272390,0.2584835239521165,0.30674956600697,0.2584835239521165,0.2584835239521165,-0.014117853467753929,-0.071215134180806,-0.1029516454498926,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.25881017619179164,0.43043685693515965,0.33551421916392105,0.25881017619179164,0.012639596014985112,-0.10626794841647418,-0.1586180010602833,0,0,0
Southern Europe,2020-01-01,150192351,-2.843827147109495e-6,2.995166945459159e-6,1.975003539694248e-6,6.135531988576e-8,-2.843827147109495e-6,-4.915396300894159e-6,-7.043682874982094e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03238012410935503,0.0484874267684298,0.04365529206588333,0.020950096653624774,-0.03238012410935503,-0.06319484730223066,-0.08392367199740598,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.674567222497064e-6,6.049940732178488e-6,3.7574074984315164e-6,-3.6480344874155013e-7,-7.674567222497064e-6,-1.412227084904232e-5,-1.8095526100155098e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.1535610466863614,0.2923667343752043,0.2099221665743152,0.1535610466863614,-0.015084897960502637,-0.066281614078214,-0.0786719819025032,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42908203559275204,-0.420123595656048,-0.4232310410434394,-0.4263334267197223,-0.4292382877002564,-0.4367282418150016,-0.4413426775472125,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.1511463609080638,0.11678058964967551,0.0846595276262426,0.014223976777483712,-0.1511463609080638,-0.15808393729247272,-0.1993978575009502,0,0,0
Northern Europe,2020-01-01,106727166,-9.932654429444837e-4,8.595567140072217e-4,4.6482212637653786e-4,-5.915955672229266e-5,-9.932654429444837e-4,-0.0012877241349308292,-0.0015798353409964803,0,0,0
Northern Africa,2020-01-01,250023393,0.014824514915695098,0.052552903403788855,0.046781165206089916,0.023792281023542913,-0.0024933646933565155,-0.028830558899028223,-0.03142584451924491,0,0,0
Melanesia,2020-01-01,11328580,-0.25104476134287057,0.6437576869787114,0.5123020796755047,0.11974308338644249,-0.2913943617549233,-0.5862108720444613,-0.7374653037758154,0,0,0
Micronesia,2020-01-01,554402,-0.15880103854231253,0.8986097900142502,0.7380269513103122,0.23290141999818273,-0.27069447299406413,-0.75916356409012,-0.859338389671162,0,0,0
Central Asia,2020-01-01,75250695,-0.003533209080726754,0.015113068231090633,0.012699580569401996,0.0037174251325386466,-0.0038214655515408425,-0.010610813852071277,-0.013878408865698924,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-0.0023202709469337403,0.03166001129007497,0.026118371656491987,0.012040089278608553,-0.003414752332040431,-0.014575086167796425,-0.01902560583454404,0,0,0
Southern Asia,2020-01-06,1962272390,0.5173707269865484,0.6133812976295616,0.5173707269865484,0.5173707269865484,-0.03191972855663651,-0.14078382424740335,-0.20332307942499184,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.519051120003424,0.8575834447539364,0.6684209792680257,0.519051120003424,0.025016033575639227,-0.21094315830294597,-0.351015436102471,0,0,0
Southern Europe,2020-01-06,150192351,-5.68765429421899e-6,5.990333890918318e-6,3.950418073953725e-6,1.2271063977152e-7,-5.68765429421899e-6,-9.830792601788317e-6,-1.4087365749964189e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.06524184008332873,0.09695738447565676,0.09080847226008695,0.04066956661220485,-0.06524184008332873,-0.12635207447806146,-0.16244225028739637,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.5349134444994127e-5,1.2607158718199966e-5,7.226328831099633e-6,-8.530852547615583e-7,-1.5349134444994127e-5,-2.826795884359922e-5,-3.6191052200310195e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.3152638381484055,0.5842117904616521,0.3919727628344131,0.3152638381484055,-0.025981978136226776,-0.12074276633306259,-0.15025743520738968,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.8582003446712807,-0.840247191312096,-0.8465313546752924,-0.8525013343304376,-0.8585744383681637,-0.8734419726541267,-0.8825104964052041,-5.960758477204716,-0.8515369253149594,0
Polynesia,2020-01-06,633057,-0.3040289750190462,0.23812719234117186,0.17075172118008966,0.027657869770241872,-0.3040289750190462,-0.31664835784190337,-0.3973335144870604,0,0,0
Northern Europe,2020-01-06,106727166,-0.0019865308858889675,0.0017191134280144433,9.296442527530757e-4,-1.1831911344458533e-4,-0.0019865308858889675,-0.0025754482698616583,-0.0031596706819929606,0,0,0
Northern Africa,2020-01-06,250023393,0.029950161447784097,0.10561867676198385,0.09146727108166898,0.04750275192736432,-0.004600468278012331,-0.055906017164361825,-0.06147710131396916,0,0,0
Melanesia,2020-01-06,11328580,-0.50204663739267,1.3021929146830462,1.018178733039195,0.2525633507397885,-0.5382208276550142,-1.2044924926948346,-1.4128212183017752,0,0,0
