region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,0.0012411612065799246,0.01327165206963561,0.011397932060131951,0.0036745637971021894,-0.0037325376837430827,-0.012857977729011299,-0.01710507456675288,0,0,0
Southern Asia,2020-01-01,1989452477,0.08037240541506549,0.15079757663906362,0.11893917977819689,0.08037240541506549,-0.015728730354801237,-0.06913034582674538,-0.10494998798431157,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.2749249870421433,0.5712503843971642,0.4128381289415175,0.2749249870421433,0.01691075218387219,-0.09889662246182206,-0.1570220778231323,0,0,0
Southern Europe,2020-01-01,150043376,-2.1243620862609783e-6,1.8763894468556875e-6,1.037772608268972e-6,-3.252891708462742e-8,-2.1243620862609783e-6,-7.274136101029891e-6,-9.390887888126423e-6,0,0,0
Western Asia,2020-01-01,289775883,0.0034890715123932327,0.0844232597590767,0.07098794532934483,0.026621926944410026,-0.024290043445885947,-0.06962351520161049,-0.08061423137231839,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-9.457259646281214e-6,5.579126301596106e-6,3.450301299907445e-6,-3.677498418609844e-7,-9.457259646281214e-6,-3.1190785083899323e-5,-4.786138744033781e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.20887137608012502,0.34569219075994306,0.2661415787475141,0.20887137608012502,-0.007007452023479146,-0.054892389052916955,-0.0730982541828394,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.43761854589049287,-0.43761854589049287,-0.43761854589049287,-0.43761854589049287,-0.43761854589049287,-0.43761854589049287,-0.43761854589049287,-2.6257112753429577,-0.43761854589049287,0
Polynesia,2020-01-01,672480,-0.1652119066887802,0.17816398577843987,0.11894469842771617,0.016983448435777565,-0.1652119066887802,-0.1652119066887802,-0.21508767099282142,0,0,0
Northern Europe,2020-01-01,106197356,-7.446189483707894e-4,6.655653054022202e-4,3.9906793974561923e-4,-1.3086831353151197e-4,-7.446189483707894e-4,-0.0014824598246936174,-0.0016957825656706,0,0,0
Northern Africa,2020-01-01,255737737,0.04571093576298706,0.057430111513160714,0.051538061843839085,0.04571093576298706,-0.002098029310154235,-0.027182486903107587,-0.03381877968254384,0,0,0
Melanesia,2020-01-01,12188834,-0.01945061375584592,0.6049495093195922,0.5232526273697914,0.13015389746441852,-0.31395648521920927,-0.6076414886839836,-0.8130712363869447,0,0,0
Micronesia,2020-01-01,534606,-0.20992017706549634,0.8932271856528264,0.7143326423405735,0.22083905138772222,-0.33646961059336716,-0.9319027533328647,-1.3248184051316114,0,0,0
Central Asia,2020-01-01,75497721,0.003961899611221164,0.015117688756644557,0.010999568935040987,0.003961899611221164,-0.0041072824670032185,-0.010563435242819988,-0.01367665390776494,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
