region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.002740778967158044,0.012022239872821371,0.006953757609632901,0.0030641195946714476,-0.002950425637368644,-0.0061299463580148416,-0.010188821646130528,0,0,0
Southern Asia,2020-01-01,1962272390,0.2578938881017952,0.26208487987639495,0.2578938881017952,0.2578938881017952,-0.02554077196455261,-0.10864631991521022,-0.12533427622589435,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2644547108816627,0.2908601410478459,0.2644547108816627,0.2644547108816627,0.007979464991692053,-0.12816810792741404,-0.15643523727529257,0,0,0
Southern Europe,2020-01-01,150192351,-2.919159120573309e-6,2.3546738475916095e-6,1.503736583629347e-6,9.395309269778202e-8,-2.919159120573309e-6,-3.304239172819116e-6,-4.151070048540619e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03223326272151333,0.057318934101568186,0.04415451521393393,0.020224518734993573,-0.033245012157956846,-0.06898859777976568,-0.090670621515194,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.875384359827528e-6,6.007025010166986e-6,3.906421649727041e-6,-2.0099021707768565e-8,-7.875384359827528e-6,-8.772747495981718e-6,-9.322264589980845e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.054239891046615335,0.21342366559043707,0.1774727796036732,0.06850807651124094,-0.026746579167062304,-0.07318778642649065,-0.09840119891120737,0,0,0
