region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.5654194046558876e-4,0.011169746883812805,0.007711360915176743,0.003224563805083891,-0.0018296336718746998,-0.009766866175057388,-0.014805426924467449,0,0,0
Southern Asia,2020-01-01,2007549683,0.00945215148576011,0.13611791641696677,0.11890032382055289,0.06164892403168173,-0.015018420398816465,-0.07228090691748115,-0.10318574386821454,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.17579752869495247,0.3996826817022801,0.35086060281346865,0.17772493980515008,0.020462354037024306,-0.08753360742022977,-0.14860313695605398,0,0,0
Southern Europe,2020-01-01,149750531,-2.640504510344592e-6,2.346026528293253e-6,1.9305394879701854e-6,-7.020266515116527e-8,-2.640504510344592e-6,-4.594115278723131e-6,-1.364964057018267e-5,0,0,0
Western Asia,2020-01-01,293775379,-0.02411704017259922,0.09243837352721979,0.07787288161259931,0.030491692357232654,-0.028516763474387433,-0.06808884872024978,-0.07573795772687009,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.164067763075575e-6,5.568090407130781e-6,4.280963804356611e-6,-4.775749645561933e-7,-8.164067763075575e-6,-1.461935441471091e-5,-3.920351215185772e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09639694043327639,0.3615611409366551,0.28507193784743745,0.12371135283753129,-0.007092747909457655,-0.05612075861614446,-0.07815040309763911,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.1862923945067048,0.21580043745544533,0.11944452803722463,0.016699297909900414,-0.1862923945067048,-0.1862923945067048,-0.21561180570470284,0,0,0
Northern Europe,2020-01-01,106550176,-8.285165476468985e-4,7.461356025935947e-4,4.065509900036186e-4,-1.2497053679989527e-4,-8.285165476468985e-4,-0.0014384250432471464,-0.0016520586741220543,0,0,0
Northern Africa,2020-01-01,259969965,0.01359694329402438,0.05135329817480988,0.041772204132411374,0.02388814943960934,-3.3864102868212887e-4,-0.019160160222387812,-0.026571419956184637,0,0,0
Melanesia,2020-01-01,12413369,-0.16775160235672848,0.7048901623374182,0.5864959609545193,0.205357712883379,-0.2285265037374134,-0.5704787264765545,-0.7029651330247252,0,0,0
Micronesia,2020-01-01,539140,-0.06936867983970034,1.1223526890612543,0.8637626177396156,0.2458191445750726,-0.24574630363458871,-0.7631554596062086,-1.0330045698972248,0,0,0
Central Asia,2020-01-01,76551056,0.005160182335263895,0.014475142611226373,0.009281815667258891,0.005160182335263895,-0.0032020216954550245,-0.011361477741443566,-0.014872833360992582,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-0.005726692104128043,0.029760793765104827,0.021240548220434963,0.00856162284670691,-0.005726692104128043,-0.01779450307377595,-0.03118293297918109,0,0,0
Southern Asia,2020-01-06,2007549683,0.017915042365233183,0.27074825323642093,0.24101327380351703,0.11727290000145414,-0.03224463915766234,-0.15054177509777708,-0.2264253840630931,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.35799902705861847,0.8017072951821085,0.7107663866857649,0.35799902705861847,0.03876439163045252,-0.1732881900667207,-0.2985561085557328,0,0,0
Southern Europe,2020-01-06,149750531,-5.281009020689184e-6,4.692053056586506e-6,3.861078975940371e-6,-1.4029972683038024e-7,-5.281009020689184e-6,-9.188230557446262e-6,-2.729928114036534e-5,0,0,0
Western Asia,2020-01-06,293775379,-0.04591292865577075,0.18507409349956747,0.15611444870346158,0.05942836104817764,-0.053313342180447046,-0.1266421553339985,-0.14237529203433424,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.632813552615115e-5,1.1308108129425856e-5,8.132549176299936e-6,-9.988179390379113e-7,-1.632813552615115e-5,-2.923870882942182e-5,-7.85536867082447e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.19374368584801954,0.7289748475905258,0.5807082731766046,0.24645254440921957,-0.015487713325526495,-0.11015875388564308,-0.14166046014752753,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Polynesia,2020-01-06,679404,-0.3725847890134096,0.42834451100579635,0.24322445773810594,0.03225470963382309,-0.3725847890134096,-0.3725847890134096,-0.46565139706453046,0,0,0
Northern Europe,2020-01-06,106550176,-0.001657033095293797,0.0014922712051871894,8.131019800072372e-4,-2.4994107359979054e-4,-0.001657033095293797,-0.002876850086494293,-0.0033041173482441085,0,0,0
Northern Africa,2020-01-06,259969965,0.02752496773523751,0.09978547250613422,0.08427419464510298,0.04785403856662053,0.001374586433411149,-0.03846592401703873,-0.052368749024738676,0,0,0
Melanesia,2020-01-06,12413369,-0.33550320471345696,1.5025582327137255,1.1377367497140218,0.35653343473298804,-0.4202338719956039,-1.1570468633435769,-1.4093932177586088,0,0,0
Micronesia,2020-01-06,539140,-0.1386467140290761,2.246740040165368,1.7275361867476293,0.512552860729528,-0.4919007671852218,-1.496318190972527,-2.0672292369426577,0,0,0
Central Asia,2020-01-06,76551056,0.0112259157457775,0.030525440498874328,0.01852805876728791,0.0112259157457775,-0.006369572193700367,-0.02523929093733244,-0.029561518415500664,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-0.00609388051098999,0.04001639531512244,0.03319894238654685,0.013914968540544475,-0.00609388051098999,-0.026572230353632875,-0.04702574464153651,0,0,0
Southern Asia,2020-01-13,2007549683,0.026115872538416438,0.3905348106786134,0.3604870757563622,0.17850245109689558,-0.045943674737685215,-0.21264611367474973,-0.33653166642419485,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,0.5369586603276701,1.2090641038126622,1.0604519884778911,0.5438411586936264,0.06078549223725493,-0.2602351843818743,-0.4505591980309235,0,0,0
Southern Europe,2020-01-13,149750531,-7.921513531033777e-6,7.038079584879758e-6,5.791618463910556e-6,-2.103967885095952e-7,-7.921513531033777e-6,-1.3782345836169394e-5,-4.094892171054801e-5,0,0,0
