region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.5654194046558876e-4,0.011169746883812805,0.007904773567809715,0.0034375280863980107,-0.0020115356418512658,-0.009791791607990598,-0.014805426924467449,0,0,0
Southern Asia,2020-01-01,2007549683,0.00945215148576011,0.1336293710331412,0.11633371337611209,0.06202524414735045,-0.015018420398816465,-0.07228090691748115,-0.10318574386821454,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.17579752869495247,0.3996826817022801,0.35086060281346865,0.1823189631953292,0.01963431209506701,-0.08753360742022977,-0.14860313695605398,0,0,0
Southern Europe,2020-01-01,149750531,-2.640504510344592e-6,2.346026528293253e-6,1.7483742542455509e-6,-1.2107453166893012e-7,-2.640504510344592e-6,-5.755283277893683e-6,-1.364964057018267e-5,0,0,0
Western Asia,2020-01-01,293775379,-0.02411704017259922,0.085246482207379,0.07772828609671817,0.03148042522561252,-0.029845607935249492,-0.06808884872024978,-0.07573795772687009,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.164067763075575e-6,5.349678651437971e-6,2.8505450914249025e-6,-7.695567058968256e-7,-8.164067763075575e-6,-1.6688072427758164e-5,-3.920351215185772e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09639694043327639,0.3231009346656474,0.28507193784743745,0.12026076575718124,-0.006732954792070558,-0.05612075861614446,-0.07815040309763911,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.1862923945067048,0.19529247892108054,0.10505213774603407,0.017164980750872465,-0.1862923945067048,-0.1862923945067048,-0.21913612190269172,0,0,0
Northern Europe,2020-01-01,106550176,-8.285165476468985e-4,7.461356025935947e-4,3.951880116368529e-4,-1.2497053679989527e-4,-8.526739582572791e-4,-0.0015634974811148418,-0.001732751315434694,0,0,0
Northern Africa,2020-01-01,259969965,0.01359694329402438,0.051631579474627216,0.042276834666890035,0.02390293416679584,-5.420871045931095e-4,-0.021178630516506602,-0.030307321897902955,0,0,0
Melanesia,2020-01-01,12413369,-0.16775160235672848,0.7048901623374182,0.5891534772756966,0.205357712883379,-0.2449875557102484,-0.595880309515968,-0.7310010023257303,0,0,0
Micronesia,2020-01-01,539140,-0.06936867983970034,1.0457244064398703,0.8090149110418586,0.2458191445750726,-0.2705885122043468,-0.7631554596062086,-1.0330045698972248,0,0,0
Central Asia,2020-01-01,76551056,0.005160182335263895,0.014475142611226373,0.009939827473549061,0.005160182335263895,-0.003624983643831147,-0.011352660804443818,-0.014872833360992582,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-0.005726692104128043,0.029760793765104827,0.02428309651839221,0.009364162819243694,-0.005726692104128043,-0.019564138779848507,-0.03118293297918109,0,0,0
