region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-0.0018500072235444604,0.013085005352823392,0.008376495895431123,0.0032055588000913108,-0.0024184888384487053,-0.006814365541246528,-0.00840599981702733,0,0,0
Southern Asia,2020-01-01,1962272390,0.2665495512528103,0.3652895759224094,0.2665495512528103,0.2665495512528103,-0.018062001275397924,-0.09772574823177468,-0.12799421188216417,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2695044061298021,0.3262120845266795,0.28616834813584296,0.2695044061298021,0,-0.08921284982475894,-0.11349047420894783,0,0,0
Southern Europe,2020-01-01,150192351,-3.058045953898128e-6,2.9547085042167157e-6,1.697955395771124e-6,0,-3.058045953898128e-6,-4.07374073988628e-6,-8.553093340765395e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.033250131283974804,0.047978339996944626,0.04473233491104844,0.014749540646442008,-0.033250131283974804,-0.07188305357827614,-0.11016175850629019,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.994226683551436e-6,6.007025010166986e-6,3.5069462999877393e-6,0,-7.994226683551436e-6,-1.2197897287159069e-5,-2.4919636866226564e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15829343657281986,0.29199738657208324,0.20371375496725905,0.15829343657281986,-0.0203139683917963,-0.06628856606231073,-0.07413160036286975,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42895374952507936,-0.42290442785195326,-0.423731869248472,-0.4265692763331035,-2.980379238602358,-2.980379238602358,-2.980379238602358,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15251039726618656,0.11359446611851114,0.09952716941508707,0.019195714556054583,-0.15251039726618656,-0.15251039726618656,-0.15808393729247272,0,0,0
Northern Europe,2020-01-01,106727166,-0.0010154960121818146,4.758525990194133e-4,2.444155081206237e-4,0,-0.0010154960121818146,-0.0010862144765055911,-0.0012877241349308292,0,0,0
Northern Africa,2020-01-01,250023393,0.016786143069115675,0.04771649065452582,0.04392812697075932,0.02121627419783686,-0.005407143246352922,-0.02613648892067295,-0.02748621684958265,0,0,0
Melanesia,2020-01-01,11328580,-0.257017656905422,0.7587745934188287,0.6436970108959563,0.11866498886933127,-0.2699090540512798,-0.6419991355557582,-0.7373331546555392,0,0,0
Micronesia,2020-01-01,326308,-0.1263594533028649,0.9109213910943058,0.708714303434956,0.26682345569573046,-0.33267473907919837,-0.8049659559554698,-1.0839370880247483,0,0,0
Central Asia,2020-01-01,75250695,-0.004855617986185883,0.01608617864895457,0.013580278540310894,0.004977879172624098,-0.004855617986185883,-0.013795116613580854,-0.015987651249546427,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-4.466127773672453e-4,0.030209721620432183,0.020634597070901747,0.009400002545705662,-0.0044180872073196565,-0.012141954634653814,-0.014166467624799119,0,0,0
Southern Asia,2020-01-06,1962272390,0.5341238537308322,0.7362977821715121,0.5341238537308322,0.5341238537308322,-0.03799187315866556,-0.20032630482137503,-0.24102074335970747,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.54060543136378,0.6513716190331077,0.5753942586663662,0.54060543136378,0,-0.18664889581304026,-0.22711776016975196,0,0,0
Southern Europe,2020-01-06,150192351,-6.116091907796256e-6,5.909436990489641e-6,3.395910791542248e-6,0,-6.116091907796256e-6,-8.14748147977256e-6,-1.710612446467395e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.06789876691405149,0.09964762836221375,0.0906215558245459,0.030786095925598746,-0.06789876691405149,-0.14351080112617146,-0.22497217505688769,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.5988453367102872e-5,1.2607158718199966e-5,7.050203424667082e-6,0,-1.5988453367102872e-5,-2.4201275798101263e-5,-4.990205073644419e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.3191877228368362,0.6125941840786108,0.49638321334678615,0.3191877228368362,-0.040268964455842375,-0.12931689967587404,-0.1499517829329003,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.857954413116629,-0.8459005157915847,-0.8473764464560893,-0.8529721024914944,-5.960758477204716,-5.960758477204716,-5.960758477204716,-5.960758477204716,-0.8515369253149594,0
Polynesia,2020-01-06,633057,-0.30721963506882105,0.22661375748612786,0.19756691591383133,0.030876110288152892,-0.30721963506882105,-0.31227484696776414,-0.3192271576981044,0,0,0
Northern Europe,2020-01-06,106727166,-0.0020309920243636293,9.517024097944166e-4,4.888310162412474e-4,0,-0.0020309920243636293,-0.0021724289530111822,-0.0025754482698616583,0,0,0
Northern Africa,2020-01-06,250023393,0.033104098095223716,0.09189818807759605,0.08699761490326922,0.04144610395771489,-0.010270414367366684,-0.0497825797451402,-0.05330921843089659,0,0,0
Melanesia,2020-01-06,11328580,-0.5138536026951932,1.5254637536462303,1.3020642351153304,0.25065282651348153,-0.524526723909363,-1.3186682047048366,-1.4125569200612227,0,0,0
Micronesia,2020-01-06,326308,-0.25074725869744835,1.7316337137905895,1.407030339436904,0.555256782704458,-0.6243229784005356,-1.6245774666487005,-2.1400471237732885,0,0,0
Central Asia,2020-01-06,75250695,-0.009784884585743375,0.03251136323107693,0.027448367214627862,0.009887880880621463,-0.009784884585743375,-0.02766460924516393,-0.03259788016299349,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,5.491033880784276e-4,0.04344130589190156,0.030779564196612683,0.013868888469606705,-0.005111162056189995,-0.016226289706442364,-0.01801725511359758,0,0,0
Southern Asia,2020-01-13,1962272390,0.8031926876467849,1.1020381084630406,0.8031926876467849,0.8031926876467849,-0.05698600795834636,-0.2880016871635732,-0.3558680776735079,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.812365476015662,0.9629697242698163,0.8608646990088086,0.812365476015662,0,-0.27713725312225873,-0.339498598130241,0,0,0
Southern Europe,2020-01-13,150192351,-9.174137861694383e-6,8.864165476762565e-6,5.093866187313372e-6,0,-9.174137861694383e-6,-1.222122221965884e-5,-2.565915558858251e-5,0,0,0
Western Asia,2020-01-13,284170120,-0.10353835941325798,0.1517543961714227,0.12610080961327688,0.046030058961111835,-0.10353835941325798,-0.2167849381768493,-0.3351681713205754,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-2.403694490559597e-5,1.9195906391394413e-5,1.0558356057836158e-5,0,-2.403694490559597e-5,-3.4604533026259994e-5,-7.538251627456056e-5,0,0,0
South-eastern Asia,2020-01-13,674675391,0.48666193337934127,0.9472995112051782,0.7382510012751782,0.48666193337934127,-0.06102166676339443,-0.18362261354368736,-0.19558055458834805,0,0,0
Eastern Asia,2020-01-13,1658782555,-1.3915442847898116,-1.373416525954447,-1.3757233223223955,-1.384177500972701,-9.673590570843796,-9.673590570843796,-9.673590570843796,-9.673590570843796,-1.3819415101205423,0
Polynesia,2020-01-13,633057,-0.4620593679018888,0.3404902083638977,0.29491478743902044,0.0475423743658287,-0.4620593679018888,-0.4770465651490097,-0.48665388952231514,0,0,0
Northern Europe,2020-01-13,106727166,-0.003046488036545444,0.00142755222056942,7.33246524361871e-4,0,-0.003046488036545444,-0.0032586434295167727,-0.003863172404792487,0,0,0
Northern Africa,2020-01-13,250023393,0.049268773436221255,0.14106205657433543,0.13460474836365596,0.06320144815150681,-0.015983453046482538,-0.0720215014456214,-0.08009639184582328,0,0,0
Melanesia,2020-01-13,11328580,-0.7707008000970125,2.282193980871295,1.9462355847437853,0.35309319299272707,-0.7893414409911106,-1.9671668951941235,-2.0794407590153057,0,0,0
Micronesia,2020-01-13,326308,-0.3751350640920318,2.544991578598288,2.111709795617119,0.7945398573469523,-0.9715618365358004,-2.430953080801956,-3.1921175788108527,0,0,0
Central Asia,2020-01-13,75250695,-0.014623206536975693,0.04878172338565082,0.041543807422269534,0.014857876888472135,-0.014623206536975693,-0.0419849976766064,-0.04865191316521344,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,0.007517649492385437,0.06620352241741988,0.06296174379180218,0.027332173958596915,-0.004351122196610671,-0.020864233925167723,-0.028874095697334942,0,0,0
Southern Asia,2020-01-20,1962272390,1.0816284639431322,1.4740276901747864,1.0816284639431322,1.0816284639431322,-0.12862946257090002,-0.5181410518634525,-0.6696269087211434,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,1.0977132211287457,1.3707844526416826,1.0977132211287457,1.0977132211287457,0,-0.39434789367989853,-0.5074407166398645,0,0,0
Southern Europe,2020-01-20,150192351,-1.272001618009156e-5,4.471336011858599e-6,1.5753452339527196e-6,0,-1.272001618009156e-5,-1.8455677686036132e-5,-3.439374594590369e-5,0,0,0
Western Asia,2020-01-20,284170120,-0.1451635558817827,0.1770813295205967,0.14704043991683483,0.024613624852542777,-0.1707393188666908,-0.39231839534665924,-0.5183671947229637,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-5.50673870312135e-5,1.0323207409677165e-5,4.505003586390167e-6,0,-5.50673870312135e-5,-8.467518498976325e-5,-0.00010340911911182361,0,0,0
South-eastern Asia,2020-01-20,674675391,0.6968410642556465,1.428443273526767,1.0378074358149492,0.6968410642556465,-0.07271731926790527,-0.2541059228708867,-0.3139620642082705,0,0,0
Eastern Asia,2020-01-20,1658782555,-2.050204447737428,-2.024999089218421,-2.028881031674061,-2.0391127109502216,-14.260550778752199,-14.260550778752199,-14.260550778752199,-14.260550778752199,-2.037221539821743,0
Polynesia,2020-01-20,633057,-0.7123143937762365,0.2678167334579773,0.20479155140133792,0,-0.7123143937762365,-0.7771362196692722,-0.8435748200652764,0,0,0
Northern Europe,2020-01-20,106727166,-0.0044779083654141105,4.2138903366662774e-4,0,0,-0.004610591835964724,-0.0068491661867455915,-0.00750270076829783,0,0,0
Northern Africa,2020-01-20,250023393,0.06555115651472529,0.18868541649023104,0.1785601127302814,0.07612901874509509,-0.028657453218979917,-0.1008092806838812,-0.11195943225875181,0,0,0
Melanesia,2020-01-20,11328580,-1.2571761864768096,2.7880092059208192,2.3123749643246456,0.3785177880732895,-1.2571761864768096,-2.657832859619419,-2.831386826136334,0,0,0
Micronesia,2020-01-20,326308,-0.6166244837881139,3.3017547427423524,2.7983601159452163,0.8902757673840754,-1.396007258483822,-3.373235762347595,-4.699823543642957,0,0,0
Central Asia,2020-01-20,75250695,-0.019417899410695837,0.07913020753793729,0.05671131547818884,0.02554225367935666,-0.019417899410695837,-0.05253326467974873,-0.07521486809731064,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,655680793,-0.07080187987191831,-0.002107832319506495,-0.00661648730615726,-0.050579901765607095,-3.5584814907302844,-3.5584814907302844,-3.5584814907302844,-3.5584814907302844,-0.08275538350535543,0
Southern Asia,2020-01-27,1962272390,1.3272519570930341,1.8308289373535156,1.3272519570930341,1.3272519570930341,-0.27932303706578976,-0.8134653576792228,-0.9679349337487645,-0.19811705286316147,-0.02201300587368461,0
Sub-Saharan Africa,2020-01-27,1121670004,1.383285701958958,1.8525473422093839,1.383285701958958,1.383285701958958,0.08539729676224127,-0.5069886361501956,-0.7225744071547348,0.5641592085031777,0.011513453234758728,0
Southern Europe,2020-01-27,150192351,-0.6278892082675017,-0.6278702653998289,-0.6278726030080544,-0.627882337071231,-10.045951496677553,-10.045951496677553,-10.045951496677553,-10.045951496677553,-0.6278719685423471,0
Western Asia,2020-01-27,284170120,-0.1767996403880753,0.21678209379342311,0.20428152135367028,0.16172069963318145,-0.27297477014623667,-0.5507788935057583,-0.6706595747686982,0.16172069963318145,0.008984483312954523,0
Australia and New Zealand,2020-01-27,30914517,-0.30266452256318815,-0.30266452256318815,-0.30266452256318815,-0.30266452256318815,-0.6053290451263763,-0.6053290451263763,-0.6053290451263763,-0.6053290451263763,-0.30266452256318815,0
Western Europe,2020-01-27,198599053,-0.8160207732200863,-0.8160207732200863,-0.8160207732200863,-0.8160207732200863,-7.344186958980777,-7.344186958980777,-7.344186958980777,-7.344186958980777,-0.8160207732200863,0
Eastern Europe,2020-01-27,292475148,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-9.176043576812145,-9.176043576812145,-9.176043576812145,-9.176043576812145,-0.9176043576812145,0
Northern America,2020-01-27,371107718,-0.3750298797082349,-0.3749359164749428,-0.3749532850204945,-0.37498605325958917,-1.8747200722055464,-1.8747200722055464,-1.8747200722055464,-1.8747200722055464,-0.3749440144411093,0
South-eastern Asia,2020-01-27,674675391,0.9544158754873052,2.046009884817353,1.7168511653100926,0.9544158754873052,-0.041814328876999166,-0.2797947779892064,-0.37272208434866844,0.4863874604559647,0.04421704185963315,0
Eastern Asia,2020-01-27,1658782555,-2.4142342060543145,-2.382718706084845,-2.388399423286509,-2.400231582303669,-16.782372389467653,-16.782372389467653,-16.782372389467653,-16.782372389467653,-2.3974817699239503,0.005485951110692745
Polynesia,2020-01-27,633057,-1.632860296523497,-0.5264640239569089,-0.5552947724147872,-0.9117047012275331,-5.920824377205365,-5.920824377205365,-5.920824377205365,-5.920824377205365,-0.6578693752450406,0
Northern Europe,2020-01-27,106727166,-0.9117940291900546,-0.9066666346434188,-0.9068701842731396,-0.9097483571673067,-12.677280596515791,-12.677280596515791,-12.677280596515791,-12.677280596515791,-0.9055200426082707,0
Northern Africa,2020-01-27,250023393,-0.016405959981139837,0.11580889712560336,0.10272572894036806,-0.016405959981139837,-0.7819197792468009,-0.7819197792468009,-0.7819197792468009,-0.7819197792468009,-0.13031996320780015,0
Melanesia,2020-01-27,11328580,-1.806515662694858,2.7120743029836816,2.533498301595757,0.2682919142267732,-1.806515662694858,-3.450444082624281,-3.9814523528061123,0,0,0
Micronesia,2020-01-27,326308,-0.9100534981168742,4.128965359195474,3.3293728601608454,0.9672330911466384,-1.9866886490138247,-4.462547879171468,-6.094370419294143,0,0,0
Central Asia,2020-01-27,75250695,0.221278123567045,1.2252553566598265,1.2252553566598265,1.2252553566598265,0.221278123567045,0.1792619643956366,0.15088607889350417,1.2252553566598265,0.24505107133196533,0
Other,2020-01-27,23855008,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,0
Latin America and the Caribbean,2020-02-03,655680793,-0.010700437048174595,0.07368006634316619,0.06362619007620812,0.013192062374930072,-0.9282642827462412,-0.9282642827462412,-0.9282642827462412,-0.9282642827462412,-0.02158754145921489,0
Southern Asia,2020-02-03,1962272390,1.601645968589233,2.1458687506276206,1.6096809348945869,1.601645968589233,-0.4828019422018768,-1.2518686707821214,-1.334852584165516,-0.08740438513559844,-0.009711598348399826,0
Sub-Saharan Africa,2020-02-03,1121670004,1.7401537273571919,3.1705877679498697,3.1705877679498697,3.1705877679498697,0.13590615629781272,-0.5864463235790061,-0.882987288047727,3.1705877679498697,0.06470587281530348,0
Southern Europe,2020-02-03,150192351,-1.428639389882426,-1.4286122783281483,-1.4286140820427398,-1.4286293483584347,-22.85785208938213,-22.85785208938213,-22.85785208938213,-22.85785208938213,-1.4286157555863832,0
Western Asia,2020-02-03,284170120,-0.21580689553889607,0.32060034660030157,0.22652767847091018,-0.01107783705643983,-0.38778359758188763,-0.7037379052093052,-0.8958823696025108,-0.34608260008704594,-0.019226811115947002,0
Australia and New Zealand,2020-02-03,30914517,-0.602040406760564,-0.602040406760564,-0.602040406760564,-0.602040406760564,-1.204080813521128,-1.204080813521128,-1.204080813521128,-1.204080813521128,-0.602040406760564,0
Western Europe,2020-02-03,198599053,-2.242245904267782,-2.242245904267782,-2.242245904267782,-2.242245904267782,-20.18021313841004,-20.18021313841004,-20.18021313841004,-20.18021313841004,-2.242245904267782,0
