region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.002740778967158044,0.011651389110213342,0.009415101556772876,0.0033217087461346506,-0.0036071304063181194,-0.009804988855399176,-0.013074485939993715,0,0,0
Southern Asia,2020-01-01,1962272390,0.2578938881017952,0.26208487987639495,0.2578938881017952,0.2578938881017952,-0.01845936489425689,-0.1002609067521667,-0.12533427622589435,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2644547108816627,0.4336396043075291,0.37032329685004906,0.2644547108816627,0.007979464991692053,-0.1126987672199311,-0.15643523727529257,0,0,0
Southern Europe,2020-01-01,150192351,-2.919159120573309e-6,2.089885111446196e-6,1.503736583629347e-6,6.015003858618167e-8,-2.919159120573309e-6,-4.151070048540619e-6,-5.469479986420889e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03223326272151333,0.07341637581494694,0.057318934101568186,0.024398779336445565,-0.03223326272151333,-0.06898859777976568,-0.090670621515194,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.875384359827528e-6,5.1589957522710615e-6,4.445650295737015e-6,4.375793459243078e-8,-7.875384359827528e-6,-1.2183003393922986e-5,-1.5652897891961922e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.054239891046615335,0.20635144913553047,0.1774727796036732,0.06713015805119327,-0.022435123477284945,-0.06598988950765348,-0.09840119891120737,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42868254774224845,-0.4203151240503348,-0.42073358310933423,-0.4258396698476892,-0.42874831911196837,-0.4384194360622308,-0.4458101899194897,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15209181394037288,0.1081507547971039,0.09918006955208424,0.016117791573608292,-0.15209181394037288,-0.15209181394037288,-0.1718608422943253,0,0,0
Northern Europe,2020-01-01,106727166,-0.001015698582729201,3.6828920417174564e-4,2.675268256406194e-4,-7.634491381566622e-5,-0.001015698582729201,-0.0013096938563831163,-0.0014697968577814396,0,0,0
Northern Africa,2020-01-01,250635265,0.01449937178138443,0.0475870884678907,0.041126960441303984,0.022597607146008093,-0.002929069811026584,-0.022888095624904927,-0.027541221622798834,0,0,0
Melanesia,2020-01-01,11328580,-0.23670152209217313,0.6258562691347609,0.5668290293232122,0.12008708373719394,-0.2979881046530732,-0.7170020488993211,-0.7690729887504437,0,0,0
Micronesia,2020-01-01,554402,-0.11997058799258367,0.879180188599221,0.7331260899049465,0.2547859239339901,-0.22376602148412966,-0.7202387997498005,-0.8569515375625564,0,0,0
Central Asia,2020-01-01,75250695,-0.003533209080726754,0.013506842731485474,0.012252454450074933,0.004853538858132762,-0.003533209080726754,-0.010074923916463412,-0.013041196536510464,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-0.0023015971485997187,0.02888791494725604,0.023145155851178146,0.010476533534231431,-0.0029939369386784414,-0.014531539539323502,-0.025161273020361856,0,0,0
Southern Asia,2020-01-06,1962272390,0.5158891851735534,0.5248054064629787,0.5158891851735534,0.5158891851735534,-0.03867628290107168,-0.2040767761007357,-0.23742068038123398,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5303094920219327,0.8644084542279288,0.741053828014047,0.5303094920219327,0.02084608956980588,-0.23427656807240274,-0.34568903506373955,0,0,0
Southern Europe,2020-01-06,150192351,-5.838318241146618e-6,4.179770222892392e-6,3.007473167258694e-6,1.2030007717236334e-7,-5.838318241146618e-6,-8.302140097081239e-6,-1.0938959972841778e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.06153223934068353,0.13790522775659425,0.1157569474897549,0.05269285958022014,-0.06153223934068353,-0.13410950878849656,-0.16748097578597299,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.5750768719655056e-5,1.061740705763499e-5,8.89130059147403e-6,4.7324966669648056e-7,-1.5750768719655056e-5,-2.436600678784597e-5,-3.1305795783923843e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.11391013853414722,0.41795661212030877,0.34605802795183566,0.14342984659576088,-0.04059001871363014,-0.13185013633162254,-0.1815678021146992,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.8573975758118385,-0.8406743786652391,-0.8414357962914448,-0.8517361859418232,-0.8573975758118385,-0.8764802902855477,-0.8915918508808304,-5.960758477204716,-0.8515369253149594,0
Polynesia,2020-01-06,633057,-0.305828824398898,0.2129921307339535,0.17315431540623044,0.03609720782577713,-0.305828824398898,-0.305828824398898,-0.34372471275732264,0,0,0
Northern Europe,2020-01-06,106727166,-0.002031397165458402,7.365784083434913e-4,5.350536512812388e-4,-1.5268982763133243e-4,-0.002031397165458402,-0.0026193877127662327,-0.0029395937155628792,0,0,0
Northern Africa,2020-01-06,250635265,0.029166546928868765,0.08499538275532466,0.08340170892031781,0.044396353468345334,-0.004180985257530977,-0.043620662694756625,-0.04993182473873847,0,0,0
Melanesia,2020-01-06,11328580,-0.4735418700069259,1.26649363352062,1.1390770015211116,0.18774446177668605,-0.5701734173673942,-1.3798416834574008,-1.5598135909850712,0,0,0
Micronesia,2020-01-06,554402,-0.2389316244426837,1.7079091618769133,1.458392829814572,0.45527790053892825,-0.43191457607051376,-1.4408537176112763,-1.7239353190697038,0,0,0
Central Asia,2020-01-06,75250695,-0.007066418161453508,0.02737493140580244,0.02453258620415351,0.009644962003819065,-0.007066418161453508,-0.02029537131995907,-0.0256396706259525,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,-0.0020035664336940607,0.04614966035973735,0.03260547645114777,0.01800824688556258,-0.0024967317196554935,-0.025079394465216242,-0.037550068271637226,0,0,0
Southern Asia,2020-01-13,1962272390,0.7753341298633372,0.7753341298633372,0.7753341298633372,0.7753341298633372,-0.054171308186214205,-0.29294088849131056,-0.35132788737283077,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.7967619629241567,1.2955419782847508,1.1129784059386794,0.7967619629241567,0.03420124429284688,-0.337148051049892,-0.5240204023132087,0,0,0
Southern Europe,2020-01-13,150192351,-8.757477361719927e-6,6.269655334338587e-6,4.511209750888041e-6,1.80450115758545e-7,-8.757477361719927e-6,-1.2453210145621857e-5,-1.6408439959262665e-5,0,0,0
Western Asia,2020-01-13,284170120,-0.0960073183450996,0.20184718401813434,0.1674671589895019,0.07996148876352203,-0.0960073183450996,-0.20002106860021526,-0.24351247317357919,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-2.3626153079482586e-5,1.7988992903254635e-5,1.256697134259281e-5,7.340374124446913e-7,-2.3626153079482586e-5,-3.738374604424164e-5,-4.713260159330612e-5,0,0,0
South-eastern Asia,2020-01-13,674675391,0.17841642733782379,0.6356846678154449,0.5137048122856065,0.24797609161014939,-0.06849425956248527,-0.18718722410030317,-0.2647285795517814,0,0,0
Eastern Asia,2020-01-13,1658782555,-1.3907162457021902,-1.3643616425596916,-1.3667102793630548,-1.3823155489500865,-1.391115562126111,-1.4198793516200754,-1.4420932778134636,-9.673590570843796,-1.3819415101205423,0
Polynesia,2020-01-13,633057,-0.4598748055516673,0.31673156117029366,0.2553835287779347,0.052179417298657924,-0.4598748055516673,-0.4598748055516673,-0.5157348977639156,0,0,0
Northern Europe,2020-01-13,106727166,-0.003047095748187603,0.001104867612515237,8.025804769218581e-4,-2.2903474144699864e-4,-0.003047095748187603,-0.003929081569149349,-0.004409390573344319,0,0,0
