region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.01237278653758274,0.011169746883812805,0.002298177234004807,-0.0023337549567757072,-0.00800188066688742,-0.011137874403065866,0,0,0
Southern Asia,2020-01-01,2007549683,0.04421816524282192,0.29863276466209066,0.1876741364300363,0.06862801993258193,-0.018696478205804657,-0.06704236822041823,-0.07213857891834169,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.1501263026820408,0.568348128430461,0.5052471311025744,0.17810629862633598,0.022686145081941816,-0.05939037389001769,-0.13031524409289116,0,0,0
Southern Europe,2020-01-01,149750531,-3.0375082085658674e-6,1.7437201475833294e-6,1.2649841436889388e-6,-1.2846873871852062e-7,-3.0375082085658674e-6,-4.274624740422461e-6,-4.572031915773294e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.034957448614633464,0.09473851293230341,0.07811722328052163,0.025721870307405633,-0.034957448614633464,-0.06063126554368467,-0.07004929362818538,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.690043509473105e-6,6.08335926074872e-6,2.810762981830646e-6,-8.03387102772661e-7,-8.690043509473105e-6,-1.2485170513077963e-5,-1.319019678847739e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09732655210004298,0.4206439259215462,0.3231009346656474,0.09732655210004298,-0.020985763249246503,-0.06017819859494747,-0.07460038451276205,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.2102108395345717,0.38838024449047043,0.09321673405216016,0.015741308727965534,-0.2102108395345717,-0.2102108395345717,-0.2927551961147109,0,0,0
Northern Europe,2020-01-01,106550176,-7.852147405926344e-4,4.7973761581521104e-4,2.1582793260854896e-4,-1.1809379477389249e-4,-8.028627933672722e-4,-0.0015634974811148418,-0.0015698072974454557,0,0,0
Northern Africa,2020-01-01,259969965,0.009807911123178413,0.0446007140822163,0.040807116822766866,0.021655330276211696,-0.0018752489094733117,-0.017624155779383373,-0.02319778342582841,0,0,0
Melanesia,2020-01-01,12413369,-0.17182706575455703,1.034925925474693,0.8536153698261918,0.299228943605784,-0.17368086459932142,-0.4231725271710635,-0.5996807756989728,0,0,0
Micronesia,2020-01-01,539140,-0.07322099278890044,1.0680733071137893,1.0078012623726438,0.3868815428425583,-0.10765845537986339,-0.367129032587287,-0.4043833571740338,0,0,0
Central Asia,2020-01-01,76551056,0.007113883866372779,0.013296324600251076,0.010410074980520106,0.007113883866372779,-0.0038717372561654037,-0.01101299600852027,-0.014637391747881529,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-0.0075729682498900846,0.02537357635873232,0.024496466621238132,0.006110939980907683,-0.0075729682498900846,-0.017643929614275536,-0.020695870251699458,0,0,0
Southern Asia,2020-01-06,2007549683,0.08732772341857603,0.5976486054742689,0.3650894632386402,0.13701499128313843,-0.03991625360086301,-0.135789287171446,-0.1547872130558167,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.30417869279960996,1.1363948075818606,1.0113304187049692,0.35311110528208356,0.04295234963815821,-0.12108633096171183,-0.25679198926701313,0,0,0
Southern Europe,2020-01-06,149750531,-6.075016417131735e-6,3.487440295166659e-6,2.5299682873778777e-6,-2.569701102695752e-7,-6.075016417131735e-6,-8.549249480844922e-6,-9.144063831546588e-6,0,0,0
Western Asia,2020-01-06,293775379,-0.06855800233634173,0.1907648883108034,0.1561086751454116,0.05373307667398613,-0.06855800233634173,-0.11603415785961846,-0.13740407666936946,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.738008701894621e-5,1.2103988612807519e-5,8.132549176299936e-6,-1.4913491928943554e-6,-1.738008701894621e-5,-2.5510206153212724e-5,-2.690842140993069e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.19630059150306362,0.8472497257271017,0.6487181353295886,0.19630059150306362,-0.038883585842753886,-0.12009597069510976,-0.1331648501559601,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Polynesia,2020-01-06,679404,-0.4204216790691434,0.780017741540839,0.18875300244015028,0.03225470963382309,-0.4204216790691434,-0.4204216790691434,-0.5860660258649641,0,0,0
Northern Europe,2020-01-06,106550176,-0.0015704294811852689,9.594752316304221e-4,4.316558652170979e-4,-2.3618758954778497e-4,-0.0016057255867345443,-0.0031269949622296836,-0.0031396145948909115,0,0,0
Northern Africa,2020-01-06,259969965,0.01981334421120916,0.11536589293450306,0.08558185204208706,0.044612313197496034,-0.0041199973917859754,-0.03846592401703873,-0.04468762517962784,0,0,0
Melanesia,2020-01-06,12413369,-0.34365413150911406,2.003012476036164,1.740954424793832,0.5520193827767562,-0.3587327049797206,-0.8365256841667832,-1.197103111416722,0,0,0
Micronesia,2020-01-06,539140,-0.14468029399027663,2.1092113925510008,1.988257036443522,0.7828486031173677,-0.2161891239730472,-0.7323725815517228,-0.7974975573218017,0,0,0
Central Asia,2020-01-06,76551056,0.014713329145961084,0.026608134669441997,0.021146407600961037,0.014713329145961084,-0.008403492366036032,-0.0218858669970272,-0.029561518415500664,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-0.009403894427450286,0.037697962370375496,0.03739007905028022,0.010022197051020606,-0.009403894427450286,-0.02628316462846976,-0.03077392772070131,0,0,0
Southern Asia,2020-01-13,2007549683,0.1301225160566408,0.8975235264449484,0.5403778666939643,0.19413925858038006,-0.06138327792062377,-0.20160707862581162,-0.21753019377496005,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,0.4575688971983847,1.6445097891430525,1.5172946255276814,0.5217893976577629,0.06437150734928078,-0.19169852316323147,-0.3855215060994086,0,0,0
Southern Europe,2020-01-13,149750531,-9.112524625697602e-6,5.231160442749988e-6,3.7949524310668165e-6,-3.854714818206298e-7,-9.112524625697602e-6,-1.2823874221267381e-5,-1.3716095747319882e-5,0,0,0
Western Asia,2020-01-13,293775379,-0.10409114693835722,0.28346750166950097,0.23414817078659472,0.07576260063089316,-0.10409114693835722,-0.1725433015186263,-0.21146937313337605,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-2.9863807997195706e-5,1.8042415924389684e-5,1.265507420875323e-5,-2.7815405741071585e-6,-2.9863807997195706e-5,-4.044614601564886e-5,-4.2106823069536835e-5,0,0,0
South-eastern Asia,2020-01-13,680786410,0.29518817330651986,1.295095654648159,0.9717950849768899,0.29518817330651986,-0.052939181204083516,-0.17711188660866325,-0.18453025187446642,0,0,0
Eastern Asia,2020-01-13,1613237280,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-8.525740747889158,-1.4209567913148595,0
Polynesia,2020-01-13,679404,-0.6309158044790102,1.1714253089130542,0.2878301675027969,0.05097323776479552,-0.6309158044790102,-0.6309158044790102,-0.8793750593672708,0,0,0
Northern Europe,2020-01-13,106550176,-0.0023667774572766957,0.0014392128474456332,6.474837978256468e-4,-3.542813843216774e-4,-0.0024472792500724863,-0.004690492443344526,-0.004709421892336367,0,0,0
Northern Africa,2020-01-13,259969965,0.030679568627203183,0.17496126401919346,0.12839914271504213,0.06582906579000043,-0.006897123055454545,-0.05610509763601838,-0.0686995389087594,0,0,0
Melanesia,2020-01-13,12413369,-0.5047707124725105,2.969518224440278,2.640113463384802,0.8467844618573704,-0.5047707124725105,-1.2602044184359773,-1.6459155274587263,0,0,0
Micronesia,2020-01-13,539140,-0.21640373634122223,3.1528906108347723,2.9654912134833724,1.1977904574249225,-0.3249913665284555,-1.081992926122118,-1.1888649951065082,0,0,0
Central Asia,2020-01-13,76551056,0.021746025399130724,0.03991994473863291,0.028847907798867218,0.021746025399130724,-0.01128518056430314,-0.03306493189120699,-0.04463213055574354,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-0.016006813958842566,0.0564121760462941,0.04951147169637474,0.014012312964961167,-0.016006813958842566,-0.03994348205241562,-0.041458831382941,0,0,0
Southern Asia,2020-01-20,2007549683,0.3037565735046192,1.2605850034871116,0.9244999531749775,0.3568755372162219,-0.08044527524991509,-0.4012490134494187,-0.49955041145828344,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,0.6175362875091605,2.315130402826546,2.073865757610313,0.8079160554246001,0.085033421244048,-0.24183323844125162,-0.49046182977570435,0,0,0
Southern Europe,2020-01-20,149750531,-1.2931687662664979e-5,1.6371857712077515e-6,-2.204410648320192e-6,-6.351560969409802e-6,-1.45485410248327e-5,-2.221343666490247e-5,-2.6830917391645108e-5,0,0,0
Western Asia,2020-01-20,293775379,-0.1975590004855006,0.25559530546951204,0.20974488084673737,0.01165927973808169,-0.20231727947905706,-0.3326568594713947,-0.38585255027499643,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-4.484002949160258e-5,-2.4739895440549882e-6,-8.010196002332172e-6,-2.9345581910027045e-5,-5.97516525823159e-5,-7.984239084445316e-5,-8.538598127851633e-5,0,0,0
South-eastern Asia,2020-01-20,680786410,0.4102889923818181,1.9166856059298119,1.4227688651399168,0.6447009688818753,-0.0580709297101815,-0.24812280236036158,-0.26474690549301005,0,0,0
Eastern Asia,2020-01-20,1613237280,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-12.56842099852743,-2.0947368330879046,0
Polynesia,2020-01-20,679404,-0.8543222574288325,1.5004660111764812,0.31680511820955487,-0.034270493902697555,-0.8543222574288325,-1.0084690840477333,-1.261890394378249,0,0,0
Northern Europe,2020-01-20,106550176,-0.005500367688076559,-2.466915395514625e-4,-7.270439339302307e-4,-0.003085961736771644,-0.006480618638553608,-0.008261395797841482,-0.00871051720906799,0,0,0
Northern Africa,2020-01-20,259969965,0.004457091031420716,0.23563111295821126,0.18222921991764043,0.09040808590989145,-0.02452353266076429,-0.08860506528968332,-0.11060795787354576,0,0,0
Melanesia,2020-01-20,12413369,-0.6777466104987759,3.893975484729429,3.4320096215696343,1.2555454340417047,-0.6777466104987759,-1.6227105905127353,-2.192507459322503,0,0,0
Micronesia,2020-01-20,539140,-0.27821081473740317,4.1894122735671795,4.114000409661674,1.4846860868286416,-0.3888988591598832,-1.3862708877623784,-1.556105609906808,0,0,0
Central Asia,2020-01-20,76551056,0.03021007932055986,0.06037034788612168,0.05705207052681272,0.03021007932055986,-0.01604800875499393,-0.04883268028252886,-0.05271140882040929,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,659158914,-0.19437550942564571,-0.09149834524813953,-0.09858181064671487,-0.15016105726059298,-0.19437550942564571,-0.22147383726649858,-0.22915019751715954,-7.774638367770545,-0.17276974150601213,0
Southern Asia,2020-01-27,2007549683,0.45685963717147793,1.693886500472555,1.288540924008089,0.5683457780312409,-0.07426386693196327,-0.5968055617795688,-0.6655772707439096,-0.1936488178168551,-0.0215165353129839,0
Sub-Saharan Africa,2020-01-27,1165466474,0.8011349564814304,2.9984348971356014,2.6440760892053654,0.9988392150647699,0.1194527218860924,-0.25135668984242415,-0.5836593825189766,0.5461504415616139,0.011145927378808446,0
