region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.0028455375296544635,0.01676307677207616,0.010820122297630654,0.0028455375296544635,-0.0026667139991464897,-0.009724387095361067,-0.013180823331830032,0,0,0
Southern Asia,2020-01-01,2007549683,0.11572952023253474,0.28463434144646116,0.18638867488502725,0.11572952023253474,-0.020021993260311344,-0.0726115342303792,-0.13447546054832737,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.2958125202130693,0.7231991210466511,0.5501267923073001,0.2958125202130693,0.027160611548591486,-0.07587629177895373,-0.1212589379817195,0,0,0
Southern Europe,2020-01-01,149750531,-2.846421796730727e-6,2.8716302292911303e-6,1.7420476016075155e-6,-1.7430310056129537e-7,-2.846421796730727e-6,-4.556582195812053e-6,-6.176830582697546e-6,0,0,0
Western Asia,2020-01-01,293775379,0.012953870498191312,0.08692837886092664,0.07629325890836555,0.028760413473062154,-0.006754815320089856,-0.0324155234004483,-0.04320288046502166,0,0,0
Polynesia,2020-01-01,723699,-0.16211356751256487,0.2735592806800519,0.11621309313219769,0.025037585585620272,-0.16211356751256487,-0.1823544874844016,-0.21438241444452594,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.29925791642209e-6,6.221182034507504e-6,4.287438228056298e-6,-9.769943729915914e-7,-8.29925791642209e-6,-1.3583252382401474e-5,-1.7004614698813103e-5,0,0,0
