region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.0030903539421879753,0.015034607001264636,0.011260831655292267,0.0038176539433153207,-0.0028381523123609856,-0.013148792442600707,-0.01746119087752712,0,0,0
Southern Asia,2020-01-01,2007549683,0.17231754481674472,0.27038642601655044,0.21316527758530782,0.17231754481674472,-0.01642051484367617,-0.07799494733219578,-0.11488562612049931,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.33274998344586326,1.1574968054676817,1.0883849352627932,0.4542508059022011,0.06208677652109992,-0.07587629864137313,-0.12003867176929067,0,0,0
Southern Europe,2020-01-01,149750531,-3.3476065266600213e-6,2.76402792080916e-6,1.7033697256940097e-6,-1.376815841006848e-7,-3.3476065266600213e-6,-4.212245305868071e-6,-4.859604333449723e-6,0,0,0
Western Asia,2020-01-01,293775379,0.012210049646552713,0.08697812221449733,0.0703540673443522,0.028998378941842984,-0.00959459221559435,-0.031838952524500516,-0.04706854966600676,0,0,0
Polynesia,2020-01-01,723699,-0.16389973205763675,0.2647019201905292,0.12098643252194956,0.028002925789678904,-0.16389973205763675,-0.1714725381998675,-0.18914769163467526,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.0008826253336468e-5,6.688406840679155e-6,4.167124523241781e-6,-9.990499999774115e-7,-1.0008826253336468e-5,-1.2767578292328186e-5,-1.57085303032921e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.12473906090907959,0.40123351836466437,0.29266984205789853,0.12473906090907959,-0.020808765070544986,-0.06733945529090316,-0.08880646626317189,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Northern Europe,2020-01-01,106550176,-8.035174551937866e-4,6.313668055430481e-4,4.3960681783908063e-4,-1.4676929237785616e-4,-9.665915357526951e-4,-0.0017310149875240462,-0.002210999417587378,0,0,0
Northern Africa,2020-01-01,259969965,0.03018040964934385,0.13702976759787858,0.10829523339402208,0.037766459703817264,-0.0016033798178560416,-0.030236934874326042,-0.045060161943878484,0,0,0
Melanesia,2020-01-01,12413369,0.11811267939405173,1.0557328814568891,0.9256283027738141,0.3343341720711759,-0.13615046460589886,-0.3941417853326162,-0.46137983317985637,0,0,0
Micronesia,2020-01-01,539140,-0.11257198155397131,1.0381708070425448,0.9581299853126564,0.4107031641813565,-0.11257198155397131,-0.33298388974766263,-0.5299178301025176,0,0,0
Central Asia,2020-01-01,76551056,-0.0024437739374956286,0.02440796358926793,0.01468630844253778,0.005666707949163017,-0.0033801333858019572,-0.010458887895367383,-0.01328192365748663,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,0.005578260894475405,0.03552723077228068,0.02704028095585361,0.008565984562478028,-0.005644158656909967,-0.022228608550157247,-0.03356717429953488,0,0,0
Southern Asia,2020-01-06,2007549683,0.3445030607682145,0.5358447733738299,0.4195028059142692,0.3445030607682145,-0.044639680154747285,-0.15894657948132454,-0.24870623208076367,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.6664795565478764,2.2479555340031454,2.013650256944023,0.863316350287784,0.0743098616312736,-0.20386026176505598,-0.5026205812875787,0,0,0
Southern Europe,2020-01-06,149750531,-6.695039740497534e-6,5.593681374311759e-6,3.2890911782877163e-6,2.3857244446114818e-8,-6.695039740497534e-6,-8.491130292793409e-6,-9.719208666899446e-6,0,0,0
Western Asia,2020-01-06,293775379,0.024675225229811658,0.18232517023569936,0.1606920367974867,0.058850657967512966,-0.017663360116745044,-0.06464604679354313,-0.09882926126201994,0,0,0
Polynesia,2020-01-06,723699,-0.3278744693911805,0.5290116681746977,0.23477692277227372,0.050853932838194775,-0.3278744693911805,-0.3475557787712126,-0.39692082802365175,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.002640761145226783
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-2.0017652506672936e-5,1.4017908862167661e-5,9.286427327595525e-6,-1.6747887200697413e-6,-2.0017652506672936e-5,-2.6169225226925946e-5,-3.146161302774968e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.2492386140912726,0.8589258151836302,0.6207369230309282,0.2492386140912726,-0.046145900366273335,-0.13091238234410252,-0.18104372644157737,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Northern Europe,2020-01-06,106550176,-0.0016068507158673107,0.0012879273274228672,5.671356934727504e-4,-4.599426369671509e-4,-0.0019814919009317794,-0.0035284229389465566,-0.004562065041380666,0,0,0
Northern Africa,2020-01-06,259969965,0.06042019958306057,0.21612025205638596,0.18664136294476955,0.07439675254367653,-0.005334637426862335,-0.07072456691322282,-0.09128357236658645,0,0,0
Melanesia,2020-01-06,12413369,0.23729349993711907,2.10882430868885,1.8093090586619802,0.6640471787485888,-0.2606857172464385,-0.8148352180812372,-0.9096321192390384,0,0,0
Micronesia,2020-01-06,539140,-0.21844261235213044,2.0879828058898102,1.9168262664894822,0.8253577441850508,-0.21844261235213044,-0.7177475011857849,-1.0426129403954534,0,0,0
Central Asia,2020-01-06,76551056,-0.004015953770712678,0.03689200796825041,0.030589401462443114,0.01106141608147117,-0.007135745382062486,-0.022066298247616897,-0.029603840473787564,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,0.009042418448228283,0.053196425742707824,0.040292443412196684,0.012299777198864681,-0.008809996179552651,-0.028782733429527908,-0.03904385720994533,0,0,0
Southern Asia,2020-01-13,2007549683,0.5193089367434979,0.8706803848926127,0.6372066656836411,0.5193089367434979,-0.05871046439303325,-0.2717291812405565,-0.34933179336490017,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,1.0021579559744207,2.6393765536876255,2.3415744427910177,1.0021579559744207,0.04675229410270822,-0.44622071175570155,-1.1194396850589412,0,0,0
