region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.002740778967158044,0.013251058311300436,0.011651389110213342,0.0033508182795011525,-0.003024729546452341,-0.009804988855399176,-0.013074485939993715,0,0,0
Southern Asia,2020-01-01,1962272390,0.2578938881017952,0.305481401101245,0.2578938881017952,0.2578938881017952,-0.0131837336260854,-0.06606562142878365,-0.11088815525634234,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2644510264525125,0.5510115793915643,0.3922514765816842,0.2644510264525125,0.007979464991692053,-0.0906573276410141,-0.15643523727529257,0,0,0
Southern Europe,2020-01-01,150192351,-2.919159120573309e-6,2.3546738475916095e-6,1.6781096186982476e-6,1.3803324378347999e-8,-2.919159120573309e-6,-4.283149358624799e-6,-8.204142416706667e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03223326272151333,0.06650385436759741,0.045365924805277506,0.018083284609601243,-0.03223326272151333,-0.0672162454913082,-0.08705217825486385,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.875384359827528e-6,5.90611538107652e-6,3.8555401228492075e-6,-3.6480344874155013e-7,-7.875384359827528e-6,-1.3703483174030936e-5,-2.244300001168934e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.054239891046615335,0.2610273713341037,0.21342366559043707,0.07167595700600946,-0.014241355884214848,-0.061661121111697144,-0.07794528331122344,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42868254774224845,-0.4195716552477345,-0.42161537881099564,-0.4260829470797131,-0.4292137592373379,-0.4384194360622308,-0.45633444221329933,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15209181394037288,0.16474527761998142,0.1057901002733838,0.012672332740653965,-0.15209181394037288,-0.15513478235574663,-0.200054546310379,0,0,0
Northern Europe,2020-01-01,106727166,-0.001015698582729201,7.727590393865259e-4,3.6828920417174564e-4,-8.502333865565606e-5,-0.001015698582729201,-0.001360219849946856,-0.001531872146805761,0,0,0
Northern Africa,2020-01-01,250635265,0.01449937178138443,0.05242922846174139,0.048428866483385305,0.022265722296770783,-0.002929069811026584,-0.027541221622798834,-0.03375411933318951,0,0,0
Melanesia,2020-01-01,11328580,-0.23670152209217313,0.6597119007773935,0.5227948003156467,0.11450444748698832,-0.31487896399212684,-0.6085978593996626,-0.7690729887504437,0,0,0
Micronesia,2020-01-01,554402,-0.11997058799258367,0.9167694393700183,0.775190497169785,0.2547859239339901,-0.2656380072038562,-0.8578920363648767,-1.2140166938484118,0,0,0
Central Asia,2020-01-01,75250695,-0.003533209080726754,0.013988988740768392,0.012476699037025217,0.003686042265735937,-0.0036739997393776427,-0.010598111907989562,-0.0136379690236749,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-0.0023015971485997187,0.02989667133718373,0.026942079844293955,0.012147243600139399,-0.0037843216337515593,-0.016758494298662198,-0.02518464689338759,0,0,0
Southern Asia,2020-01-06,1962272390,0.5158891851735534,0.6108541058197307,0.5158891851735534,0.5158891851735534,-0.027893917839612523,-0.13207870808502184,-0.20915500830144323,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5303021231636322,1.1042372995545833,0.782078611283469,0.5303021231636322,0.020862065693325254,-0.2004633236504314,-0.34568903506373955,0,0,0
Southern Europe,2020-01-06,150192351,-5.838318241146618e-6,4.709347695183219e-6,3.3562192373964952e-6,2.7606648756695997e-8,-5.838318241146618e-6,-8.566298717249598e-6,-1.6408284833413335e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.06153223934068353,0.13184975879088964,0.09444901508608006,0.038150451016633675,-0.06153223934068353,-0.12634153681050822,-0.16748097578597299,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.5750768719655056e-5,1.1822062344922764e-5,7.226328831099633e-6,-7.002970941364284e-7,-1.5750768719655056e-5,-2.786794792634044e-5,-4.4892408872506954e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.11391013853414722,0.5230380902909987,0.41795661212030877,0.15006569945738743,-0.02080130354821517,-0.11259210743141947,-0.13218716853761703,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.8573975758118385,-0.8387125842260335,-0.8432151114934063,-0.8520962962667296,-0.8582943231071494,-0.8764802902855477,-0.9127929528587025,-5.960758477204716,-0.8515369253149594,0
Polynesia,2020-01-06,633057,-0.305828824398898,0.32682377642041105,0.20265482086151232,0.0332437915390162,-0.305828824398898,-0.3111601421070011,-0.39923414313879324,0,0,0
Northern Europe,2020-01-06,106727166,-0.002031397165458402,0.001545522935580455,7.365784083434913e-4,-1.7004667731131213e-4,-0.002031397165458402,-0.002720761300123807,-0.003063744293611522,0,0,0
Northern Africa,2020-01-06,250635265,0.029166546928868765,0.10480927420683418,0.08988147900856351,0.04597526915473736,-0.0021118121677649393,-0.04993182473873847,-0.06713156533357975,0,0,0
Melanesia,2020-01-06,11328580,-0.4735418700069259,1.327573194789259,1.0352396572491713,0.2258841514544592,-0.6176407465986385,-1.2164621795805963,-1.5598135909850712,0,0,0
Micronesia,2020-01-06,554402,-0.2389316244426837,1.8335388787400366,1.5437578952952271,0.46649444381293276,-0.5124171468427103,-1.708757139208532,-2.4215774772078698,0,0,0
Central Asia,2020-01-06,75250695,-0.007066418161453508,0.029066080843293252,0.02453258620415351,0.007972359726192275,-0.007066418161453508,-0.020338865805504938,-0.025827931345989204,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,-0.0020035664336940607,0.04787993707689669,0.038208336871545116,0.01830819155123728,-0.0038171236365825206,-0.024930727152108253,-0.03755096783948943,0,0,0
Southern Asia,2020-01-13,1962272390,0.7753341298633372,0.9230109507452862,0.7753341298633372,0.7753341298633372,-0.041431767767406744,-0.19614428004330575,-0.3074733352912625,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.7967509096367061,1.653752420377595,1.1713479838268295,0.7967509096367061,0.028777678232800405,-0.29609574806698336,-0.5240204023132087,0,0,0
Southern Europe,2020-01-13,150192351,-8.757477361719927e-6,7.064021542774828e-6,5.034328856094743e-6,4.140997313504399e-8,-8.757477361719927e-6,-1.2849448075874398e-5,-2.461242725012e-5,0,0,0
Western Asia,2020-01-13,284170120,-0.0960073183450996,0.198304186356864,0.13760743479954884,0.05874444007810014,-0.0960073183450996,-0.19502980190947544,-0.24351247317357919,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-2.3626153079482586e-5,1.7988992903254635e-5,1.0169314586615508e-5,-1.1682990699833648e-6,-2.3626153079482586e-5,-4.2495929711941614e-5,-6.724052721993512e-5,0,0,0
South-eastern Asia,2020-01-13,674675391,0.17841642733782379,0.8038004380979429,0.6356846678154449,0.26338039297770705,-0.026623196980875535,-0.1655257544747564,-0.2034726463729422,0,0,0
Eastern Asia,2020-01-13,1658782555,-1.3907162457021902,-1.3627556149886697,-1.3694429676083142,-1.3827337410927512,-1.3921404324578106,-1.4198793516200754,-1.4738575869209949,-9.673590570843796,-1.3819415101205423,0
Polynesia,2020-01-13,633057,-0.4598748055516673,0.49210931701343286,0.3137825531443644,0.0442444143527099,-0.4598748055516673,-0.4669335722497235,-0.5983890371658429,0,0,0
Northern Europe,2020-01-13,106727166,-0.003047095748187603,0.0023182868317743847,0.0011136540381396249,-2.5507001596696824e-4,-0.003047095748187603,-0.0040813027503007575,-0.004595616440417283,0,0,0
Northern Africa,2020-01-13,250635265,0.04365012128431488,0.15720821475463076,0.13432421013664267,0.0691600330381974,-0.003435990428963484,-0.07223856135300992,-0.09724543944566726,0,0,0
Melanesia,2020-01-13,11328580,-0.7126909870476269,1.9888208762038675,1.557337444154209,0.34579764313777567,-0.9021040079744563,-1.8280328690648995,-2.346345811370402,0,0,0
Micronesia,2020-01-13,554402,-0.3565878668057423,2.7572304046423906,2.312736017522465,0.7043848547430742,-0.7679965688703595,-2.5715519513851235,-3.6371181387678044,0,0,0
