region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.013530705176930901,0.009499331051294425,0.0028001172784834806,-0.00227832375032459,-0.007750851785803202,-0.011137874403065866,0,0,0
Southern Asia,2020-01-01,2007549683,0.04421816524282192,0.27946574109804334,0.16797983226471702,0.06911412298853134,-0.017272384898893385,-0.06991138528959476,-0.10669581204465198,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.1501263026820408,0.7157708630718193,0.547138565287567,0.1880103975458419,0.024727044599200634,-0.05939037389001769,-0.13218878089218972,0,0,0
Southern Europe,2020-01-01,149750531,-3.0375082085658674e-6,2.9225748398314434e-6,1.8520816981944372e-6,-5.769360152718001e-8,-3.0375082085658674e-6,-4.3384964094451235e-6,-6.062501000680905e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.034957448614633464,0.09598019963947377,0.07128160539891792,0.025183356549445337,-0.034957448614633464,-0.061883305686917967,-0.08081307362949192,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.690043509473105e-6,6.1373843154644526e-6,4.122986270187558e-6,-6.582103036273947e-7,-8.690043509473105e-6,-1.3498286269866402e-5,-1.7112470567881968e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09732655210004298,0.3918488090106371,0.30152491998895414,0.09877566648875812,-0.017154005826548406,-0.057017872200268396,-0.07163941062945062,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.2102108395345717,0.30010914767629393,0.09167557157751417,0.01842672845023166,-0.2102108395345717,-0.2102108395345717,-0.2102108395345717,0,0,0
Northern Europe,2020-01-01,106550176,-7.852147405926344e-4,8.427252685823311e-4,5.723896497473213e-4,-1.4232939616830182e-4,-8.822693104366312e-4,-0.0015855637756147427,-0.001967611712714157,0,0,0
Northern Africa,2020-01-01,259969965,0.009807911123178413,0.0446007140822163,0.03981431900426536,0.024978106639653795,-0.0010530013879815347,-0.016432077588155364,-0.02243818979608893,0,0,0
Melanesia,2020-01-01,12413369,-0.17182706575455703,1.0350006459233345,0.7048901623374182,0.23974271598572347,-0.17182706575455703,-0.545484000228662,-0.6084336839773848,0,0,0
Micronesia,2020-01-01,539140,-0.07322099278890044,1.0680733071137893,0.9858709702328327,0.3868815428425583,-0.1430572728673034,-0.4043833571740338,-0.7200322613334078,0,0,0
Central Asia,2020-01-01,76551056,0.007113883866372779,0.013296324600251076,0.010619154891997792,0.007113883866372779,-0.003206023466638937,-0.010582647219784885,-0.014534296559227009,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-0.0075729682498900846,0.03339344212681585,0.024496466621238132,0.0076287125070130385,-0.0075729682498900846,-0.017190807139405483,-0.02182685465654106,0,0,0
Southern Asia,2020-01-06,2007549683,0.08732772341857603,0.560588045791279,0.33585270432436043,0.13701499128313843,-0.03485589920675753,-0.1443094202700696,-0.23149079341168038,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.30417869279960996,1.4349502494513602,1.0948954101517132,0.38235637123868405,0.04349390189075932,-0.12108633096171183,-0.27295297828868775,0,0,0
Southern Europe,2020-01-06,149750531,-6.075016417131735e-6,5.845149679662887e-6,3.7041633963888743e-6,-1.1538720305436001e-7,-6.075016417131735e-6,-8.676992818890247e-6,-1.212500200136181e-5,0,0,0
Western Asia,2020-01-06,293775379,-0.06855800233634173,0.1918816282530104,0.13366013511099342,0.05053784696980436,-0.06855800233634173,-0.1290989517849836,-0.15956349817164026,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.738008701894621e-5,1.2406643299134129e-5,8.764197629561533e-6,-1.0580659498612363e-6,-1.738008701894621e-5,-2.7195354213541093e-5,-3.4127033171543204e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.19630059150306362,0.8439659377448722,0.5981292509820695,0.19630059150306362,-0.035808418007415986,-0.11286576480748212,-0.14166046014752753,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Polynesia,2020-01-06,679404,-0.4204216790691434,0.5995308258489008,0.18677408450349375,0.036522077849271146,-0.4204216790691434,-0.4204216790691434,-0.4204216790691434,0,0,0
Northern Europe,2020-01-06,106550176,-0.0015704294811852689,0.0016874730782023232,0.0011447792994946427,-2.8465879233660363e-4,-0.001774670240087239,-0.0031711275512294854,-0.003935223425428314,0,0,0
Northern Africa,2020-01-06,259969965,0.01981334421120916,0.09486919521733213,0.08111682347218618,0.050254447689828036,-7.304125212796716e-4,-0.0344100079044267,-0.04468762517962784,0,0,0
Melanesia,2020-01-06,12413369,-0.34365413150911406,2.06994237271433,1.5543916834358833,0.476643558176357,-0.34365413150911406,-1.049427617746563,-1.2163126381593201,0,0,0
Micronesia,2020-01-06,539140,-0.14468029399027663,2.1092113925510008,1.975000577821625,0.7828486031173677,-0.2576160244571204,-0.7974975573218017,-1.434856516463692,0,0,0
Central Asia,2020-01-06,76551056,0.014713329145961084,0.026608134669441997,0.021148228366098403,0.014713329145961084,-0.006454269015204795,-0.020446152522102287,-0.029285453255536893,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-0.009403894427450286,0.048996193018862114,0.03739007905028022,0.011361273043568288,-0.009403894427450286,-0.02628316462846976,-0.032940253969047935,0,0,0
Southern Asia,2020-01-13,2007549683,0.1301225160566408,0.8261474171229699,0.5037659337910305,0.19413925858038006,-0.05013721921954495,-0.21264611367474973,-0.33690841757911827,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,0.4575688971983847,2.191993637024414,1.6397843226947484,0.570903959305477,0.07822211616735221,-0.19169852316323147,-0.4141443245181908,0,0,0
Southern Europe,2020-01-13,149750531,-9.112524625697602e-6,8.767724519494332e-6,5.556245094583312e-6,-1.7308080458154002e-7,-9.112524625697602e-6,-1.301548922833537e-5,-1.8187503002042715e-5,0,0,0
Western Asia,2020-01-13,293775379,-0.10409114693835722,0.2877600367490225,0.19999698092294696,0.07291280066006792,-0.10409114693835722,-0.1890034765492239,-0.24146209130972504,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-2.9863807997195706e-5,1.9779672104578475e-5,1.265507420875323e-5,-2.5951806643958874e-6,-2.9863807997195706e-5,-4.190161605133233e-5,-5.090055059029928e-5,0,0,0
South-eastern Asia,2020-01-13,680786410,0.29518817330651986,1.2621087595530716,0.9100407821450371,0.3148116366801572,-0.034195833596261584,-0.1762991888914506,-0.2111652832621364,0,0,0
Eastern Asia,2020-01-13,1613237280,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-8.525740747889158,-1.4209567913148595,0
Polynesia,2020-01-13,679404,-0.6309158044790102,0.8885966077587732,0.28132677949815355,0.05410763151207062,-0.6309158044790102,-0.6309158044790102,-0.6309158044790102,0,0,0
Northern Europe,2020-01-13,106550176,-0.0023667774572766957,0.002524256066579308,0.001604228002481895,-4.738007551979178e-4,-0.0026927483413845855,-0.004767559688316661,-0.005902835138142472,0,0,0
Northern Africa,2020-01-13,259969965,0.030679568627203183,0.15042756271477714,0.12272514301881464,0.0734497724369143,-0.0011892562231105583,-0.05575864731940319,-0.0686995389087594,0,0,0
Melanesia,2020-01-13,12413369,-0.5047707124725105,3.1267634170028002,2.4052723180463564,0.7317602667312836,-0.5047707124725105,-1.4450254334689194,-1.726290268069835,0,0,0
Micronesia,2020-01-13,539140,-0.21640373634122223,3.158405498635031,2.9294262392744104,1.1869062162967594,-0.3792670437948104,-1.1888649951065082,-2.131266109445082,0,0,0
Central Asia,2020-01-13,76551056,0.021746025399130724,0.039674291409617486,0.0344546744861883,0.021746025399130724,-0.009866359518750607,-0.03031714138104103,-0.04385924428075793,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-0.016006813958842566,0.06586986067453872,0.04951147169637474,0.01875243952977586,-0.016006813958842566,-0.03038021986229486,-0.04558604507115259,0,0,0
Southern Asia,2020-01-20,2007549683,0.3037565735046192,1.0010460526421456,0.8359038360174265,0.35327128422955795,-0.09763410825743754,-0.3858224650499504,-0.502670310365587,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,0.6175362875091605,3.052257166285949,2.181403865728147,0.7819281837970408,0.11278470029444805,-0.2873964442445054,-0.5160760868554775,0,0,0
Southern Europe,2020-01-20,149750531,-1.2931687662664979e-5,5.729011770382318e-6,2.47722403655455e-6,-5.629847390818202e-6,-1.4097534732614771e-5,-2.1900675250841062e-5,-2.6830917391645108e-5,0,0,0
Western Asia,2020-01-20,293775379,-0.1975590004855006,0.2522045435661684,0.1746901013619851,0.0047062785395193514,-0.22720492287311297,-0.3770171490873551,-0.40812112279461843,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-4.484002949160258e-5,8.1479604056053465e-06,-3.731261829406297e-6,-2.835591917403145e-5,-6.005155401807895e-5,-7.781809200608747e-5,-9.684267628958071e-5,0,0,0
South-eastern Asia,2020-01-20,680786410,0.4102889923818181,1.8515725360168056,1.358077934742327,0.6105928397281283,-0.05280078658317517,-0.2247303177653124,-0.26651252572558803,0,0,0
Eastern Asia,2020-01-20,1613237280,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-12.56842099852743,-2.0947368330879046,0
Polynesia,2020-01-20,679404,-0.8543222574288325,1.1355710095028457,0.33031148310109865,0.0042983960822979735,-0.8543222574288325,-0.8543222574288325,-1.0136856572923199,0,0,0
Northern Europe,2020-01-20,106550176,-0.005500367688076559,9.991393733451749e-4,-2.466915395514625e-4,-0.0030197584544708503,-0.006512758749862399,-0.00965280606916661,-0.010424755973577955,0,0,0
Northern Africa,2020-01-20,259969965,0.004457091031420716,0.23563111295821126,0.18194368089553892,0.09738723797983197,-0.02452353266076429,-0.0925807111947456,-0.1258203942541547,0,0,0
